sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1110,0.0043323803999999995,0.00037413876000000004,0.012107358,0.14613482,4.483755251339011e-05,0.9914472,0.037066065,0.002186423,0.92891634,0.0053259297
S1111,0.0039896984,0.00010129343000000001,0.08268861,0.0015168635,0.00010824568778134921,0.004748991,0.9581439,0.0009837146,0.0018895089000000001,0.0015212310999999999
S1112,0.0039158594,0.00016889945,0.9945961999999999,0.01032024,0.0001352523978328954,0.0064855497,0.029843348999999998,0.0017527295000000001,0.0021246234,0.000520482
S1113,0.08251116,0.00028853050999999997,0.006194575,0.0046937857000000005,0.0007644250475399697,0.9917425,0.045058466,0.0010414188,0.0036356220000000002,0.0009446316999999999
S1114,0.013206276000000001,0.0012701717,0.0061008055000000005,0.00208272,3.4366710511334862e-06,0.0019422522,0.035952616,0.08537103,0.0022546989999999998,0.0071050855
S1115,0.0045555774,0.0011594523,0.0023897204000000003,0.035435967,0.0014645312934726846,0.011449616000000001,0.024175124,0.07597051,0.43473548,0.0034837439
S1116,0.0019806714,0.00027684832,0.054312475,0.0015434875,0.00012254016569474758,0.25510642,0.33410692,0.0040829186,0.003445855,0.0031687282
S1117,0.0018045263,4.7486526000000005e-05,0.008422665,0.0011461966000000001,0.00012916053207565954,0.0120155895,0.90876764,0.00273733,0.0039482843,0.0016891492
S1118,0.0015529506,0.9972384,0.001987917,0.007936515,0.0015188122778000694,0.002681609,0.010710342,0.0034130237,0.0015177260999999999,0.0017588941
S1119,0.52228713,0.061599746,0.0026699302,0.0056096264000000005,7.614883024600133e-05,0.011370957,0.008708116,0.1504434,0.0035733618,0.0042964295
S1120,0.0024664996,0.00047528379999999996,0.0046485835,0.0024541286,7.692830946500506e-05,0.0049837404,0.00548334,0.0030832991,0.9974700000000001,0.0008947941999999999
S1121,0.001615452,0.9965921999999998,0.00243548,0.007969776,0.0017867187440367073,0.0025960417,0.00466192,0.004499627,0.0013713398000000001,0.0017588941
S1122,0.001605035,0.0016204048,0.0028618440999999997,0.002972766,0.0012424517719940294,0.009545923000000001,0.012465111000000001,0.0015982913,0.8022878999999999,0.0034434013
S1123,0.003381388,0.010079933000000001,0.03898285,0.11772491,0.00022635166727896626,0.016993377,0.067368254,0.018687218000000002,0.6659501999999999,0.011449821
S1124,0.048483834,0.012115375,0.0075336774,0.02523254,0.0001387550424960022,0.9562529000000001,0.033172935,0.016894216,0.033929817,0.009195753000000001
S1125,0.0027545358,0.0016570266,0.0064685717,0.020282133,0.0002500915781672688,0.993654,0.01440231,0.000978303,0.13677193,0.4072386
S1126,0.0017833554,0.004424283,0.008093546,0.09407553,0.00021217029038962242,0.0024614388,0.7192411999999999,0.009377247,0.067400694,0.00053333
S1127,0.0032487742,0.026006605,0.56327885,0.3319011,0.0009554791236498748,0.024232797,0.117980115,0.058891043,0.5289054,0.011449821
S1128,0.15381677,0.000119132244,0.0030252263,0.002452279,2.9693608492889012e-05,0.007282738,0.048898067,0.002211963,0.01299588,0.0005552811000000001
S1129,0.32216036,0.004102967700000001,0.0029340757,0.14877512,1.4813682757100455e-05,0.45794764,0.13894874,0.05644687,0.0055332463,0.004486655
S1130,0.20107664,0.075092405,0.002038781,0.7658642,1.6354474489057287e-05,0.45205343,0.6065773,0.43864435,0.32144179999999994,0.011449821
S1131,0.9879517,0.9813504000000001,0.0014244085,0.9848756,1.69001906836286e-05,0.8474072,0.99384695,0.98444855,0.97250676,0.0029845496
S1132,0.0032498521999999998,0.0007276911,0.0030670934000000005,0.004077807,0.0005346509530315252,0.005984064,0.002148847,0.0025338915,0.9930697,0.006260002
S1133,0.0020227162,0.98345125,0.0023737825,0.0036443798,0.001425822169845763,0.0034256621999999995,0.0074973309999999994,0.0036924777000000002,0.0015036545,0.0027544220000000003
S1134,0.009359369000000001,0.0011751357000000001,0.055582058,0.0027676865000000003,1.3091335459758071e-05,0.0031882552,0.011457023,0.015541971000000002,0.0020571855999999998,0.0016728711999999999
S1135,0.011164831000000002,0.00096274534,0.019720318,0.43296364,8.396796272234667e-05,0.026259032999999998,0.15953892,0.12312577,0.13389707,0.0007218795399999999
S1136,0.013420271999999999,0.0009541128999999999,0.0023349638,0.0046902825,1.3120761545528175e-05,0.0050569386,0.0035765348,0.027066402000000003,0.0024596085,0.0034690432000000003
S1137,0.005766271,0.0031115043,0.007853726,0.0042974246,9.2803909204054e-05,0.0032251673,0.017530471000000002,0.9501841000000001,0.0026675162,0.0057727867
S1138,0.0053387190000000005,0.00017753527,0.46286786,0.094253875,6.350551369690517e-06,0.0024247942,0.9288062,0.0011438231,0.32599416,0.00049066584
S1139,0.0033907243,0.0014130183,0.0008740544400000001,0.0017286555,0.00023619815496734502,0.005556956,0.04776586,0.12653202,0.07327446,0.012814915
S1140,0.9957165000000001,0.99784887,0.0014653696,0.9946649999999999,1.9749125350300926e-05,0.9936207,0.9926603,0.9916613000000001,0.99689925,0.0024707279999999997
S1141,0.0024632812,0.0029012468,0.0010693352,0.024271462,2.223193960512628e-05,0.0035068963,0.004378599600000001,0.9267337,0.0024910553,0.00094264024
S1142,0.001453316,0.0003958747,0.0011022494,0.8110936,3.0252883234428277e-05,0.002064522,0.009707298,0.18282567,0.0020205393,0.00094264024
S1143,0.003980519,7.5836826e-05,0.13052331,0.0028616046,1.6925810720832228e-05,0.0014540545000000002,0.8442622999999999,0.0009883902,0.013645092,0.0005820445400000001
S1144,0.0037441843,0.07122553,0.04242341,0.059703197,0.00021060289109596798,0.047653083,0.24461974,0.01762468,0.5752155,0.011449821
S1145,0.003387046,0.0065856744,0.0023590163,0.011638696,6.952621621064666e-05,0.013904248000000001,0.0102810785,0.014954086,0.93844163,0.0027682132
S1146,0.04082604,0.0026394953000000005,0.00075020496,0.0029204671999999996,8.230926522817067e-05,0.0022199093,0.46554857,0.22813526,0.0023576936,0.0015571803
S1147,0.0017811296,0.0008138328999999999,0.0023687852,0.26495323,1.2770872554453717e-05,0.9943949000000001,0.009684273,0.057140745,0.0023512489,0.0011636157
S1148,0.0064735009999999996,0.0007718280999999999,0.0053359372999999995,0.0083560115,0.0012009379137262245,0.0054365005,0.002436889,0.0013983719000000001,0.9907799,0.0035752691
S1149,0.0036615944,0.0005573797,0.0017255314000000001,0.0021971914,9.434510675158812e-05,0.0048984233,0.9850883,0.0018177510999999999,0.0014170259,0.011229652
S1150,0.0036574062,0.0008984374,0.004653851,0.0024451679999999997,0.9943291416413016,0.0012222263,0.0043812109999999994,0.0025195875,0.042205065,0.0011476268
S1151,0.006567246999999999,0.0012469360000000001,0.0015680806,0.0045075733000000005,0.00019229808790769562,0.0039732074,0.012485283,0.0031157963,0.757728,0.2664023
S1152,0.0034799978999999997,0.7068066999999999,0.0020116302,0.024964942,0.004336772541119657,0.0152121475,0.010129402,0.003974293,0.030059151,0.58313197
S1153,0.0049089985,0.00046375835999999996,0.0070302086,0.03392778,0.00019644734119848885,0.008656195,0.10042805,0.37476024,0.0013234434,0.0007879546000000001
S1154,0.0059334594,0.0014627645999999998,0.0076050269999999994,0.007898651,5.8052030414295254e-05,0.008384365,0.01970335,0.9269581,0.0014427553,0.0057727867
S1155,0.0068797693000000005,0.019322198,0.0011013687,0.0065498896999999995,0.0006707393940450084,0.0023516025,0.99062705,0.042852137,0.0029393992999999998,0.0011706015
S1156,0.0029361479,0.00017242928,0.0006862306,0.0033384138,7.362520407270681e-06,0.005544519,0.9774864,0.0058992202,0.000923621,0.00086747087
S1157,0.0019127076999999998,0.0010538653999999999,0.024700597,0.61294276,0.0001291408309517761,0.96057343,0.9965539000000001,0.0009461178599999999,0.0007588703299999999,0.0017859405
S1158,0.0027682525,0.0037929544,0.0019911134,0.12887073,4.261146504610902e-05,0.005130856,0.104959525,0.0045381775,0.0045523588,0.73820233
S1159,0.0016185897,0.00011620753500000001,0.06551605,0.8859934000000002,0.001334402970489293,0.9968674999999999,0.98048204,0.0006545472,0.0014800322000000001,0.0006307644
S1160,0.007041011999999999,0.004394314,0.67725384,0.94862056,4.014521813232407e-07,0.0043872786,0.014952675,0.19244856,0.04628948,0.0005844538
S1161,0.008624904000000001,4.2849179999999995e-05,0.0026756627000000003,0.0010184986,5.986229406174994e-06,0.0009996821,0.9921530999999999,0.0028963484999999997,0.0015434391,0.0027169421999999996
S1162,0.0033058377,0.020171626,0.008169119,0.030061072,4.8688332177173983e-05,0.0038177788000000002,0.24656288,0.030821444,0.013016679,0.0005370365
S1163,0.0049737506,4.6146048e-05,0.22391622,0.16350710000000002,0.0002624067102887011,0.0043384894,0.009854815,0.0008663152699999999,0.89243776,0.0005344274
S1164,0.0016630263,0.00031939932,0.530051,0.61894125,0.00024812137975012996,0.25106353,0.9970674999999999,0.0013141481,0.002137774,0.0068024457
S1165,0.0010715353,0.00010295809600000001,0.09458316,0.8730644000000001,0.00016818788176285615,0.020376038,0.029521252999999997,0.0021149465,0.0061666130000000005,0.0010378950999999999
S1166,0.024847336,0.0010641411999999999,0.0016292376000000002,0.004738315999999999,5.692233729168289e-06,0.02826539,0.9777729,0.07405192,0.0009401624000000001,0.0009698286300000001
S1167,0.002385418,0.00018429961,0.004821176,0.007806331999999999,0.00017421724998919252,0.99602544,0.9791653,0.0008232377999999999,0.0068088826,0.0015153908
S1168,0.009545481,0.00031691845,0.08024337,0.0020305193,1.6802220478839412e-05,0.02699599,0.99287546,0.003143912,0.0038513918,0.0044765053
S1169,0.001772503,4.4160417e-05,0.13520505,0.47965464,0.00026620366426400677,0.9705441999999999,0.99645716,0.00072820135,0.0010043795,0.00050523906
S1170,0.17735161,0.0011224085,0.0015768042,0.0028958612,2.704933875064443e-05,0.028823803999999998,0.85814804,0.22685343,0.0023916205,0.0007654553
S1171,0.003458399,0.00045424295,0.0017518288,0.0018182901999999998,5.9233400553429965e-06,0.0035503001,0.9637905999999999,0.0016166784,0.0020956735,0.00065831613
S1172,0.005004212,0.0017540332999999998,0.0028618332,0.013479728,0.0009199550286232324,0.011379473000000001,0.006632461,0.8729046,0.0009917803,0.0015172506
S1173,0.0034128955999999998,0.0006810214999999999,0.00082695746,0.07980024,0.0003752295081233832,0.73866546,0.23771733,0.0011164274,0.0031983396000000003,0.0016816476
S1174,0.0033281108000000003,0.00040470672,0.97422284,0.022244372999999998,1.4185011281277938e-05,0.010567248000000001,0.02598049,0.00710225,0.008879808000000001,0.0006139421599999999
S1175,0.18531469,0.16123103,0.002532761,0.027914785,1.246067446727286e-05,0.015288218999999999,0.07175772,0.61067814,0.9404966999999999,0.00072688365
S1176,0.007222144000000001,0.00088783115,0.0008874940699999999,0.0065167113,7.268949612758018e-06,0.011429443000000001,0.95993817,0.0029773656,0.0009972194,0.00084492814
S1177,0.0020486515,0.00017008618000000002,0.013160786,0.0011827896,9.188194634190936e-05,0.0057178796,0.99068344,0.0015589923999999998,0.0014729805,0.001471589
S1178,0.004619974000000001,0.000107038824,0.008462086,0.7957365,1.7126856228301004e-05,0.0105419755,0.0060410076,0.0014577605,0.9626878000000001,0.0017882602
S1179,0.110763885,0.0012647224,0.009341754,0.0034552815000000003,9.170751611426657e-06,0.0033219273,0.019956347,0.02036639,0.019569411999999998,0.0017803691
S1180,0.0019107361,0.0019785761999999998,0.834593,0.10654380000000001,0.0007489504080618525,0.0077166095999999995,0.19972585,0.0012988026,0.06847315,0.010918521
S1181,0.014008703999999999,0.008962584000000001,0.00420205,0.0057980414000000004,0.00015929527856329586,0.019101303,0.054422528,0.006093353,0.52011245,0.050742112
S1182,0.99628484,0.9997186,0.0014926873,0.9969998,2.0390082545262187e-05,0.99444985,0.9926273000000001,0.9973341,0.9972396000000001,0.0023926606
S1183,0.0026446457,0.0027051921999999996,0.0033366896999999997,0.019943448,6.512534013309065e-05,0.013516823,0.44199887,0.006803761,0.01285021,0.011449821
S1184,0.0032847420000000002,0.99718434,0.0016578434,0.030007886,0.03907419670800494,0.0023676045000000003,0.009400669,0.008324521,0.0025696539999999998,0.0018405914999999999
S1185,0.06888361,0.009046484,0.0034572885,0.006716766999999999,4.997451285755779e-06,0.024449999,0.06895144,0.026970492999999998,0.04635608,0.1816468
S1186,0.006807496,0.003577543,0.0012551658,0.002219451,0.00023001797612866407,0.006218454,0.90696055,0.006998971999999999,0.16228725,0.0017659309
S1187,0.0015398712,0.0007729292,0.0010693352,0.46695575,1.841670039581382e-05,0.0020244285,0.007422324300000001,0.32364532,0.0029651778999999997,0.00094264024
S1188,0.0007544890400000001,9.433011000000001e-05,0.68779814,0.97632796,4.6912392560943015e-05,0.6570933000000001,0.99577326,0.0012454191,0.00064087106,0.0007354392999999999
S1189,0.010910141000000002,0.00020867048,0.016824426,0.0021746204999999997,9.452743743062636e-05,0.0032845624,0.19940123,0.0023609935,0.03675643,0.0015422704
S1190,0.0032531715,0.0011062088,0.93676573,0.010295233,1.2513818202462192e-05,0.006429415,0.006882936,0.0016330159,0.9911539,0.0027608436
S1191,0.0017012673000000001,0.95995575,0.027993212000000003,0.007153198,0.0027048765664028003,0.0026371441999999998,0.0020786785,0.002135142,0.0017277785,0.001450465
S1192,0.005036071,0.00014582016000000002,0.0046909684,0.0043993046999999995,0.00014597475939586235,0.8477579,0.6820719,0.00082890136,0.002813315,0.0007112730499999999
S1193,0.91883963,0.0034447284000000003,0.0016807737,0.0059458697,7.942526047405051e-06,0.021292537,0.05732338,0.0038174903000000003,0.01873897,0.09504738
S1194,0.006585496999999999,0.002109465,0.9283536,0.03769935,0.00041346056893678174,0.029811066,0.05864365,0.0065170787,0.0017670526,0.0052505666
S1195,0.016461743,0.011654673999999999,0.0026591544,0.01959844,0.0010505905613137094,0.009060636,0.010215807,0.09243132,0.9818600000000001,0.009037571999999999
S1196,0.0018933456,0.064753436,0.007203871999999999,0.041544627,0.001240428808331151,0.021938322000000003,0.02847692,0.0041299323,0.5493981,0.030759396
S1197,0.009469016,0.00051077694,0.0021417763,0.007990821,0.0004064289406613688,0.002942018,0.9768237,0.16796665,0.0017499076000000002,0.002532495
S1198,0.29595423,0.00041730877,0.0021175405,0.0014429024,0.00025072230050179255,0.0026357371999999996,0.8758398000000001,0.014697024,0.011484755,0.001618754
S1199,0.0027569879999999997,0.00041131290000000003,0.49152786,0.026533104,0.0001557809489172231,0.0073789605,0.011572768999999998,0.003944648,0.0016885623,0.00073709275
S1200,0.0040875594,0.00023159852000000002,0.06649681,0.014652463999999999,0.00021661135166213815,0.009201075999999999,0.0027682553000000004,0.00097329984,0.9943556999999998,0.0035799795000000002
S1201,0.0010424376,4.1473630000000004e-05,0.004615737,0.00398441,0.0002053011758576661,0.9986071,0.9315244,0.000669103,0.001148022,0.0006738472000000001
S1202,0.0038710658,0.0017926907999999998,0.0037686364000000003,0.054714434000000006,0.002435931119722609,0.007628361,0.04215992,0.010097896,0.5860642,0.0034299395
S1203,0.0067599723,0.0026993167,0.01676159,0.0066996636,1.2060885743895282e-05,0.00833708,0.0049617295,0.13905320000000002,0.0068714693,0.0019330978
S1204,0.0018374457999999999,0.00022389273999999997,0.8466556999999999,0.003661476,0.0011106422199104085,0.010514123,0.95162386,0.0008337819,0.0073579503,0.000579891
S1205,0.0073322267000000005,0.37716696,0.0026633486,0.032153107,0.00011976313151175183,0.53461164,0.52955043,0.008502543000000001,0.45954570000000006,0.0039470824
S1206,0.021862466,5.1317223999999996e-05,0.015220642,0.0018580272,4.3147070134063486e-05,0.0016573714,0.92771316,0.00076822634,0.0024662883999999998,0.00064771576
S1207,0.0023005786,0.0018395013,0.00063484476,0.004444133,0.9979379721332352,0.005382982,0.006635406,0.0009595283000000001,0.0016429275,0.0019194895
S1208,0.12814793,0.05077877,0.07189702,0.053829905,2.0174987854674198e-06,0.46076787,0.42440150000000004,0.24006988,0.10361419599999999,0.0006843608
S1209,0.60292053,0.0029466725,0.0025342493,0.003879767,2.76072223295299e-07,0.027156567000000003,0.2900212,0.004250357,0.0130233895,0.0031385215
S1210,0.0043343883,8.6586384e-05,0.06173931,0.0015131818,0.00011786644791007466,0.0055986443,0.9445486999999999,0.0009413124000000001,0.0019062128,0.0005073321
S1211,0.0035112846999999997,0.28040138,0.0032992864,0.025798095,0.2170602243223668,0.023713348,0.002045683,0.13463418,0.023919344,0.011449821
S1212,0.0020411916,0.0017156188,0.0012425800999999999,0.0028044171999999997,0.9963747010434528,0.0021420105,0.0020312732,0.0023508116,0.0022027076,0.0011390776
S1213,0.0025897312,0.0018435366,0.054647497999999996,0.0134578515,6.281699284246013e-06,0.0033236896,0.02369513,0.8908687,0.0020962867,0.0016728711999999999
S1214,0.0016785612,0.9878995,0.0017457154,0.014215782,0.020368262857855077,0.0014125017,0.0029648973,0.0018313917000000002,0.0016223778,0.0053395624
S1215,0.99629754,0.99861646,0.00093771704,0.99466467,2.2371479906685127e-05,0.99381727,0.9920804,0.99459285,0.9732535,0.0017364217000000002
S1216,0.0042511057000000005,0.00011871708,0.012201625,0.02150507,0.00011561301202245059,0.0031841571999999996,0.02299511,0.01077969,0.027778017999999998,0.0013595076999999998
S1217,0.006538500000000001,0.00015139693,0.004109053400000001,0.065283075,1.5517434300796397e-05,0.0027633233000000004,0.011573986000000001,0.001498665,0.9328209999999999,0.004073783
S1218,0.010823373999999998,0.38345718,0.0025645664,0.027289554,6.939295922354059e-05,0.6144741,0.07750502,0.09276456400000001,0.017770508,0.9743610999999999
S1219,0.008530898,0.00015313266000000002,0.008084605,0.02105143,0.0012500113673618312,0.0053434563000000004,0.022146247,0.0020471583,0.8081918,0.0012925251
S1220,0.00390712,0.025399018,0.0023028804,0.85296553,0.0002262861711189836,0.0028155006,0.24129085,0.0075519714,0.0057185306000000005,0.0062983125
S1221,0.0010215432,0.00021251012000000002,0.09338429599999999,0.124841906,0.00012233712470247863,0.93485516,0.9287553,0.0018595151,0.0023606026,0.0010452251
S1222,0.0037066082,0.0030648268,0.0017625339999999998,0.022643927,4.675326886382346e-05,0.00495899,0.018387204,0.0045395046,0.004741384,0.8714784999999999
S1223,0.0027435787,4.3460223e-05,0.20580596,0.0022052220999999998,0.0002009669674039333,0.0061506424,0.7697520999999999,0.0017782788,0.0074610775,0.0006473757
S1224,0.006052778000000001,0.0028220117,0.0021264895000000002,0.01174392,0.00014201312785393726,0.0036756857,0.0071923234,0.003985642,0.9383881,0.0050568734
S1225,0.006540365,0.001333819,0.0045239544,0.0018915901,4.060546244218673e-05,0.0024336977,0.014731521000000001,0.9555206,0.0028320353,0.0015999152
S1226,0.0020411916,0.0010548114999999999,0.001392193,0.0018306248000000002,0.9971819275754096,0.0016084227,0.0019257254,0.0023304804,0.0023351172,0.0012773941
S1227,0.0033645873999999997,0.0028594707,0.020285746,0.014186876999999999,0.004462555049145385,0.020213645,0.05052129,0.016013265,0.0243727,0.0017626967999999999
S1228,0.0012754938,0.47649974,0.009709513000000001,0.9340308,4.430381956054205e-06,0.0017983031,0.19946083,0.0019722907,0.028718274,0.0023795292
S1229,0.0013300254,4.9671744e-05,0.0050798203,0.0033714557,0.0004685284984075998,0.99861777,0.9224424999999999,0.0005677717,0.0014352957,0.0013367083
S1230,0.010537177,0.00028511017,0.006221635,0.367829,4.3374343471406014e-07,0.002784532,0.0035961046999999995,0.005938789,0.76240695,0.0007337235000000001
S1231,0.0009574663699999998,0.008945608,0.010504291,0.05319702,3.228053423943721e-05,0.005805303,0.22661634,0.0036699488,0.0023080232000000003,0.07083617
S1232,0.004305733,0.0001306793,0.005863250699999999,0.11310733,4.614391028875157e-05,0.9643043,0.9892429,0.0027050881,0.0019475141,0.006920964
S1233,0.0058802348,0.00016363,0.028277325,0.9904593,3.9512805889518533e-05,0.98536634,0.99344254,0.0017431679,0.0018995219,0.0005604241
S1234,0.0027905497999999996,0.014474561,0.0025595569,0.63959116,8.60142290698408e-05,0.004150225,0.10864829,0.0059944345,0.011054339,0.011210438999999999
S1235,0.0035701527000000003,0.03305854,0.0026434625,0.012442561999999999,0.013944645468904159,0.005430346999999999,0.109853126,0.021054722,0.0018220189000000002,0.022647457000000003
S1236,0.0037777831,0.002084092,0.0014767991,0.0019328347,0.9950739826697068,0.0016952157000000002,0.0027000012,0.0014227491,0.0031151152000000004,0.0010619123
S1237,0.0037460166,0.00088387413,0.0012372326,0.86470306,0.00032968301257111347,0.99534214,0.02589543,0.0036052403,0.006002372,0.00072672224
S1238,0.0023992758,0.00047698645999999994,0.0045371479999999995,0.9251858000000001,0.0001900571714054409,0.9924434000000001,0.98421115,0.0009652569,0.0016154691,0.0011952969
S1239,0.16492620000000002,0.066399686,0.0016152222,0.018633613,1.933778493790509e-05,0.032251603999999996,0.24469145,0.20460099,0.9305174999999999,0.0029535691999999997
S1240,0.0027977603000000004,0.001230789,0.0058188313,0.008319656,6.71604549411277e-05,0.008148842,0.011628165,0.9701174000000001,0.0017181662,0.006309681
S1241,0.0031926606,4.553696299999999e-05,0.0121262055,0.000932345,0.00013770485715801494,0.010663622,0.98922485,0.002545633,0.006575297,0.0007186067999999999
S1242,0.020322766000000003,0.0009897348,0.010084139,0.0024848708,1.0759321016150677e-05,0.0028934509999999996,0.006912909399999999,0.77826405,0.0020551807,0.0017674859
S1243,0.003633274,0.92281234,0.0021507742000000003,0.031600356,0.00018437443967781166,0.009988978,0.0055754609999999994,0.008248516,0.0049224384000000005,0.0036456594
S1244,0.044992097,0.013167368999999998,0.0019801992000000003,0.010435381,0.004850493272135094,0.011363541000000001,0.01763331,0.0054792515,0.015126572,0.0062856480000000005
S1245,0.0027286690000000004,0.9637916,0.0039227023,0.008827954,0.004647585099697774,0.0033457773,0.0034846591,0.002305349,0.0032422198,0.0025902807
S1246,0.45528403,0.000590503,0.008301929,0.061760847,0.0008428968400470048,0.030474547,0.61688125,0.0074352385,0.014981884499999999,0.0067243716
S1247,0.004253884,0.0044128755,0.76484716,0.051051192,0.0004307173797113648,0.03453667,0.12883396,0.0079198405,0.0020130628,0.004865233
S1248,0.0020261807,0.00010913569,0.019203512,0.0020099978,0.00022472357487517567,0.00374816,0.9986424999999999,0.0008359222,0.0015071601,0.0008424035000000001
S1249,0.0015441984,0.0010983364999999998,0.7176726999999999,0.058295574,0.00011526957269789883,0.098113514,0.9162218000000001,0.0010471152,0.0052360967,0.00071481545
S1250,0.005638531,0.0019282794000000001,0.91834766,0.09166811,0.0005412919767169633,0.0068077827,0.081783615,0.001104835,0.13922514,0.007429751
S1251,0.05295955,0.0019509437,0.0037869324,0.0035458563,5.134282313787949e-06,0.0025146597,0.011639393,0.7225807,0.0042875116,0.0036456594
S1252,0.0012612568,0.9927537000000001,0.0019456818,0.022596976,0.000993608723914826,0.0031737688000000003,0.0055272095,0.00479198,0.0036637052000000002,0.0017970281
S1253,0.0018711943,0.9898289,0.0023943982,0.010238493000000001,0.0013651560307295096,0.0026365484000000004,0.024393875,0.0036924777000000002,0.0015451382,0.0021239968
S1254,0.49270087,0.0019247193,0.0017341773,0.28073347,8.02965907622204e-06,0.0015531782999999998,0.19365549,0.08592675599999999,0.42907524,0.7617052
S1255,0.0027227236,0.0041852733,0.0035244164,0.08932566,8.358580092524222e-05,0.04696594,0.060121324000000004,0.0059117219999999995,0.9909304,0.007117370600000001
S1256,0.0014368944000000001,0.10881334,0.0056513464,0.7143235,1.4259007009744314e-05,0.0028268194,0.04327587,0.002368579,0.047623772,0.0028490438
S1257,0.0014324309,0.9664296999999998,0.0021704466,0.0023183157000000003,0.0037835040002177243,0.0013604292,0.0092437845,0.0013129301000000002,0.0012876518,0.004852642
S1258,0.0023608676,0.27124393,0.0022997186,0.10155658,0.01408398666420018,0.0033654752000000002,0.033240423,0.0067867395,0.010042200000000001,0.0011546039
S1259,0.009236944,0.009018067,0.0032812216999999998,0.014824815,8.548000492673277e-05,0.009483115,0.005995139,0.014851993,0.9307235999999999,0.011449821
S1260,0.0033923583000000004,0.0015158072,0.0011020504,0.8971075000000001,2.375333706182976e-05,0.00320771,0.17256749,0.009806931999999999,0.003943708,0.0046835206
S1261,0.0032258618,0.0001157827,0.004313643,0.004552259,0.00027269460546380347,0.9977761,0.98670167,0.00079464674,0.0013897509,0.0015653922
S1262,0.0026675418,0.003363045,0.009571999,0.011628564,2.5313007060309548e-05,0.028501209,0.017959177,0.19866584,0.0019971917,0.00083457836
S1263,0.0036789756,0.07858023,0.0005752721,0.036084384,0.0013911791011234484,0.01462557,0.08668034,0.012451677,0.03348995,0.0039705816
S1264,0.0024912176,0.0010068172,0.038796708,0.012351622,0.00039928451630025685,0.09539389599999999,0.63863146,0.026324095,0.0035806634,0.0039824840000000005
S1265,0.050677266,0.00026756877,0.0027166205,0.001979099,0.00010996292610112881,0.0025124623999999997,0.99293536,0.00273936,0.0029772795,0.0010501642
S1266,0.016332112,0.0005846218,0.00070430496,0.013046,1.2855852762892952e-06,0.07117288599999999,0.99142766,0.04859104400000001,0.0028924635,0.0010079666
S1267,0.0107677365,0.0003856917,0.0026994683,0.0038917920000000003,0.00028450453369501286,0.0025654046,0.72290194,0.0030972813,0.0033161507,0.0019432154999999998
S1268,0.013310968000000001,0.0050295615,0.11446521400000001,0.02882139,0.0001385068171093421,0.9836242000000001,0.015330392,0.0040607178,0.004562279,0.0012904285
S1269,0.0026550790000000003,0.0008383488000000001,0.006925262,0.0019850924,8.408601515020183e-05,0.0021650346,0.017513191,0.9787239,0.0028777474,0.011754877
S1270,0.0030126196999999996,0.00029148172999999997,0.0007676621,0.0012775394,1.4650346645738015e-05,0.0047523190000000005,0.9855341999999999,0.0018819763000000002,0.0018985213000000001,0.0011533595
S1271,0.9819171,0.89457023,0.0010812836,0.97294635,1.3803608759542492e-05,0.7753595999999999,0.9943287000000001,0.8546963,0.86855286,0.0007704227499999999
S1272,0.009243806,0.00021329307,0.0639526,0.95494366,0.0001948159660504536,0.64334583,0.9398029,0.0096707605,0.003099887,0.000782221
S1273,0.0029896065000000003,0.00027115978,0.010198594,0.051969644,0.0001916785962806228,0.98664397,0.9557769,0.0010862796,0.0019674946,0.0012716927999999999
S1274,0.0018548577,0.0012269375,0.33304745,0.010415236,4.5248090478918626e-05,0.07225986,0.4392518,0.009049134,0.00434783,0.0007336980000000001
S1275,0.0055005313,0.00029189722,0.0035416721,0.9433582,0.000325083886096937,0.9944613999999999,0.01038605,0.0069130766,0.0047662723999999995,0.0014216529000000001
S1276,0.0007292437,0.0004293789,0.9442940000000001,0.9410675,7.402525806730865e-05,0.06926718,0.9936771999999999,0.00084041234,0.00091763254,0.0015305724
S1277,0.0030321479999999997,0.9788493,0.00161822,0.006670432,0.00046982292108656125,0.0031459376,0.017960742,0.012290137,0.0028922202,0.0054718587
S1278,0.0035559746999999997,0.025928589,0.0047441029999999995,0.02755573,0.00047937313868308005,0.13018033,0.16022433,0.019246893,0.0016492011,0.011449821
S1279,0.016995033,0.0010407938,0.0044767708,0.023755228,0.0008453719283606505,0.0031191571999999996,0.008774646,0.0026182189999999998,0.9942325999999999,0.0046461459999999994
S1280,0.0047017224,0.0032751814,0.7295745,0.052753255,0.0004443838905941662,0.016635638,0.11690611,0.011730955,0.002516918,0.009160113499999999
S1281,0.0058187759999999995,0.0007814595599999999,0.0023720271,0.031324017999999995,1.3363268207176902e-05,0.0023074939999999998,0.01799793,0.002464208,0.8966204,0.0038716176
S1282,0.0046258215,0.000823323,0.035194058,0.040501546,0.004190267559549121,0.005614711999999999,0.042964295,0.13180397,0.020288708,0.0012117542
S1283,0.0022188365,0.00034340835,0.26427463,0.025222007,0.000337208174004952,0.012909683,0.008988444,0.0010442378,0.93938094,0.0009511141
S1284,0.0054116203,0.00027819324,0.0014416223000000001,0.002414523,1.5525220893401902e-05,0.0027373678000000004,0.005179192,0.03141036,0.004013536,0.010931716999999999
S1285,0.69932353,0.00763785,0.037642546,0.010290534,3.9564054342263526e-06,0.009838804,0.11471077,0.024547715,0.32122207,0.005070399000000001
