sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1049,0.0005857449191061053,0.0005857449191061053,0.0005857449191061053,0.0005857449191061053,0.0005857449191061053,0.0005857449191061053,0.0005857449191061053,0.0005857449191061053,0.0005857449191061053,0.0005857449191061053
S1050,0.1409595314236643,0.1409595314236643,0.1409595314236643,0.1409595314236643,0.1409595314236643,0.1409595314236643,0.1409595314236643,0.1409595314236643,0.1409595314236643,0.1409595314236643
S1051,0.02140133908034688,0.02140133908034688,0.02140133908034688,0.02140133908034688,0.02140133908034688,0.02140133908034688,0.02140133908034688,0.02140133908034688,0.02140133908034688,0.02140133908034688
S1052,8.7232447594948e-06,8.7232447594948e-06,8.7232447594948e-06,8.7232447594948e-06,8.7232447594948e-06,8.7232447594948e-06,8.7232447594948e-06,8.7232447594948e-06,8.7232447594948e-06,8.7232447594948e-06
S1053,0.021498058262174626,0.021498058262174626,0.021498058262174626,0.021498058262174626,0.021498058262174626,0.021498058262174626,0.021498058262174626,0.021498058262174626,0.021498058262174626,0.021498058262174626
S1054,2.763698111570042e-05,2.763698111570042e-05,2.763698111570042e-05,2.763698111570042e-05,2.763698111570042e-05,2.763698111570042e-05,2.763698111570042e-05,2.763698111570042e-05,2.763698111570042e-05,2.763698111570042e-05
S1055,0.0004850622776260253,0.0004850622776260253,0.0004850622776260253,0.0004850622776260253,0.0004850622776260253,0.0004850622776260253,0.0004850622776260253,0.0004850622776260253,0.0004850622776260253,0.0004850622776260253
S1056,0.003735310233507928,0.003735310233507928,0.003735310233507928,0.003735310233507928,0.003735310233507928,0.003735310233507928,0.003735310233507928,0.003735310233507928,0.003735310233507928,0.003735310233507928
S1057,0.008732042451214879,0.008732042451214879,0.008732042451214879,0.008732042451214879,0.008732042451214879,0.008732042451214879,0.008732042451214879,0.008732042451214879,0.008732042451214879,0.008732042451214879
S1058,0.01539783776697077,0.01539783776697077,0.01539783776697077,0.01539783776697077,0.01539783776697077,0.01539783776697077,0.01539783776697077,0.01539783776697077,0.01539783776697077,0.01539783776697077
S1059,0.053318641525842904,0.053318641525842904,0.053318641525842904,0.053318641525842904,0.053318641525842904,0.053318641525842904,0.053318641525842904,0.053318641525842904,0.053318641525842904,0.053318641525842904
S1060,0.05260258937531358,0.05260258937531358,0.05260258937531358,0.05260258937531358,0.05260258937531358,0.05260258937531358,0.05260258937531358,0.05260258937531358,0.05260258937531358,0.05260258937531358
S1061,0.0005811485669816234,0.0005811485669816234,0.0005811485669816234,0.0005811485669816234,0.0005811485669816234,0.0005811485669816234,0.0005811485669816234,0.0005811485669816234,0.0005811485669816234,0.0005811485669816234
S1062,0.0003191062139806604,0.0003191062139806604,0.0003191062139806604,0.0003191062139806604,0.0003191062139806604,0.0003191062139806604,0.0003191062139806604,0.0003191062139806604,0.0003191062139806604,0.0003191062139806604
S1063,0.023000723001480223,0.023000723001480223,0.023000723001480223,0.023000723001480223,0.023000723001480223,0.023000723001480223,0.023000723001480223,0.023000723001480223,0.023000723001480223,0.023000723001480223
S1064,0.0019814051841506282,0.0019814051841506282,0.0019814051841506282,0.0019814051841506282,0.0019814051841506282,0.0019814051841506282,0.0019814051841506282,0.0019814051841506282,0.0019814051841506282,0.0019814051841506282
S1065,0.018949197407358356,0.018949197407358356,0.018949197407358356,0.018949197407358356,0.018949197407358356,0.018949197407358356,0.018949197407358356,0.018949197407358356,0.018949197407358356,0.018949197407358356
S1066,0.004295046996963339,0.004295046996963339,0.004295046996963339,0.004295046996963339,0.004295046996963339,0.004295046996963339,0.004295046996963339,0.004295046996963339,0.004295046996963339,0.004295046996963339
S1067,0.0030766527936994664,0.0030766527936994664,0.0030766527936994664,0.0030766527936994664,0.0030766527936994664,0.0030766527936994664,0.0030766527936994664,0.0030766527936994664,0.0030766527936994664,0.0030766527936994664
S1068,0.0003627380490215566,0.0003627380490215566,0.0003627380490215566,0.0003627380490215566,0.0003627380490215566,0.0003627380490215566,0.0003627380490215566,0.0003627380490215566,0.0003627380490215566,0.0003627380490215566
S1069,0.9515728477083825,0.9515728477083825,0.9515728477083825,0.9515728477083825,0.9515728477083825,0.9515728477083825,0.9515728477083825,0.9515728477083825,0.9515728477083825,0.9515728477083825
S1070,0.02269384180696296,0.02269384180696296,0.02269384180696296,0.02269384180696296,0.02269384180696296,0.02269384180696296,0.02269384180696296,0.02269384180696296,0.02269384180696296,0.02269384180696296
S1071,0.001191478618068034,0.001191478618068034,0.001191478618068034,0.001191478618068034,0.001191478618068034,0.001191478618068034,0.001191478618068034,0.001191478618068034,0.001191478618068034,0.001191478618068034
S1072,0.0001317655744577391,0.0001317655744577391,0.0001317655744577391,0.0001317655744577391,0.0001317655744577391,0.0001317655744577391,0.0001317655744577391,0.0001317655744577391,0.0001317655744577391,0.0001317655744577391
S1073,0.008054749388081447,0.008054749388081447,0.008054749388081447,0.008054749388081447,0.008054749388081447,0.008054749388081447,0.008054749388081447,0.008054749388081447,0.008054749388081447,0.008054749388081447
S1074,0.12222644749829902,0.12222644749829902,0.12222644749829902,0.12222644749829902,0.12222644749829902,0.12222644749829902,0.12222644749829902,0.12222644749829902,0.12222644749829902,0.12222644749829902
S1075,0.0030096701747599364,0.0030096701747599364,0.0030096701747599364,0.0030096701747599364,0.0030096701747599364,0.0030096701747599364,0.0030096701747599364,0.0030096701747599364,0.0030096701747599364,0.0030096701747599364
S1076,0.10370614487451965,0.10370614487451965,0.10370614487451965,0.10370614487451965,0.10370614487451965,0.10370614487451965,0.10370614487451965,0.10370614487451965,0.10370614487451965,0.10370614487451965
S1077,0.04242939117997252,0.04242939117997252,0.04242939117997252,0.04242939117997252,0.04242939117997252,0.04242939117997252,0.04242939117997252,0.04242939117997252,0.04242939117997252,0.04242939117997252
S1078,0.005905350413817205,0.005905350413817205,0.005905350413817205,0.005905350413817205,0.005905350413817205,0.005905350413817205,0.005905350413817205,0.005905350413817205,0.005905350413817205,0.005905350413817205
S1079,0.01577355424948653,0.01577355424948653,0.01577355424948653,0.01577355424948653,0.01577355424948653,0.01577355424948653,0.01577355424948653,0.01577355424948653,0.01577355424948653,0.01577355424948653
S1080,0.09800663189132928,0.09800663189132928,0.09800663189132928,0.09800663189132928,0.09800663189132928,0.09800663189132928,0.09800663189132928,0.09800663189132928,0.09800663189132928,0.09800663189132928
S1081,0.02507346771409567,0.02507346771409567,0.02507346771409567,0.02507346771409567,0.02507346771409567,0.02507346771409567,0.02507346771409567,0.02507346771409567,0.02507346771409567,0.02507346771409567
S1082,0.5506996922205175,0.5506996922205175,0.5506996922205175,0.5506996922205175,0.5506996922205175,0.5506996922205175,0.5506996922205175,0.5506996922205175,0.5506996922205175,0.5506996922205175
S1083,0.030018626326818756,0.030018626326818756,0.030018626326818756,0.030018626326818756,0.030018626326818756,0.030018626326818756,0.030018626326818756,0.030018626326818756,0.030018626326818756,0.030018626326818756
S1084,0.0020061437005421895,0.0020061437005421895,0.0020061437005421895,0.0020061437005421895,0.0020061437005421895,0.0020061437005421895,0.0020061437005421895,0.0020061437005421895,0.0020061437005421895,0.0020061437005421895
S1085,0.043540468176091224,0.043540468176091224,0.043540468176091224,0.043540468176091224,0.043540468176091224,0.043540468176091224,0.043540468176091224,0.043540468176091224,0.043540468176091224,0.043540468176091224
S1086,0.08189699081927414,0.08189699081927414,0.08189699081927414,0.08189699081927414,0.08189699081927414,0.08189699081927414,0.08189699081927414,0.08189699081927414,0.08189699081927414,0.08189699081927414
S1087,0.0016912042497869155,0.0016912042497869155,0.0016912042497869155,0.0016912042497869155,0.0016912042497869155,0.0016912042497869155,0.0016912042497869155,0.0016912042497869155,0.0016912042497869155,0.0016912042497869155
S1088,0.006771241145630109,0.006771241145630109,0.006771241145630109,0.006771241145630109,0.006771241145630109,0.006771241145630109,0.006771241145630109,0.006771241145630109,0.006771241145630109,0.006771241145630109
S1089,0.00289672830017208,0.00289672830017208,0.00289672830017208,0.00289672830017208,0.00289672830017208,0.00289672830017208,0.00289672830017208,0.00289672830017208,0.00289672830017208,0.00289672830017208
S1090,0.015043715574081983,0.015043715574081983,0.015043715574081983,0.015043715574081983,0.015043715574081983,0.015043715574081983,0.015043715574081983,0.015043715574081983,0.015043715574081983,0.015043715574081983
S1091,0.0099226152002819,0.0099226152002819,0.0099226152002819,0.0099226152002819,0.0099226152002819,0.0099226152002819,0.0099226152002819,0.0099226152002819,0.0099226152002819,0.0099226152002819
S1092,0.018047648978494993,0.018047648978494993,0.018047648978494993,0.018047648978494993,0.018047648978494993,0.018047648978494993,0.018047648978494993,0.018047648978494993,0.018047648978494993,0.018047648978494993
S1093,0.008863206372447165,0.008863206372447165,0.008863206372447165,0.008863206372447165,0.008863206372447165,0.008863206372447165,0.008863206372447165,0.008863206372447165,0.008863206372447165,0.008863206372447165
S1094,0.026170826118347326,0.026170826118347326,0.026170826118347326,0.026170826118347326,0.026170826118347326,0.026170826118347326,0.026170826118347326,0.026170826118347326,0.026170826118347326,0.026170826118347326
S1095,0.8943169574381693,0.8943169574381693,0.8943169574381693,0.8943169574381693,0.8943169574381693,0.8943169574381693,0.8943169574381693,0.8943169574381693,0.8943169574381693,0.8943169574381693
S1096,0.010287831014710381,0.010287831014710381,0.010287831014710381,0.010287831014710381,0.010287831014710381,0.010287831014710381,0.010287831014710381,0.010287831014710381,0.010287831014710381,0.010287831014710381
S1097,0.00031548847518596235,0.00031548847518596235,0.00031548847518596235,0.00031548847518596235,0.00031548847518596235,0.00031548847518596235,0.00031548847518596235,0.00031548847518596235,0.00031548847518596235,0.00031548847518596235
S1098,0.0007494573513360194,0.0007494573513360194,0.0007494573513360194,0.0007494573513360194,0.0007494573513360194,0.0007494573513360194,0.0007494573513360194,0.0007494573513360194,0.0007494573513360194,0.0007494573513360194
S1099,0.006838160071698401,0.006838160071698401,0.006838160071698401,0.006838160071698401,0.006838160071698401,0.006838160071698401,0.006838160071698401,0.006838160071698401,0.006838160071698401,0.006838160071698401
S1100,0.0007783745605330471,0.0007783745605330471,0.0007783745605330471,0.0007783745605330471,0.0007783745605330471,0.0007783745605330471,0.0007783745605330471,0.0007783745605330471,0.0007783745605330471,0.0007783745605330471
S1101,1.290395922840329e-07,1.290395922840329e-07,1.290395922840329e-07,1.290395922840329e-07,1.290395922840329e-07,1.290395922840329e-07,1.290395922840329e-07,1.290395922840329e-07,1.290395922840329e-07,1.290395922840329e-07
S1102,0.003000350652449512,0.003000350652449512,0.003000350652449512,0.003000350652449512,0.003000350652449512,0.003000350652449512,0.003000350652449512,0.003000350652449512,0.003000350652449512,0.003000350652449512
S1103,0.0034540800277852598,0.0034540800277852598,0.0034540800277852598,0.0034540800277852598,0.0034540800277852598,0.0034540800277852598,0.0034540800277852598,0.0034540800277852598,0.0034540800277852598,0.0034540800277852598
S1104,0.0004276810751706957,0.0004276810751706957,0.0004276810751706957,0.0004276810751706957,0.0004276810751706957,0.0004276810751706957,0.0004276810751706957,0.0004276810751706957,0.0004276810751706957,0.0004276810751706957
S1105,0.010581823608555412,0.010581823608555412,0.010581823608555412,0.010581823608555412,0.010581823608555412,0.010581823608555412,0.010581823608555412,0.010581823608555412,0.010581823608555412,0.010581823608555412
S1106,0.012871218444377757,0.012871218444377757,0.012871218444377757,0.012871218444377757,0.012871218444377757,0.012871218444377757,0.012871218444377757,0.012871218444377757,0.012871218444377757,0.012871218444377757
S1107,0.0019030609897179452,0.0019030609897179452,0.0019030609897179452,0.0019030609897179452,0.0019030609897179452,0.0019030609897179452,0.0019030609897179452,0.0019030609897179452,0.0019030609897179452,0.0019030609897179452
S1108,0.03230360401019945,0.03230360401019945,0.03230360401019945,0.03230360401019945,0.03230360401019945,0.03230360401019945,0.03230360401019945,0.03230360401019945,0.03230360401019945,0.03230360401019945
S1109,0.007236098345274319,0.007236098345274319,0.007236098345274319,0.007236098345274319,0.007236098345274319,0.007236098345274319,0.007236098345274319,0.007236098345274319,0.007236098345274319,0.007236098345274319
S1110,0.003114843081931492,0.003114843081931492,0.003114843081931492,0.003114843081931492,0.003114843081931492,0.003114843081931492,0.003114843081931492,0.003114843081931492,0.003114843081931492,0.003114843081931492
S1111,0.09637606585286156,0.09637606585286156,0.09637606585286156,0.09637606585286156,0.09637606585286156,0.09637606585286156,0.09637606585286156,0.09637606585286156,0.09637606585286156,0.09637606585286156
S1112,0.006309606274191681,0.006309606274191681,0.006309606274191681,0.006309606274191681,0.006309606274191681,0.006309606274191681,0.006309606274191681,0.006309606274191681,0.006309606274191681,0.006309606274191681
S1113,0.029627644795370753,0.029627644795370753,0.029627644795370753,0.029627644795370753,0.029627644795370753,0.029627644795370753,0.029627644795370753,0.029627644795370753,0.029627644795370753,0.029627644795370753
S1114,0.002133881393613411,0.002133881393613411,0.002133881393613411,0.002133881393613411,0.002133881393613411,0.002133881393613411,0.002133881393613411,0.002133881393613411,0.002133881393613411,0.002133881393613411
S1115,0.01380251834212354,0.01380251834212354,0.01380251834212354,0.01380251834212354,0.01380251834212354,0.01380251834212354,0.01380251834212354,0.01380251834212354,0.01380251834212354,0.01380251834212354
S1116,0.004948013371816726,0.004948013371816726,0.004948013371816726,0.004948013371816726,0.004948013371816726,0.004948013371816726,0.004948013371816726,0.004948013371816726,0.004948013371816726,0.004948013371816726
S1117,0.01673864465703868,0.01673864465703868,0.01673864465703868,0.01673864465703868,0.01673864465703868,0.01673864465703868,0.01673864465703868,0.01673864465703868,0.01673864465703868,0.01673864465703868
S1118,0.021184025929178864,0.021184025929178864,0.021184025929178864,0.021184025929178864,0.021184025929178864,0.021184025929178864,0.021184025929178864,0.021184025929178864,0.021184025929178864,0.021184025929178864
S1119,0.0001263610906005914,0.0001263610906005914,0.0001263610906005914,0.0001263610906005914,0.0001263610906005914,0.0001263610906005914,0.0001263610906005914,0.0001263610906005914,0.0001263610906005914,0.0001263610906005914
S1120,0.0072139721204926765,0.0072139721204926765,0.0072139721204926765,0.0072139721204926765,0.0072139721204926765,0.0072139721204926765,0.0072139721204926765,0.0072139721204926765,0.0072139721204926765,0.0072139721204926765
S1121,0.022466858889522275,0.022466858889522275,0.022466858889522275,0.022466858889522275,0.022466858889522275,0.022466858889522275,0.022466858889522275,0.022466858889522275,0.022466858889522275,0.022466858889522275
S1122,0.012289440756214909,0.012289440756214909,0.012289440756214909,0.012289440756214909,0.012289440756214909,0.012289440756214909,0.012289440756214909,0.012289440756214909,0.012289440756214909,0.012289440756214909
S1123,0.8509056472054459,0.8509056472054459,0.8509056472054459,0.8509056472054459,0.8509056472054459,0.8509056472054459,0.8509056472054459,0.8509056472054459,0.8509056472054459,0.8509056472054459
S1124,0.0058541844974982216,0.0058541844974982216,0.0058541844974982216,0.0058541844974982216,0.0058541844974982216,0.0058541844974982216,0.0058541844974982216,0.0058541844974982216,0.0058541844974982216,0.0058541844974982216
S1125,0.9544138875931122,0.9544138875931122,0.9544138875931122,0.9544138875931122,0.9544138875931122,0.9544138875931122,0.9544138875931122,0.9544138875931122,0.9544138875931122,0.9544138875931122
S1126,0.038426193256967896,0.038426193256967896,0.038426193256967896,0.038426193256967896,0.038426193256967896,0.038426193256967896,0.038426193256967896,0.038426193256967896,0.038426193256967896,0.038426193256967896
S1127,0.9972070436743851,0.9972070436743851,0.9972070436743851,0.9972070436743851,0.9972070436743851,0.9972070436743851,0.9972070436743851,0.9972070436743851,0.9972070436743851,0.9972070436743851
S1128,0.01420500893782548,0.01420500893782548,0.01420500893782548,0.01420500893782548,0.01420500893782548,0.01420500893782548,0.01420500893782548,0.01420500893782548,0.01420500893782548,0.01420500893782548
S1129,0.054253620174830666,0.054253620174830666,0.054253620174830666,0.054253620174830666,0.054253620174830666,0.054253620174830666,0.054253620174830666,0.054253620174830666,0.054253620174830666,0.054253620174830666
S1130,0.0065555627010090425,0.0065555627010090425,0.0065555627010090425,0.0065555627010090425,0.0065555627010090425,0.0065555627010090425,0.0065555627010090425,0.0065555627010090425,0.0065555627010090425,0.0065555627010090425
S1131,0.01399410551293374,0.01399410551293374,0.01399410551293374,0.01399410551293374,0.01399410551293374,0.01399410551293374,0.01399410551293374,0.01399410551293374,0.01399410551293374,0.01399410551293374
S1132,0.010928803342574003,0.010928803342574003,0.010928803342574003,0.010928803342574003,0.010928803342574003,0.010928803342574003,0.010928803342574003,0.010928803342574003,0.010928803342574003,0.010928803342574003
S1133,0.02401251901089086,0.02401251901089086,0.02401251901089086,0.02401251901089086,0.02401251901089086,0.02401251901089086,0.02401251901089086,0.02401251901089086,0.02401251901089086,0.02401251901089086
S1134,0.00013865884305260356,0.00013865884305260356,0.00013865884305260356,0.00013865884305260356,0.00013865884305260356,0.00013865884305260356,0.00013865884305260356,0.00013865884305260356,0.00013865884305260356,0.00013865884305260356
S1135,0.010225368779643291,0.010225368779643291,0.010225368779643291,0.010225368779643291,0.010225368779643291,0.010225368779643291,0.010225368779643291,0.010225368779643291,0.010225368779643291,0.010225368779643291
S1136,0.0001018839112828098,0.0001018839112828098,0.0001018839112828098,0.0001018839112828098,0.0001018839112828098,0.0001018839112828098,0.0001018839112828098,0.0001018839112828098,0.0001018839112828098,0.0001018839112828098
S1137,6.529545882172431e-06,6.529545882172431e-06,6.529545882172431e-06,6.529545882172431e-06,6.529545882172431e-06,6.529545882172431e-06,6.529545882172431e-06,6.529545882172431e-06,6.529545882172431e-06,6.529545882172431e-06
S1138,0.013260174238249047,0.013260174238249047,0.013260174238249047,0.013260174238249047,0.013260174238249047,0.013260174238249047,0.013260174238249047,0.013260174238249047,0.013260174238249047,0.013260174238249047
S1139,0.0005695002520161486,0.0005695002520161486,0.0005695002520161486,0.0005695002520161486,0.0005695002520161486,0.0005695002520161486,0.0005695002520161486,0.0005695002520161486,0.0005695002520161486,0.0005695002520161486
S1140,0.07398027527477771,0.07398027527477771,0.07398027527477771,0.07398027527477771,0.07398027527477771,0.07398027527477771,0.07398027527477771,0.07398027527477771,0.07398027527477771,0.07398027527477771
S1141,0.019220892092322354,0.019220892092322354,0.019220892092322354,0.019220892092322354,0.019220892092322354,0.019220892092322354,0.019220892092322354,0.019220892092322354,0.019220892092322354,0.019220892092322354
S1142,0.01775842243632421,0.01775842243632421,0.01775842243632421,0.01775842243632421,0.01775842243632421,0.01775842243632421,0.01775842243632421,0.01775842243632421,0.01775842243632421,0.01775842243632421
S1143,0.008984900548496079,0.008984900548496079,0.008984900548496079,0.008984900548496079,0.008984900548496079,0.008984900548496079,0.008984900548496079,0.008984900548496079,0.008984900548496079,0.008984900548496079
S1144,0.25172127835747876,0.25172127835747876,0.25172127835747876,0.25172127835747876,0.25172127835747876,0.25172127835747876,0.25172127835747876,0.25172127835747876,0.25172127835747876,0.25172127835747876
S1145,0.17534699824681774,0.17534699824681774,0.17534699824681774,0.17534699824681774,0.17534699824681774,0.17534699824681774,0.17534699824681774,0.17534699824681774,0.17534699824681774,0.17534699824681774
S1146,0.02613686068422956,0.02613686068422956,0.02613686068422956,0.02613686068422956,0.02613686068422956,0.02613686068422956,0.02613686068422956,0.02613686068422956,0.02613686068422956,0.02613686068422956
S1147,0.0033574481668474593,0.0033574481668474593,0.0033574481668474593,0.0033574481668474593,0.0033574481668474593,0.0033574481668474593,0.0033574481668474593,0.0033574481668474593,0.0033574481668474593,0.0033574481668474593
S1148,0.04549041375579279,0.04549041375579279,0.04549041375579279,0.04549041375579279,0.04549041375579279,0.04549041375579279,0.04549041375579279,0.04549041375579279,0.04549041375579279,0.04549041375579279
S1149,0.0018643246838401751,0.0018643246838401751,0.0018643246838401751,0.0018643246838401751,0.0018643246838401751,0.0018643246838401751,0.0018643246838401751,0.0018643246838401751,0.0018643246838401751,0.0018643246838401751
S1150,0.002478034282976646,0.002478034282976646,0.002478034282976646,0.002478034282976646,0.002478034282976646,0.002478034282976646,0.002478034282976646,0.002478034282976646,0.002478034282976646,0.002478034282976646
S1151,0.021554927218365008,0.021554927218365008,0.021554927218365008,0.021554927218365008,0.021554927218365008,0.021554927218365008,0.021554927218365008,0.021554927218365008,0.021554927218365008,0.021554927218365008
S1152,0.9884084405498085,0.9884084405498085,0.9884084405498085,0.9884084405498085,0.9884084405498085,0.9884084405498085,0.9884084405498085,0.9884084405498085,0.9884084405498085,0.9884084405498085
S1153,1.2944810923341687e-05,1.2944810923341687e-05,1.2944810923341687e-05,1.2944810923341687e-05,1.2944810923341687e-05,1.2944810923341687e-05,1.2944810923341687e-05,1.2944810923341687e-05,1.2944810923341687e-05,1.2944810923341687e-05
S1154,1.2096625561799983e-05,1.2096625561799983e-05,1.2096625561799983e-05,1.2096625561799983e-05,1.2096625561799983e-05,1.2096625561799983e-05,1.2096625561799983e-05,1.2096625561799983e-05,1.2096625561799983e-05,1.2096625561799983e-05
S1155,0.01859241417390062,0.01859241417390062,0.01859241417390062,0.01859241417390062,0.01859241417390062,0.01859241417390062,0.01859241417390062,0.01859241417390062,0.01859241417390062,0.01859241417390062
S1156,0.005503415804963996,0.005503415804963996,0.005503415804963996,0.005503415804963996,0.005503415804963996,0.005503415804963996,0.005503415804963996,0.005503415804963996,0.005503415804963996,0.005503415804963996
S1157,0.030771613267345933,0.030771613267345933,0.030771613267345933,0.030771613267345933,0.030771613267345933,0.030771613267345933,0.030771613267345933,0.030771613267345933,0.030771613267345933,0.030771613267345933
S1158,0.6266483698953015,0.6266483698953015,0.6266483698953015,0.6266483698953015,0.6266483698953015,0.6266483698953015,0.6266483698953015,0.6266483698953015,0.6266483698953015,0.6266483698953015
S1159,0.021558647689771435,0.021558647689771435,0.021558647689771435,0.021558647689771435,0.021558647689771435,0.021558647689771435,0.021558647689771435,0.021558647689771435,0.021558647689771435,0.021558647689771435
S1160,0.007138615387727581,0.007138615387727581,0.007138615387727581,0.007138615387727581,0.007138615387727581,0.007138615387727581,0.007138615387727581,0.007138615387727581,0.007138615387727581,0.007138615387727581
S1161,0.026865302129123282,0.026865302129123282,0.026865302129123282,0.026865302129123282,0.026865302129123282,0.026865302129123282,0.026865302129123282,0.026865302129123282,0.026865302129123282,0.026865302129123282
S1162,0.02806608354372673,0.02806608354372673,0.02806608354372673,0.02806608354372673,0.02806608354372673,0.02806608354372673,0.02806608354372673,0.02806608354372673,0.02806608354372673,0.02806608354372673
S1163,0.013216284598326975,0.013216284598326975,0.013216284598326975,0.013216284598326975,0.013216284598326975,0.013216284598326975,0.013216284598326975,0.013216284598326975,0.013216284598326975,0.013216284598326975
S1164,0.003525296954382791,0.003525296954382791,0.003525296954382791,0.003525296954382791,0.003525296954382791,0.003525296954382791,0.003525296954382791,0.003525296954382791,0.003525296954382791,0.003525296954382791
S1165,0.02106514358581808,0.02106514358581808,0.02106514358581808,0.02106514358581808,0.02106514358581808,0.02106514358581808,0.02106514358581808,0.02106514358581808,0.02106514358581808,0.02106514358581808
S1166,0.012826021035742348,0.012826021035742348,0.012826021035742348,0.012826021035742348,0.012826021035742348,0.012826021035742348,0.012826021035742348,0.012826021035742348,0.012826021035742348,0.012826021035742348
S1167,0.017588999503086105,0.017588999503086105,0.017588999503086105,0.017588999503086105,0.017588999503086105,0.017588999503086105,0.017588999503086105,0.017588999503086105,0.017588999503086105,0.017588999503086105
S1168,0.0029433267816668185,0.0029433267816668185,0.0029433267816668185,0.0029433267816668185,0.0029433267816668185,0.0029433267816668185,0.0029433267816668185,0.0029433267816668185,0.0029433267816668185,0.0029433267816668185
S1169,0.007842627505202884,0.007842627505202884,0.007842627505202884,0.007842627505202884,0.007842627505202884,0.007842627505202884,0.007842627505202884,0.007842627505202884,0.007842627505202884,0.007842627505202884
S1170,0.002796029610552604,0.002796029610552604,0.002796029610552604,0.002796029610552604,0.002796029610552604,0.002796029610552604,0.002796029610552604,0.002796029610552604,0.002796029610552604,0.002796029610552604
S1171,0.0041068888600388495,0.0041068888600388495,0.0041068888600388495,0.0041068888600388495,0.0041068888600388495,0.0041068888600388495,0.0041068888600388495,0.0041068888600388495,0.0041068888600388495,0.0041068888600388495
S1172,0.0025921764781551486,0.0025921764781551486,0.0025921764781551486,0.0025921764781551486,0.0025921764781551486,0.0025921764781551486,0.0025921764781551486,0.0025921764781551486,0.0025921764781551486,0.0025921764781551486
S1173,0.020106690370042948,0.020106690370042948,0.020106690370042948,0.020106690370042948,0.020106690370042948,0.020106690370042948,0.020106690370042948,0.020106690370042948,0.020106690370042948,0.020106690370042948
S1174,0.0007224024375189765,0.0007224024375189765,0.0007224024375189765,0.0007224024375189765,0.0007224024375189765,0.0007224024375189765,0.0007224024375189765,0.0007224024375189765,0.0007224024375189765,0.0007224024375189765
S1175,0.008670668805343191,0.008670668805343191,0.008670668805343191,0.008670668805343191,0.008670668805343191,0.008670668805343191,0.008670668805343191,0.008670668805343191,0.008670668805343191,0.008670668805343191
S1176,0.0030275272987214286,0.0030275272987214286,0.0030275272987214286,0.0030275272987214286,0.0030275272987214286,0.0030275272987214286,0.0030275272987214286,0.0030275272987214286,0.0030275272987214286,0.0030275272987214286
S1177,0.05681955684183749,0.05681955684183749,0.05681955684183749,0.05681955684183749,0.05681955684183749,0.05681955684183749,0.05681955684183749,0.05681955684183749,0.05681955684183749,0.05681955684183749
S1178,0.01634991285975069,0.01634991285975069,0.01634991285975069,0.01634991285975069,0.01634991285975069,0.01634991285975069,0.01634991285975069,0.01634991285975069,0.01634991285975069,0.01634991285975069
S1179,0.0006824969717295508,0.0006824969717295508,0.0006824969717295508,0.0006824969717295508,0.0006824969717295508,0.0006824969717295508,0.0006824969717295508,0.0006824969717295508,0.0006824969717295508,0.0006824969717295508
S1180,0.00031375152475251957,0.00031375152475251957,0.00031375152475251957,0.00031375152475251957,0.00031375152475251957,0.00031375152475251957,0.00031375152475251957,0.00031375152475251957,0.00031375152475251957,0.00031375152475251957
S1181,0.2777321195915754,0.2777321195915754,0.2777321195915754,0.2777321195915754,0.2777321195915754,0.2777321195915754,0.2777321195915754,0.2777321195915754,0.2777321195915754,0.2777321195915754
S1182,0.09947427671990033,0.09947427671990033,0.09947427671990033,0.09947427671990033,0.09947427671990033,0.09947427671990033,0.09947427671990033,0.09947427671990033,0.09947427671990033,0.09947427671990033
S1183,0.0006982239605543687,0.0006982239605543687,0.0006982239605543687,0.0006982239605543687,0.0006982239605543687,0.0006982239605543687,0.0006982239605543687,0.0006982239605543687,0.0006982239605543687,0.0006982239605543687
S1184,0.02528495009610208,0.02528495009610208,0.02528495009610208,0.02528495009610208,0.02528495009610208,0.02528495009610208,0.02528495009610208,0.02528495009610208,0.02528495009610208,0.02528495009610208
S1185,0.1241300157719755,0.1241300157719755,0.1241300157719755,0.1241300157719755,0.1241300157719755,0.1241300157719755,0.1241300157719755,0.1241300157719755,0.1241300157719755,0.1241300157719755
S1186,0.08715244228838785,0.08715244228838785,0.08715244228838785,0.08715244228838785,0.08715244228838785,0.08715244228838785,0.08715244228838785,0.08715244228838785,0.08715244228838785,0.08715244228838785
S1187,0.014222924336015543,0.014222924336015543,0.014222924336015543,0.014222924336015543,0.014222924336015543,0.014222924336015543,0.014222924336015543,0.014222924336015543,0.014222924336015543,0.014222924336015543
S1188,0.00021850745229151227,0.00021850745229151227,0.00021850745229151227,0.00021850745229151227,0.00021850745229151227,0.00021850745229151227,0.00021850745229151227,0.00021850745229151227,0.00021850745229151227,0.00021850745229151227
S1189,0.023521516896315018,0.023521516896315018,0.023521516896315018,0.023521516896315018,0.023521516896315018,0.023521516896315018,0.023521516896315018,0.023521516896315018,0.023521516896315018,0.023521516896315018
S1190,0.00015925401502358904,0.00015925401502358904,0.00015925401502358904,0.00015925401502358904,0.00015925401502358904,0.00015925401502358904,0.00015925401502358904,0.00015925401502358904,0.00015925401502358904,0.00015925401502358904
