sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1050,0.022532125262182894,0.991979810724882,0.002276646970254249,0.009906467238212896,7.569304883080177e-05,0.006794625069935977,0.0031217821895576092,0.07088805165929096,6.992865394677433e-07,0.13568750776385594
S1051,0.8778227768826355,0.8002216264395903,0.050353205856599595,0.7296837298443372,4.3994489061600136e-05,0.6527509920714207,0.7869916688835823,0.7428894181085263,0.38140234057999056,0.005859542666558272
S1052,0.0004077516180981593,0.09175722795423,2.634831524413338e-08,0.0046406491594543796,7.630944307931898e-07,0.004413347575784359,0.9999996109877217,4.452494232014212e-05,2.9359095323728536e-07,7.29104009766376e-06
S1053,0.0005276164748746415,0.004984709736160823,0.0006435037182131377,0.6786643992656349,8.89908117961236e-05,0.0027954021362774843,0.009096708481028233,0.4016792743121879,0.0009883248235471869,0.17821564158069977
S1054,0.3138004227711404,0.005455405435254511,0.11544765225346293,0.3941494016233313,3.3893991485398785e-06,0.28868698483420724,0.9688201249395533,0.4215046677234892,0.01226742400626974,0.00013852414962462126
S1055,0.22298571803439415,0.023951434051958907,0.01170465230957679,0.0049156370205511715,2.5005006606554565e-07,0.025559175637242006,0.14224978523328935,0.35562516924033344,1.1858810800571049e-05,0.00014616380284196244
S1056,0.0008579276858957975,8.166063825580491e-05,0.0024747509372079917,0.0002483618814093571,0.9963980460645134,0.0013605901619251795,0.002931540296214441,0.0016837029431917528,0.004243215925940796,0.004096407359569785
S1057,2.5686589358792188e-05,1.542917264272785e-12,0.009979015877588615,0.0001401470341149854,0.0008071357905219808,0.06657251326440732,0.9991216774298594,5.1070316093189794e-05,8.135490572368067e-08,0.036994477002309824
S1058,0.13433184048882496,0.0011430086412713438,0.047889080893696805,0.006770053362931462,0.0003217542835917716,0.0023212609402123332,0.9074608124031432,0.013943942797806374,0.019188144822806036,0.0014258166207097556
S1059,0.012789781643723934,4.8588780018122924e-05,0.0005637861462263802,0.0007523374152914839,8.751073006470706e-05,0.011489472937437272,0.16445361881476173,0.0024783979723685995,0.0007180944136219758,0.06625731389500263
S1060,0.006751174738582193,0.8136320361289447,0.05192912201103524,0.09159539462951792,0.005965809051537641,0.02571671128101624,0.007465544521947611,0.005465676462562968,0.13049743629989446,9.961677366919872e-10
S1061,0.06464224866715498,0.039079826411006026,0.014102481549642781,0.16965443017600396,1.2958780329815831e-05,0.014942743128278344,0.0729363556608272,0.28442760618148144,0.0236958044127665,0.00020245405788832895
S1062,0.0001420306597267051,6.613949641359807e-06,5.846235469209048e-06,0.0026735690287593935,0.0014565452902500075,0.002998487015442412,0.0013425423480094264,0.5627730876161285,6.850049202800429e-07,6.534404288840981e-06
S1063,0.0062671013037112104,0.007284664556590971,0.04261379801621855,0.209607296292956,0.003239917219494515,0.9618259394159417,0.327841191895916,0.006203734064563973,0.05999667994154874,0.026004445493475577
S1064,0.008148803373696029,0.0005216427680278433,0.0013389088785428966,0.004335055828593996,0.9997872413217349,0.001044697672391139,0.004463941469474746,0.0025206900601953573,0.00840965539241767,1.6440195088958264e-06
S1065,0.00477048271747578,0.018402023821980026,0.000604847811426279,0.11398700930625591,3.966463298643388e-05,0.0048073547428690985,0.6748433247637271,0.24582118662076385,0.021835743538254196,0.0031155219471349065
S1066,0.002445852610656008,0.039338591275213664,0.21588611794611076,0.6823978228128632,0.00021079463748139188,0.5638664877198187,0.7644311699205237,0.012109882710780229,0.003183906318433321,0.007799131174324191
S1067,0.031496986935787154,0.13400032670421755,0.0014267482364550173,0.060649289021655756,0.8441184110635428,0.010641685632615451,0.054431548416818236,0.0020790131349505015,0.04139294896174671,1.4740314284972419e-06
S1068,0.03360044957147693,0.003731923021125161,0.004315066222140573,0.012057340153658449,7.038116023673946e-06,0.0014899696640783221,0.050802032118497924,0.10292527605107435,0.001868823346188472,0.0007078817694219237
S1069,0.11976940636689831,0.035730459908087736,0.05365736603530533,0.31209901734532486,0.0001453134023136047,0.712119940834608,0.051786077417193425,0.03796451475712509,0.0858012800815832,0.9676744932362616
S1070,0.13181452496094945,0.0013044102150982146,0.02486477647711456,0.011924792919911414,0.0004553756178622929,0.23809028710452787,0.5603944976503096,0.019870407787378173,0.12624563673063882,0.009694613013010127
S1071,0.10571104445861214,0.0019286703386313178,0.003557384389960865,0.019354155578317957,7.664762576769724e-05,0.05078608980921791,0.8488096527007557,0.018921469779803437,0.11872426288722833,0.0016961734417594476
S1072,0.00315957601111805,0.015636077826541975,0.023134098762431943,0.02265374938245679,0.00013669765246256902,0.001292022818366759,0.0002256544256554353,0.041246155342821784,0.0015549962309405559,0.0001640740137700422
S1073,0.17177187345981856,0.025336906210683248,0.00642360209301464,0.14788605953456538,2.313956575035238e-05,0.1205158299879205,0.15310481296892398,0.14599692693230856,0.00014861409837962022,0.020380058648224876
S1074,0.002673245674862753,0.9733869800153586,0.0011835483374980332,0.003247538178896546,0.00043581268695441506,0.005260112590212314,0.0032880667079343176,0.001699294175579361,6.435278438535666e-07,0.1331073943510021
S1075,0.10457691711417512,0.010025390575327012,0.8468097016125962,0.36538958163228114,0.00043585357353671073,0.3168152731890085,0.9299831257606472,0.002507001641253023,0.02123099289850476,0.0012350291084242
S1076,0.11369983294079228,0.0009777080465637514,0.8238638798175215,0.01604897903229378,0.00015503507966600172,0.0013804091285992074,0.014190917768422776,0.006108134061204179,0.08744102012813962,0.029810616026534363
S1077,1.2415247437566736e-12,1.1646159884222505e-11,2.724681823563714e-07,4.357375530569293e-13,0.8000659376016565,1.321691548579256e-05,0.00020745714951827878,3.577399592247139e-12,9.516091992456486e-18,4.888036892253258e-08
S1078,0.0006430992665210345,0.00011886251593574308,0.0012107224510863942,0.0037363715715935633,0.00043630627293196416,0.011457602639427059,0.3312662081215731,0.4960472748153985,0.0035961527668454908,0.0012437238727922868
S1079,0.08364010900366142,0.07121649800888018,0.10340467286685222,0.4925051913329264,0.00023374160363988508,0.18848837883683586,0.17047500872395438,0.07019758693032603,0.3647961228864536,0.02346584910368677
S1080,0.09251679682595723,0.9964019279771776,0.0003154954784369105,0.0022420825855967545,0.0009881470741760453,0.06099153191788832,0.008670461421680176,0.056176636337234596,3.0104943116716225e-05,0.19469686428525393
S1081,0.2044224663593682,0.162266091820074,0.16576880457614573,0.5131994221327764,0.00011226496153878353,0.07160502445883232,0.30352075868985684,0.1930062455654725,0.40663959546457984,0.013809360150976033
S1082,0.004460717502106394,0.001965542496649159,0.010437780460500042,0.666954499470196,0.0002138737398928657,0.00912378091498298,0.15934988577656736,0.0030003626859927235,0.0015129464467635997,0.8970975287795501
S1083,0.8630808730520697,0.8192302995417075,0.004950578121132623,0.7155448983233681,4.5810835494923344e-05,0.725925191553307,0.7990712152770792,0.8604858839612255,0.8175428583761994,0.011030204105885455
S1084,0.272145485062995,0.21544142121669613,0.24964314065864912,0.38646182286782516,0.0026526356956758732,0.7838247009297159,0.9286768139323295,0.051497248516080174,0.5846031807603411,0.011795696803186363
S1085,0.0015500868934061247,0.00013852381853187744,0.06467480271729535,0.0008127121926402711,0.00030430434884034114,0.003701060554982525,0.7037639181737108,0.003241044521473941,0.0002071683622823475,0.015692587818829005
S1086,0.002177839600622982,2.0140154284648422e-05,9.656920664630034e-06,0.006516023280748749,0.02882142456656631,0.06253741276140486,0.03456871480055474,0.004167157188633165,0.015616814615259217,0.6431367753217199
S1087,0.4291647158951058,0.5300111798843441,0.5581703218949678,0.9165977952580874,0.0009648242371542197,0.8361664798410042,0.9180084839506771,0.2436768143292824,0.5715483319266466,0.00017642030598863254
S1088,0.06467126393790518,0.02148144090497621,0.03397626490608338,0.4432601570378924,0.0007920977910828191,0.10219148359957582,0.06533709456769105,0.024675097706787115,0.9814124578892894,0.009991002493088035
S1089,0.03358262954461312,0.0014525402369956893,0.005058140869985829,1.2288260930007764e-05,2.383126904732909e-05,0.0003239946622780004,0.02227219964590129,0.1237431215190324,0.0007988282004467866,0.002431865797084115
S1090,0.04926898465367368,0.0006065273777886251,0.05444975323040105,0.00540110886799923,3.74571299061621e-05,0.0027668642059150714,0.3593955784113375,0.10807753458860496,0.0008432208410272708,0.00957300291926321
S1091,0.0020478642803443445,0.006379303975023048,0.0002689439319744614,0.1448492977123381,3.699621864473479e-05,0.002371334952698572,0.9183599844701296,0.06589087164088304,0.0028450726756980723,0.001219940042257364
S1092,0.03216480879839054,0.028399266954388366,0.7808474684659242,0.05004319815340008,5.275508414035028e-05,0.03455321103226152,0.3174108508587249,0.028078516043184967,0.058062294255859216,0.001778125815442688
S1093,0.07011457216125741,0.003234862335892811,0.08151226386364933,0.01573436299323146,0.00044049360014798336,0.022014596493031335,0.07012676629457108,0.0023039107923404694,0.7006398119885475,0.0027959806416369823
S1094,0.02282799218885284,0.9941496832474332,0.0007140679199244223,0.002715909031396644,0.0008475931539581414,0.020645091936050745,0.024591229997055104,0.00832538315066021,0.0016761117153207422,0.028765312118036502
S1095,0.0390623632056457,0.02454663263874745,0.1082387495211417,0.13682989421018868,0.00019253253896071797,0.0029245267104197068,0.0702339876517157,0.022135283790090516,0.5597226949485774,0.17389534593034375
S1096,0.17119567180666365,0.1420419372536168,0.020848223582917092,0.05252180373309511,0.0003916784513901946,0.9986290336379539,0.1489832738668601,0.11489309382955834,0.042067979194951,0.00963022357791376
S1097,0.010738542556560276,0.008806823061924127,0.4519342387247303,0.05212498276769261,0.0001952635077968477,0.00367547005634413,0.20479233981384523,0.02071495023544056,0.5469296559513561,0.0022570623303361354
S1098,0.018771365108532122,0.0015100027211976696,0.17816341365936395,0.008238913682169195,0.0003404448021792876,0.001967430116733396,0.21492930490347875,0.005419492755407954,0.5049111829860867,0.002299707200494973
S1099,0.02297693258742182,0.03250423737430561,0.050020313393165115,0.051237733632100005,0.00040286891493490114,0.9408694621962678,0.004439316744588462,0.03668419986682663,0.11661792879616807,0.007026171419380541
S1100,2.811537188545192e-06,7.555640010598035e-08,7.100113410230837e-08,7.667371447184658e-12,0.007675183789701893,0.0020681094217563905,0.00313382557011412,2.150903504979471e-06,1.872346963438987e-15,8.117388656008943e-08
S1101,0.012448568569103298,0.06080096673444965,0.9715705968780768,0.07217756874587762,0.0007160575461334455,0.0004194544296097878,0.06539037184387729,0.00010916957749987962,0.28256712551716595,3.0618281184680106e-07
S1102,0.016954235811809094,0.001364209343613478,0.03867391348627829,0.03405297862785441,0.0001980104352428034,0.029632279725631663,0.02791433544154722,0.024680911730864074,0.011942445988756115,0.004119562757852721
S1103,0.001142803648670276,4.4328237456264124e-05,0.5636381581186299,0.39155543020311584,0.0001894847783469538,0.5386917138436649,0.2636278919054323,0.005993666051164175,0.00040631085325771964,0.004421382585806952
S1104,0.03392774705777624,0.02581189967913683,0.803127969872433,0.9573115294050026,0.00010813406094931285,0.1252497597572124,0.9358710347409982,0.14990033685485374,0.0411272518723515,5.64424839081658e-05
S1105,0.02505988522081052,0.9942648558884617,0.0005803057108580636,0.0194726602939917,0.0016189984571930928,0.019194301108007003,0.04889588733170316,0.01349665205693358,0.01518438349635491,0.009866640249921326
S1106,0.001766220316162973,0.7849009133641865,4.177347815210787e-05,0.0007499990905042383,0.99782998791202,0.013230345855472597,0.001281254475050142,0.0008685116126267531,0.0013198154999753081,4.5571266039113375e-05
S1107,0.0002441545124859413,0.0004478419970916966,0.0034373316712759954,0.1897269198998463,3.7722710198276e-05,0.872251693035398,0.7780222172370552,0.21922705407175824,2.2895121916659374e-06,0.0008148638679964193
S1108,0.08494361671304378,0.004178465910763064,0.10732164350304142,0.009177400592931194,0.0006119059601692084,0.006601099901478836,0.6602807369857641,0.01833239643160349,0.014999579561444406,0.0026466891983469194
S1109,0.004735978103765246,0.03486316652192028,0.004912245783321188,0.010036120975745891,0.9151700263870612,0.0016973010337480497,0.001449722735712371,0.0020509612465125656,0.004484421535578342,2.8232615304845446e-05
S1110,0.04386403307391389,0.20565975369337133,0.02441157775176487,0.4263090330107261,0.0004152972300601128,0.9992466290971286,0.1636178216929934,0.11362080512802918,0.8592334084392308,0.010463329543247952
S1111,0.004424942011887118,7.827224439469944e-05,0.41606715918977794,0.0008410832949736928,0.00024824716261211913,0.007425845245095049,0.6272010770632117,0.0029748829191538987,0.00018926098049975337,0.03944826296607247
S1112,0.12348284224729636,0.07968617263045719,0.44208883383352415,0.25440480468370086,0.0003962658997377626,0.3148451010379045,0.18632538010888233,0.049523461953442816,0.3857557646172314,0.003476049645798214
S1113,0.7216784275956442,0.47315111094466356,0.057780922887256427,0.033859675479756296,0.0006873843969456403,0.9949328448559596,0.39008662897730356,0.12743793409287374,0.5286763113800684,0.00722261413884412
S1114,0.054134315024325384,0.009133723005148706,0.010741240308768017,0.0005031211314826363,9.424404243468433e-06,0.036422603254738374,0.013710113410201626,0.08146892689167347,0.00027663967953959703,0.0010346477093699372
S1115,0.07407143077369475,0.02613918378996862,0.07925314325178655,0.020513940750562978,0.00042031908492484705,0.04568106406195093,0.05129999270022162,0.03515200934996941,0.950854920489858,0.014191522796014594
S1116,0.4195562464383131,0.29298077934378164,0.01174138023282428,0.20027241713426558,0.00033939380193322914,0.9999217526904046,0.1478578207963966,0.26092198948338646,0.049057125935593596,0.007203205129408452
S1117,0.03692157675776423,2.3013806978852243e-05,0.00222769848712171,0.00047741316454083163,0.00025631731963760484,0.03886651674015638,0.4534799858815752,0.016015584662345157,0.0031744930022694472,0.022069283216981032
S1118,0.022352137230415386,0.9936787720707707,0.0006827339906233437,0.015295521649274245,0.0007827538708933711,0.02842856324862378,0.05200960022401574,0.007529414199842805,0.011534150948120644,0.015504980327830263
S1119,0.6359089922262912,0.0020238923174645583,0.0020051503887590924,0.009265711660828548,0.0002614693398997149,0.11344714785259674,0.0001353412301606653,0.3914146265651186,0.11500691496105246,0.0002621147869871991
S1120,0.03599895015322724,0.051346421842493585,0.22718558829931296,0.11347730704646311,0.00011172198357453408,0.14515292951842598,0.17944974953308854,0.057819417822754966,0.9979951480355239,0.0008992262644581966
S1121,0.024698841671649385,0.9938420157422845,0.0006454775154740604,0.0077058041458442925,0.0008058585175608967,0.02603478178356311,0.04287000895902669,0.007259624246067289,0.007319474677715331,0.018795461299982667
S1122,0.1136309902068881,0.0023687818427878655,0.11637618294330283,0.016533064307965008,0.0002556340577433555,0.01589552329284174,0.037579511047822166,0.002686427475451696,0.7222304614798392,0.0015993482567784956
S1123,5.693852582769603e-10,0.3698654390543185,0.9622866091497493,0.0013924464125067769,0.0008181499468043635,0.035099855910005674,1.7776963711548057e-13,1.0156765295584875e-06,0.9992147848024922,0.9804746319610659
S1124,0.3121823747079754,0.07788849308131697,0.06649136163435583,0.023474819573933083,0.0003605281796447952,0.7579695821806752,0.033493648849318505,0.10282977557613851,0.4882155575716186,0.010178000777481697
S1125,0.014851440757655343,0.0227323669441706,0.003173224160755663,0.35165642630040744,0.0004719738553878595,0.9999040705243549,0.24731750152613965,0.028198336523982168,0.02832518242731656,0.9490820424057154
S1126,0.06573183002067168,0.08406545926973295,0.11149155860275647,0.19953002974249515,0.0005686468655100288,0.16292534035605072,0.21470357237648233,0.04858400022501069,0.13741331344144148,0.02353886893698313
S1127,2.136992483963665e-12,0.0014182078376781516,0.9999849485060451,0.0016263738337943285,0.012668437930094204,7.395465440956016e-12,6.482264863329438e-19,3.9027837166258784e-11,0.9999528342999295,0.998703549426791
S1128,0.10286311865822512,0.001499780490752194,0.029957481762362712,0.008860366069370967,8.695964336615011e-05,0.1191745768842781,0.3437675015888959,0.022747584516407245,0.05636917622841399,0.005868513912606668
S1129,0.007473259779293493,0.013625919984497942,0.06007841709335624,0.29500859850478367,2.920198315827975e-05,0.06450530272906892,0.013330220898726593,3.124510959330403e-05,2.4051908432418664e-08,0.0045649505101078
S1130,0.8400854757799814,0.3373603629827731,0.08422211439874844,0.9908662925727564,3.4073833235756485e-05,0.9825981138891625,0.746300007543403,0.3414607849852406,0.41991962642967423,0.0011701403690776587
S1131,0.619299142311437,0.9136824791995547,0.005280128789839066,0.5595239021902363,3.5168030162047894e-05,0.7114181275303737,0.6677141462832168,0.6973671854156693,0.8221290012420632,0.0027062584547461665
S1132,0.1394972252610474,0.13507562799779524,0.13123112918823593,0.049618246168586407,9.468206550546746e-05,0.020510032306752152,0.3458427343311493,0.1008624411304821,0.9261857232703988,0.0011823203722743645
S1133,0.02193444614364691,0.9935615504438893,0.0007304146724201144,0.004598792308131761,0.0007183180682689777,0.022648004261325124,0.037215090946163834,0.005698321420415049,0.005183897485665488,0.021178554493205767
S1134,0.0008473589765935182,0.008012668237423776,0.0009300002971256776,0.0008312651082309435,3.362450444840149e-05,0.005459704602200844,0.00023586767625548185,0.023732394887099842,0.000517051004239613,0.0001594306790686311
S1135,0.12790596564822573,0.08300826488602274,0.10283852968101952,0.17256138702641374,0.0002586925742010133,0.28812916606656536,0.35820736575356926,0.08765080352383649,0.7169588495577379,0.0067802011926041935
S1136,0.0015780421245973981,0.01404679491378259,0.015506410496086462,0.01703911198361954,7.008317631414964e-05,0.0027522324681283393,0.0016380308983687066,0.054632232076911716,0.001417598639081694,0.00011933184581088239
S1137,1.7628599586698787e-05,0.0003461966752021712,6.410986455181403e-05,2.763719060520373e-05,0.00026126104890660884,0.000994540377613356,0.01739385641800874,0.7797161491767466,0.00029528525805968734,5.150523042792986e-06
S1138,0.16564943274223518,0.07862232452327694,0.6922618225193456,0.3454705408224173,1.3225935388780417e-05,0.0330222369220876,0.4091684112119357,0.08225960979061062,0.35338849890209256,0.00514012660186276
S1139,0.7446105533857049,0.0041727831823466875,1.991562442320648e-06,0.0014600307115856979,0.0006530172407360406,0.0026423547480788137,0.021677259072035396,0.00011260673331261355,0.04218156430187175,0.0018052939492182204
S1140,0.8966221552033166,0.9169756443882444,0.003069427818926774,0.7960950549888336,5.062880486221477e-05,0.83148128499714,0.7961864351728729,0.8382551877529633,0.9060737348301396,0.03296882035246409
S1141,0.0012458784322079168,0.008570611810052997,0.005060929646170617,0.2990753287931991,2.6812173114728146e-05,0.003083260248755582,0.1514429667882364,0.3804566055126237,0.0013144896797967847,0.010212495739580675
S1142,0.0017313360485994897,0.008440919644058463,0.002926168177759667,0.25138970526481186,2.7056557906794835e-05,0.0029890663318081464,0.1931246935993641,0.4075709959976383,0.0029733677821561066,0.0052826529564722665
S1143,0.15572396830769625,0.07165548788005832,0.20916903166372844,0.15114150058676573,4.001155045765935e-05,0.15103265999794208,0.37373788605997993,0.06996065082343803,0.33446514568687513,0.004819458985438964
S1144,5.792002094365213e-07,0.009593319501594743,0.05708115877340325,0.00012688016337546643,0.0005938765241747539,0.00039732662216393277,5.460103176616002e-10,1.0482098844164379e-07,0.009465302371465395,0.6898222843092243
S1145,1.3527030120832448e-06,0.0006445261462359693,0.001424322180049859,2.3180187533209643e-06,0.00012322155519591904,4.3912772649181146e-10,0.009560616125080485,8.916827419763765e-08,0.05809954982346924,0.07259582718114893
S1146,0.010033741283323648,0.0002751576384277336,0.03187811650531174,0.00038294355906275183,0.00023935022638007256,0.0011900899527339387,0.7192523545741174,0.014299127092604039,0.00016124056397405454,0.006871383382386353
S1147,0.00011288154287676696,0.0007659201521484702,0.0015235640262452354,0.24025385729144394,2.7780180954825246e-05,0.9968489198533632,0.08013512214894898,0.2078599701360305,1.5134491457824363e-05,0.001289197738835247
S1148,0.002781094533152787,0.00768106697188706,0.054490583099434595,0.08189385584273495,0.0036658727325494123,0.10475222779155496,0.050035907123914494,0.0030599230973373174,0.2718823674185651,0.11796602605332906
S1149,0.06732948538857447,0.00018450182546279998,0.000493193942129606,0.0051592186076409394,0.00030717171431279486,0.0026090207458478887,0.9607576710164402,0.031114440569857817,0.004062501008080722,0.011443096276280285
S1150,0.0036153615995131528,0.0006424763552618949,0.0009584972267220042,0.0015897598999459878,0.9914279468193467,0.0007892910942200447,0.0075983640346273746,0.0178606508982968,0.003222509156263081,0.0013685778832544632
S1151,0.001796106747687195,0.003773050805563805,0.0001284271944054743,2.9703180511681012e-05,0.00045689310058444956,5.981667581035043e-09,0.0064756307432981535,1.345500200074534e-07,0.7977001221366132,0.0578605315186738
S1152,0.31994479796959147,0.014055693165505008,0.0034279386725969527,0.3677833229586505,0.003204890222798822,0.6606842396167503,0.17193623563002577,0.6169282404643693,0.9913703128890428,0.999999710195129
S1153,0.00022005391330129614,0.009169305287230074,0.022812193021257966,0.5130072993276528,0.0001890091073928213,0.07384134494238363,0.742611212508785,0.3025041006710353,0.002352343670381704,4.016500623095806e-06
S1154,0.0002314713408874784,0.0008570758485273633,4.686537203711512e-05,2.470799783584312e-05,0.00011212990798599008,0.00016496293556242996,0.00033417352818049365,0.8573320111818272,7.731039537578584e-05,6.11340899876587e-06
S1155,0.010596662148925167,0.003258575217250971,0.027378227670828665,0.00411719824861804,0.0013563170838342185,2.536722150290343e-05,0.7284137581581862,0.01548597402622455,0.00352463142390859,0.001368186965653535
S1156,0.0434291937201756,0.00035152576659474763,0.0009618809569929003,0.0007452047474070223,9.84222501573442e-05,0.01398507005604012,0.6143205472814324,0.007286095703399966,0.0012038764596601552,0.004444183815356937
S1157,0.19608229873100183,0.014368148803645855,0.0010278086157795845,0.22695759555877434,0.000358017666040072,0.999307852343795,0.7339395533700755,0.03987866911860551,0.00216574679362041,0.061813539263580596
S1158,0.0012478922908079992,0.0020678618644103934,2.056257420320163e-05,0.2183227178191801,3.223793318857293e-05,0.001715895831107345,0.1892154338343385,0.04908667275699248,0.0002605575561816496,0.5352262069514592
S1159,0.001985925434837297,0.015006614021552598,0.03198036968228399,0.5345277872559576,0.002690942520881885,0.9928453315331286,0.49901448802019205,0.005089399985349237,0.0240893433934614,0.024151635290696673
S1160,0.032636299588139434,0.08524172005929288,0.43990518475651075,0.7698211434937974,1.0592613464300968e-06,0.0020505845178727415,0.10165934195696097,0.13443337904460043,0.37190622172442006,0.0031499216367432002
S1161,0.4141363730349753,0.0014997719305026532,0.004580873257848074,0.00872886552109385,1.5116923707572339e-05,0.0028289903483505146,0.9942497168895627,0.1137006971782887,0.0009452756337138773,0.003911874454642139
S1162,0.20158881938947726,0.2309170722075931,0.1493292527017731,0.5137678743121407,0.00012371406118901469,0.0992252603492846,0.31974583371339554,0.1869424454576356,0.3871875154230822,0.01740001324993098
S1163,0.06338837402427117,0.07263120769761468,0.05102027963589547,0.2276961895528827,0.0007852265294839635,0.1468013781241768,0.04137880171515472,0.023875626923440973,0.2574834270179256,0.03414653972908538
S1164,0.2614444677667288,0.023307033163170066,0.6371905920701315,0.5402798660077175,0.0005208451920002781,0.7812651179842206,0.9898974712859271,0.010481137137560416,0.022969039911415582,0.0014184274174955074
S1165,0.07294330185780133,0.0308376191548958,0.21581875059507208,0.5865186045918972,0.0004997660456087462,0.2598753467135637,0.11620584224925813,0.05241867640837765,0.32428870725199904,0.03565623331950679
S1166,0.32626131931034974,0.0010290531906575957,0.009932139057397975,0.0037250264202579137,8.31809518892234e-06,0.3806299609247808,0.8486822187499051,0.06495005024965658,0.00034324924045373137,0.0015006365425027932
S1167,0.0013067023457159408,0.013384530805453035,0.017202319919784125,0.21057480102580878,0.00028588026872400525,0.9920009593642205,0.7170691230457488,0.010762373037969803,0.0030095236379922958,0.007629597376580926
S1168,0.030141584326607757,0.00011270190328009722,0.13191345447298136,0.004640311370500752,0.00014702611866839444,0.11348752353091085,0.8451416430796961,0.010771247801637606,0.0007411268180676141,0.006399252083262059
S1169,0.03632446908503048,0.009388176213782061,0.0737872379182582,0.26336499964013477,0.0007354568296945281,0.7221389076595583,0.7007418195396715,0.017732033375611238,0.23133007344419096,0.009543879385518829
S1170,0.25990383513505677,0.020590095319469728,0.0062939206512191755,0.21911399811699592,6.55758378700353e-05,0.516019169536154,0.8404211221966648,0.30126453618094895,0.05262262244285373,0.002297851312705409
S1171,0.022827944490009466,0.00018709161931161722,0.002018919539213658,0.0024745133654799196,8.168088043427569e-05,0.02887231663472631,0.6917931325619873,0.010751917047635992,0.00526577844906922,0.005333781985205037
S1172,0.014376372124509974,0.00018253660210652676,0.0017566706556218017,0.0007305358430461816,0.00012380838564505245,0.015075930491854834,0.16425248708804752,0.7580254470805862,5.673430635039546e-05,0.000434934608029734
S1173,0.0026016822738370708,0.0034281292516556163,0.0021130659785052607,0.053329813856304864,0.0011749490398827755,0.8904035885099465,0.04088872658152253,0.039373295113297145,0.02516737843831074,0.022580290131569983
S1174,0.16909163287620596,0.22227361847274038,0.8168459382725107,0.46382664913978233,4.4079539813385225e-05,0.30577360124441144,0.45519963915763073,0.2348996469290391,0.21135035971675878,0.0002509193141081069
S1175,0.7393145148517699,0.04105773681579606,0.01162053205739361,0.04896878549638185,3.9607421470051055e-05,0.12911851187405324,0.9041710150144827,0.2491866027297055,0.6153611040162806,0.0006939673018293153
S1176,0.021798094102021732,0.0004766595772998017,0.0017842373624553018,0.0013705090144926085,0.00020819704349369015,0.0047737597558204885,0.5921198720822736,0.003777174075388448,0.012966210606234825,0.0039050210149332307
S1177,0.003580401067253522,5.883117796557473e-05,0.11083776584731228,0.0008519661470083524,0.00024429216902646677,0.005976067756416246,0.7212422256299783,0.00577164841483983,0.00019353369282915656,0.029900317925230565
S1178,0.06167520819843666,0.18229689316407904,0.09516306764528555,0.7052377941559606,5.1696315226752905e-05,0.14003779670648558,0.17780379972632404,0.08682861359546476,0.35644680809061374,0.04060388666708369
S1179,0.10623990847355363,0.04410744822782916,0.015257937529683168,0.05669827180614871,3.0168107988070597e-05,0.04684146235879239,0.015191936444868203,0.10515135397488745,0.013424321051022864,0.0010451409400908571
S1180,5.925065943817975e-07,0.016275489413173756,0.999672636191158,0.024663830883613038,0.0004263701222227899,0.009090267175990943,0.014580195650055482,0.0003238581888584908,0.1908766905501757,0.0028951626150207055
S1181,0.0011568378134061915,0.0006299167865643633,0.008596185583506543,0.029241521082939637,0.00040009994242946396,0.023922312678616418,0.13968940558521206,0.5200935598257964,0.07464566612624662,0.08882089152573919
S1182,0.884962680943093,0.8781786760938772,0.00336846119322573,0.815870575804765,5.1933588098772106e-05,0.8462969257674664,0.8231257445880968,0.8489673980271065,0.9490234003540985,0.04627384086108171
S1183,3.804589682914019e-05,0.009507315215201395,1.0589593337395202e-06,0.011509207914614919,0.00010036161570903313,9.833049470932948e-05,0.9988853894191563,0.16824189165604805,0.00025778020571550755,0.000124674606428253
S1184,0.001629456766512567,0.9876340601321673,0.0006737278055139282,0.22611416415838467,0.10306630422812053,0.04902464778840405,0.005210521824245636,0.002379483930880118,0.021644932788976067,2.2418132163675957e-07
S1185,0.824533029658732,0.007716660313559482,0.014668518044899626,0.007912999222103945,2.147369640421994e-05,0.01620717205912136,0.13144213083097822,0.08501460647841404,0.36048556403486187,0.29597826697682045
S1186,0.2935372317743593,0.0227339165412354,0.01746353213041014,0.02716840857453236,0.00040199393460679415,0.008305909265985595,0.7547594640107108,0.01976101231770154,0.007159580022100042,0.05843941678089846
S1187,0.0009148672710952648,0.008699327217793472,0.0028407464189284786,0.41531248660944836,2.604442956055382e-05,0.0031099614115610978,0.0909477385517449,0.44771601138284994,0.0016873896167702237,0.012562267234926733
S1188,0.1200773413038869,0.09171783452529746,0.5527660495665941,0.5119661852995611,0.00011851624937296274,0.24929204100323757,0.986024065851464,0.22869386907970773,0.05583576864633014,4.49702484539018e-05
S1189,0.14074475741520875,0.003417657044902088,0.14563368859420256,0.01232502122318056,6.828821465358808e-05,0.062396097252070605,0.28843792862204426,0.06850244066165952,0.03512083745115087,0.005633573264483454
S1190,0.004727847744709978,0.07587175113464849,0.6485461018350379,0.056738352962669776,0.0003991356161408387,0.004112452547457494,0.053757032020484714,0.021373739156914616,0.9997693887644296,0.0016561078164322228
