sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1172,0.0028208687,0.012433196,0.0013845711,0.046320677,0.00084620074,0.086430706,0.008472776,0.86132836,0.0058836895,0.00067641377
S1173,0.06596498,0.001835044,0.00189719,0.057613067,0.00084620074,0.97958404,0.18713056,0.0059301895,0.0034864512,0.0015752016
S1174,0.0047498927,0.0014155869,0.97123486,0.028920656,0.00084620074,0.051461358,0.030882332,0.0030200793,0.0017442468,0.0005375035
S1175,0.22625005,0.0061092568,0.0026992129,0.15471675,0.00084620074,0.01555483,0.040639874,0.03528693,0.021432145,0.00055744423
S1176,0.009523444,0.006207305,0.0034273085,0.004534898,0.00084620074,0.015456556,0.9104613,0.0026526458,0.0013678578,0.000679816
S1177,0.0015486608,0.0011068411,0.039086707,0.0014846156,0.00084620074,0.008039912,0.9707562,0.0010755914,0.0018048537,0.0014672728
S1178,0.0030377847,0.0014572892,0.031369504,0.93573064,0.0009169473,0.05939618,0.0051503377,0.0014589118,0.9019355,0.005141984
S1179,0.020593753,0.005125229,0.0021640933,0.0026065165,0.00084620074,0.0025434871,0.015800104,0.011945605,0.005462639,0.0006543576
S1180,0.0043526483,0.014856264,0.874353,0.02465164,0.00084620074,0.018968074,0.044385053,0.003509805,0.017023457,0.0029835748
S1181,0.05357392,0.16840585,0.012816653,0.0042301873,0.0010449213,0.5434144,0.05103331,0.10663203,0.51169235,0.0059208362
S1182,0.9941294,0.99419,0.0013522827,0.99616146,0.0010449213,0.9924402,0.98960435,0.99280244,0.99523276,0.016081553
S1183,0.001604235,0.00437734,0.00336812,0.023812694,0.0009169473,0.0063962317,0.3091193,0.0063122706,0.025006669,0.001002003
S1184,0.0048650648,0.9784192,0.0021826874,0.0064241453,0.001746515,0.0029702669,0.0024226569,0.025423994,0.040609717,0.0014969027
S1185,0.2788624,0.035577245,0.0015537647,0.010672319,0.0015798227,0.017119216,0.04247986,0.1020255,0.07035147,0.9135001
S1186,0.043310948,0.12843758,0.0017428875,0.008884186,0.00084620074,0.0043578115,0.6643714,0.022188822,0.1391717,0.048637316
S1187,0.0044815275,0.010129265,0.0027684104,0.035461858,0.00084620074,0.0015795166,0.01684707,0.32832342,0.0043151425,0.0017321975
S1188,0.0009316915,0.0009220756,0.7543959,0.9796704,0.00084620074,0.5372139,0.9963727,0.0014092536,0.0016920504,0.0005182262
S1189,0.005478404,0.0012495011,0.0171132,0.002033725,0.00084620074,0.052707553,0.059974257,0.0036728897,0.032610625,0.00063164666
S1190,0.02270148,0.0044263853,0.20774218,0.035386916,0.0010449213,0.0049503646,0.0036319555,0.0036540923,0.9856281,0.002718568
S1191,0.0028312383,0.9919233,0.0015532168,0.013486794,0.0013859933,0.0013345293,0.0026616922,0.0014717759,0.0012736577,0.0018677037
S1192,0.0039496217,0.0022452842,0.0019385713,0.0052715307,0.0010449213,0.99021053,0.32262787,0.0014625632,0.0018723934,0.0006066244
S1193,0.86185586,0.0028815824,0.0016248883,0.0012027285,0.0015798227,0.013253581,0.123094216,0.009444436,0.016959095,0.027783165
S1194,0.015318606,0.001955855,0.48676464,0.038278934,0.0016988694,0.01677708,0.07403854,0.0033195585,0.0017146643,0.0008674208
S1195,0.011467543,0.013123858,0.00431213,0.009875906,0.00084620074,0.081880026,0.030155813,0.12207279,0.72728854,0.021118237
S1196,0.011700055,0.03594613,0.0014432913,0.048052363,0.0010449213,0.022896457,0.010857555,0.006859427,0.45454746,0.97733235
S1197,0.015009305,0.0050801095,0.0019576,0.0018603677,0.00084620074,0.029528672,0.9781828,0.08676767,0.004102097,0.001233002
S1198,0.26856026,0.0018795291,0.0010115288,0.0020202901,0.00084620074,0.0012950987,0.75650203,0.013950061,0.0025241855,0.000812278
S1199,0.0054253708,0.0018943183,0.82306486,0.019214759,0.00084620074,0.03906893,0.012887317,0.0014570991,0.0016025527,0.0004980146
S1200,0.0032747376,0.02239868,0.022535523,0.0087402435,0.002272525,0.007412607,0.007013924,0.0027620909,0.98595375,0.011385209
S1201,0.0021624495,0.0006646693,0.0040450604,0.0064795977,0.0012518998,0.9833317,0.96681285,0.0006212235,0.0023215285,0.0005371594
S1202,0.03858208,0.006482137,0.0065855994,0.011817496,0.0011322632,0.021201454,0.023660429,0.016479973,0.97231674,0.0027235951
S1203,0.0045126365,0.004874259,0.030437514,0.003010833,0.00084620074,0.004811853,0.0075885225,0.3475488,0.003181009,0.0020521034
S1204,0.0013455066,0.00090884726,0.43243042,0.009015098,0.0010449213,0.0017891447,0.9838188,0.0011354246,0.002731289,0.00080142356
S1205,0.011453249,0.1047515,0.009934224,0.041283876,0.00084620074,0.019577794,0.44041115,0.02952846,0.2896406,0.04990039
S1206,0.0027721466,0.001009763,0.0051277094,0.0028967739,0.00084620074,0.0010820405,0.9603756,0.0012931371,0.0019767615,0.0007979251
S1207,0.014347283,0.026970282,0.0014852554,0.0103171775,0.91712505,0.003939061,0.03028293,0.003186425,0.0067205946,0.0016486752
S1208,0.8682121,0.012269236,0.1127706,0.27515998,0.00084620074,0.34078982,0.09876124,0.03697156,0.060599443,0.0006942909
S1209,0.82983434,0.0072024334,0.0017810786,0.0019977735,0.0015798227,0.0053320583,0.30436903,0.0068716453,0.010453887,0.0011101209
S1210,0.0014715643,0.00091198354,0.07346677,0.0025308032,0.00084620074,0.009771503,0.96171397,0.0010940816,0.0021237785,0.0007444875
S1211,0.043275647,0.06605475,0.005683136,0.07894956,0.0010594926,0.0077876034,0.0025157449,0.12426766,0.06377694,0.00756709
S1212,0.001491231,0.005421793,0.003107379,0.00553045,0.98033583,0.0025772622,0.0019746218,0.0030122346,0.0057480605,0.0018637166
S1213,0.0021523354,0.0019356894,0.033472273,0.004498294,0.00084620074,0.0040941215,0.019694459,0.8115393,0.002977472,0.0015691987
S1214,0.002041112,0.9920608,0.0015336025,0.007902284,0.0037943781,0.0024813937,0.0023299572,0.0028051133,0.009098041,0.0014550353
S1215,0.9928895,0.9960426,0.0042570643,0.98937,0.00084620074,0.99638283,0.9894489,0.99500644,0.9970258,0.003919242
S1216,0.0063255853,0.0015379348,0.016604636,0.0052794376,0.00084620074,0.005428027,0.04389514,0.0036214085,0.00770992,0.00069339096
S1217,0.0030482581,0.0025278125,0.0031920872,0.0443397,0.00084620074,0.0012964909,0.008233835,0.0040975115,0.6060602,0.00058043574
S1218,0.010694469,0.2405435,0.0030212726,0.018272163,0.00084620074,0.01636931,0.048013326,0.17836465,0.20672587,0.8882546
S1219,0.0051449216,0.0011392181,0.115186766,0.010162624,0.0009169473,0.0046239863,0.017722,0.0014030032,0.7857849,0.00051789434
S1220,0.022473242,0.02579843,0.0014428549,0.59219205,0.00084620074,0.0026909055,0.31204084,0.013448466,0.006575204,0.012259104
S1221,0.001693587,0.0011459624,0.8572271,0.100909226,0.0010449213,0.09602149,0.96166986,0.002517963,0.0025698852,0.0006035371
S1222,0.01344429,0.019473972,0.0034782735,0.054359216,0.00084620074,0.002362018,0.057439703,0.010751228,0.006730183,0.7695373
S1223,0.001254582,0.0005987661,0.16143905,0.0029906884,0.00084620074,0.010835178,0.50022435,0.0008824941,0.0029140438,0.0006287855
S1224,0.0053766184,0.0022552856,0.0061274637,0.0047957134,0.0009169473,0.001943986,0.06335685,0.002295319,0.8075767,0.0013672665
S1225,0.0026294396,0.0014912873,0.008973552,0.0033924666,0.00084620074,0.003092578,0.004713072,0.3107353,0.0026318468,0.0018875082
S1226,0.0014572053,0.004374016,0.0028163411,0.003771083,0.98033583,0.002489146,0.0047280705,0.0030881355,0.004667836,0.0010145806
S1227,0.037054032,0.07523315,0.027626952,0.130361,0.0013859933,0.022285374,0.058482993,0.021105988,0.0383502,0.0006225746
S1228,0.0064311977,0.05179501,0.028799789,0.84006757,0.0010449213,0.0021552367,0.47365308,0.0059568402,0.0037437412,0.0011663896
S1229,0.0030531297,0.0009612495,0.003275046,0.008193643,0.0012518998,0.9979157,0.8491058,0.0008059135,0.003192028,0.0006477491
S1230,0.015829537,0.0020436535,0.009769519,0.07684202,0.00084620074,0.0014714985,0.005104289,0.0067554377,0.8251148,0.0005589587
S1231,0.0018895135,0.008064326,0.022188392,0.02795228,0.005614757,0.03467924,0.507099,0.013729762,0.0028335077,0.0058201803
S1232,0.0032175363,0.009971084,0.26633194,0.37892058,0.0020974092,0.77992094,0.97136635,0.0067498665,0.0020653857,0.0013272485
S1233,0.007425687,0.0018202844,0.06534865,0.9628407,0.00084620074,0.9831759,0.99151623,0.00095777924,0.0022108667,0.0005348139
S1234,0.013556122,0.029834948,0.0015069469,0.8039609,0.00084620074,0.012065722,0.22712721,0.012501191,0.012806189,0.012259104
S1235,0.013420109,0.010614681,0.012240434,0.007338185,0.0032581263,0.010926104,0.38942683,0.010932852,0.014211679,0.0068389275
S1236,0.0040542013,0.004675485,0.0016578741,0.0028347136,0.98033583,0.0045361253,0.0076089613,0.0024219516,0.005674461,0.00090530294
S1237,0.016454265,0.0012424007,0.0055635525,0.95565397,0.0010449213,0.9933095,0.019460252,0.0012882879,0.0030394848,0.00051629194
S1238,0.0023049596,0.0014651736,0.018870257,0.7099828,0.0011322632,0.996496,0.9527501,0.0012205453,0.0028679576,0.00076230883
S1239,0.8012578,0.25727358,0.0036628838,0.003971138,0.00084620074,0.006917855,0.13999021,0.10448707,0.058186576,0.0006087521
S1240,0.0028307552,0.0015980494,0.026242115,0.107522786,0.00084620074,0.002466983,0.012487777,0.32356596,0.0031430302,0.006422292
S1241,0.0025571878,0.0014647145,0.0502688,0.0016466593,0.00084620074,0.030563679,0.9365161,0.007455875,0.0035520417,0.00063164305
S1242,0.005624608,0.0038324255,0.003619341,0.0019191817,0.00084620074,0.003744572,0.0055122976,0.7498684,0.0029510774,0.0053612357
S1243,0.013903536,0.21792337,0.001971553,0.03701791,0.0013859933,0.005099893,0.0057415892,0.008879086,0.026027177,0.008071507
S1244,0.0057784924,0.08084726,0.0021610702,0.008698645,0.0013064862,0.024550667,0.088370755,0.014013183,0.043900684,0.0014975151
S1245,0.0021373772,0.9890442,0.001650285,0.018746585,0.0013859933,0.0011164241,0.005559394,0.003584582,0.0042308844,0.0027009565
S1246,0.86595124,0.12750669,0.002550181,0.09329554,0.9172547,0.016507912,0.63832486,0.0075136423,0.008569874,0.0033254973
S1247,0.014158582,0.0020631058,0.68978274,0.094593115,0.00084620074,0.015857859,0.08118245,0.007059586,0.0017761217,0.0008141114
S1248,0.001573617,0.00085631385,0.0077453754,0.0033550393,0.00084620074,0.00421539,0.9977787,0.0011271004,0.0024912355,0.0011146733
S1249,0.001852377,0.0039073895,0.14796467,0.5717893,0.00084620074,0.5913771,0.30432528,0.0013399898,0.009356363,0.0005669905
S1250,0.002883711,0.00912277,0.86969,0.024232686,0.00084620074,0.021601975,0.045024287,0.008342805,0.01629523,0.0027201974
S1251,0.25677815,0.0024262702,0.006072533,0.0031403063,0.00084620074,0.004087592,0.0084184725,0.09935808,0.041523404,0.00073084905
S1252,0.0034920024,0.9710586,0.0019778127,0.0059937015,0.0013859933,0.0019056884,0.0029460606,0.00565085,0.016161112,0.003951586
S1253,0.0021495465,0.9931932,0.003139348,0.0046727476,0.0013859933,0.002874114,0.0125248,0.01015325,0.0058279415,0.0020475315
S1254,0.031730276,0.0041542095,0.0017810074,0.013298879,0.00084620074,0.0028033333,0.0084763495,0.08650816,0.6261846,0.9506327
S1255,0.013282777,0.0037930987,0.008315138,0.06424153,0.0010449213,0.26750427,0.050542217,0.0066198,0.9693589,0.008091212
S1256,0.005458897,0.14002429,0.018415025,0.9794359,0.0010449213,0.002105097,0.035180427,0.008311835,0.003906033,0.0011251239
S1257,0.00157057,0.9394578,0.0014776946,0.0037824379,0.0013859933,0.0011949838,0.0064533195,0.002724441,0.0013809759,0.0015045088
S1258,0.002629382,0.10167477,0.0067023425,0.08054399,0.0016118669,0.0013103705,0.10843322,0.0039108335,0.02170886,0.0012533303
S1259,0.0072221947,0.013520079,0.0023567404,0.007246445,0.0009169473,0.017425528,0.0067110625,0.012663167,0.9840284,0.002190315
S1260,0.008709359,0.007114945,0.002436917,0.80189544,0.00084620074,0.0021628211,0.18155499,0.01000945,0.0049591265,0.0033174404
S1261,0.0029710536,0.0011681942,0.0027048977,0.005367067,0.0012518998,0.9957574,0.98046196,0.0009583822,0.0015230371,0.00071805954
S1262,0.004401692,0.004730984,0.018338142,0.0022797838,0.00084620074,0.018588072,0.009334855,0.24238795,0.0050853803,0.0006245914
S1263,0.0077165286,0.028119948,0.0016153575,0.01235616,0.0013859933,0.001725681,0.0059632165,0.012069383,0.010336939,0.0019161372
S1264,0.0043978305,0.0024303452,0.0962246,0.027331008,0.00084620074,0.19152369,0.3271661,0.0073768157,0.029553939,0.0005506491
S1265,0.036732007,0.002369405,0.004546086,0.001719422,0.0010449213,0.029864319,0.9932453,0.0057048034,0.0028194606,0.0010712246
S1266,0.06988327,0.004938035,0.0017446595,0.006454946,0.00084620074,0.2802745,0.9919151,0.03885254,0.0023619945,0.00088763784
S1267,0.0739808,0.002610145,0.0044403244,0.0040235384,0.0010449213,0.020587329,0.6338093,0.0024599617,0.0051253675,0.0015673834
S1268,0.22275418,0.00970772,0.042517677,0.016360903,0.0011322632,0.9963831,0.019695118,0.017575517,0.023634551,0.001265651
S1269,0.002346598,0.0014306756,0.024057135,0.0055142483,0.00084620074,0.002466983,0.006194631,0.6264981,0.0045684595,0.0026724036
S1270,0.011981176,0.0012064921,0.0012182565,0.002508801,0.00084620074,0.002133978,0.93258274,0.0027313707,0.0015139984,0.0017160019
S1271,0.98845834,0.9727074,0.0035394009,0.9534431,0.00084620074,0.98045945,0.9920506,0.9136972,0.92974395,0.0033561364
S1272,0.006528095,0.0033116767,0.007074033,0.8816263,0.00084620074,0.966023,0.9815072,0.011318257,0.0020585486,0.0005182262
S1273,0.0036679409,0.0016933831,0.005119628,0.022590758,0.0010449213,0.9965609,0.8773612,0.0016444017,0.002794993,0.0007937431
S1274,0.0026325139,0.0026999651,0.040155858,0.017625498,0.00084620074,0.18390861,0.114888884,0.0054605408,0.0046094675,0.0006245914
S1275,0.010943855,0.002311633,0.0027043342,0.9822556,0.0010449213,0.99180204,0.006315433,0.0017455824,0.0028989948,0.00058626983
S1276,0.0016456626,0.0017138737,0.16466592,0.9100434,0.0010449213,0.9320909,0.9833626,0.0016667322,0.0015462606,0.0011185239
S1277,0.010929979,0.9244681,0.0013388634,0.0037038536,0.0015018014,0.002963167,0.0062265745,0.00721323,0.017931875,0.026408423
S1278,0.0030029337,0.020944994,0.0027840647,0.019800765,0.00084620074,0.0060834615,0.17737137,0.020796472,0.011234921,0.0017775714
S1279,0.015019792,0.004243779,0.0055761407,0.016515082,0.0010449213,0.06447216,0.018136444,0.0048265876,0.98064363,0.008035088
S1280,0.014535668,0.00228834,0.46148843,0.10579168,0.00084620074,0.017281663,0.116587415,0.0076489425,0.0015762331,0.0008674208
S1281,0.0015585754,0.0032604546,0.0041341367,0.027001688,0.0009169473,0.0014681701,0.009382875,0.005046798,0.38548908,0.00062645593
S1282,0.0023176253,0.0032819284,0.15876761,0.016014714,0.00084620074,0.0045270543,0.050908476,0.22166698,0.011508448,0.0013390062
S1283,0.010900153,0.0017155298,0.6813765,0.032321833,0.00084620074,0.0047175204,0.008391072,0.0016564045,0.77531725,0.006685567
S1284,0.011749637,0.0022940638,0.0011120903,0.0046918965,0.00084620074,0.0026177869,0.006552189,0.01603773,0.0037740078,0.00079159526
S1285,0.5965453,0.033618193,0.013638343,0.0062490273,0.55587906,0.009805191,0.07738582,0.058091912,0.09540699,0.030023139
S1286,0.09317681,0.021600852,0.0019251608,0.009193186,0.00093563984,0.003627944,0.96745056,0.007144145,0.0013796561,0.0006066244
S1287,0.17429441,0.0018061023,0.022256577,0.5383788,0.00084620074,0.012327988,0.20530418,0.038690455,0.08672249,0.00060164265
S1288,0.002478671,0.016786914,0.4702091,0.843,0.00084620074,0.0024425304,0.008591405,0.005973735,0.9893903,0.004891829
S1289,0.0055442406,0.0018943183,0.52703154,0.04696305,0.00084620074,0.020532098,0.022289246,0.0013077193,0.0019179081,0.0004980146
S1290,0.005349349,0.88146216,0.0015252285,0.06682868,0.0009841918,0.0015336674,0.0065004625,0.050456822,0.06303167,0.0023849711
S1291,0.013407078,0.0031772328,0.0014101462,0.0035470289,0.0016988694,0.0025370077,0.99048024,0.023687005,0.0020275821,0.00064131
S1292,0.0059056133,0.0024394558,0.67655784,0.109178916,0.00093563984,0.005536653,0.047124982,0.008065676,0.003398025,0.0005506491
S1293,0.059497252,0.002402933,0.008397946,0.0024212513,0.00084620074,0.98460823,0.010566594,0.006105164,0.011795044,0.002703091
S1294,0.0038163916,0.008412715,0.0034782735,0.105302125,0.00084620074,0.0036184676,0.012445105,0.0062860465,0.005278341,0.06707234
S1295,0.13118783,0.003103005,0.30743462,0.013608418,0.00084620074,0.0038814812,0.021231234,0.011489894,0.0058237873,0.0005506491
S1296,0.0022616854,0.9745619,0.0011970442,0.012432142,0.0013859933,0.0012300559,0.002500758,0.0012366682,0.0014141127,0.0022171596
S1297,0.111805506,0.0029830276,0.007991313,0.018926974,0.0010449213,0.0044928803,0.78859305,0.003089767,0.06641679,0.0028518478
S1298,0.18514137,0.0060462584,0.00423902,0.0044834698,0.00084620074,0.06273754,0.9738114,0.021043941,0.0041636573,0.0008335289
S1299,0.97927094,0.99596405,0.0022090676,0.9911608,0.00084620074,0.99185175,0.9830845,0.9264241,0.82707936,0.0029323199
S1300,0.049003147,0.0016787554,0.0020038462,0.0024038157,0.00084620074,0.0015915261,0.002837833,0.008009466,0.0065885885,0.00065535895
S1301,0.0035206939,0.02031393,0.004065457,0.016832963,0.0013859933,0.006329564,0.8884373,0.003047354,0.08328533,0.012305091
S1302,0.02598664,0.013207263,0.007690944,0.24166606,0.00084620074,0.5471321,0.075924814,0.03338721,0.5305951,0.008706198
S1303,0.0028868385,0.0018661649,0.010094669,0.8609675,0.0010449213,0.9360712,0.012744654,0.0075904625,0.0021046114,0.00051629194
S1304,0.0010694381,0.00078990177,0.024593137,0.9918433,0.0009169473,0.105033755,0.02498042,0.0012913493,0.19449534,0.0018536478
S1305,0.007974784,0.0023496142,0.005783999,0.0033323285,0.00084620074,0.0033774727,0.003712138,0.030169029,0.0017250772,0.00079159526
S1306,0.019612256,0.0037122052,0.00409924,0.0037932498,0.00084620074,0.0040419707,0.003921063,0.0051966747,0.0038506323,0.00079159526
S1307,0.024021555,0.005249787,0.001894145,0.105387285,0.0025863822,0.0019609754,0.029998152,0.28854406,0.14567763,0.9272846
S1308,0.0026294396,0.0029130133,0.009017999,0.15530199,0.00084620074,0.0029242365,0.03925003,0.9429233,0.006105057,0.0018875082
S1309,0.039893713,0.02929485,0.46962348,0.0050149527,0.00084620074,0.007871998,0.025376795,0.004452142,0.02055672,0.0005182262
S1310,0.0023845842,0.00064247486,0.0039069923,0.30196273,0.0011322632,0.9978023,0.86410505,0.0009880102,0.0018923574,0.0005158812
S1311,0.99293387,0.99613357,0.0023148034,0.99016505,0.00084620074,0.99473405,0.9944983,0.99122894,0.9558528,0.00404654
S1312,0.0069735693,0.025193647,0.0075026914,0.0042541246,0.0010449213,0.010949844,0.012477996,0.0017621373,0.98337436,0.0054860422
S1313,0.21518463,0.024350362,0.03464909,0.09138911,0.0009169473,0.011115239,0.048301872,0.2266083,0.16064146,0.00201556
S1314,0.0029505473,0.012974782,0.0010175984,0.0032852758,0.98033583,0.0035056083,0.004443036,0.004100928,0.021477118,0.0017000781
S1315,0.0142495,0.006981472,0.0041108606,0.010114138,0.00084620074,0.03442889,0.60682315,0.0020946765,0.009374877,0.0018307555
S1316,0.011014864,0.5062045,0.0022179086,0.32589465,0.0009841918,0.0014503456,0.011341882,0.012430187,0.0039258376,0.0027007896
S1317,0.0029967115,0.0045959027,0.0028912136,0.0053487252,0.00084620074,0.0025474534,0.97287184,0.029028116,0.0043005045,0.0026241015
S1318,0.0019584321,0.9773882,0.0015202594,0.0056725997,0.0013859933,0.002221325,0.0028454128,0.0020541346,0.0073853615,0.0034324313
S1319,0.010045225,0.049314126,0.0034710008,0.020280274,0.9380191,0.015287953,0.006812508,0.13133602,0.18381861,0.0022483189
S1320,0.0021209386,0.0012407984,0.20603937,0.04090205,0.00084620074,0.002934734,0.9574957,0.0021321196,0.02625788,0.00057550817
S1321,0.017229473,0.0025734592,0.0034612978,0.011593515,0.00084620074,0.00092555245,0.011366294,0.31299248,0.0016192056,0.001210849
S1322,0.0022949565,0.0045459066,0.009983019,0.005011511,0.00084620074,0.96843016,0.0048092026,0.0053397752,0.021618167,0.98596513
S1323,0.005719604,0.006329501,0.00978407,0.0034365375,0.0010449213,0.98248243,0.017033074,0.002828566,0.002569637,0.0010679456
S1324,0.013123457,0.0026041437,0.21551056,0.9872716,0.0020974092,0.5257637,0.99124056,0.011868573,0.00679606,0.00049737893
S1325,0.0025254306,0.0013146545,0.061313126,0.0035703802,0.00084620074,0.0072623855,0.9978859,0.001151212,0.0023172551,0.0010712246
S1326,0.001959703,0.00068820064,0.0024953494,0.14905494,0.0010449213,0.99436176,0.010018407,0.00063887925,0.0049094437,0.0005589587
S1327,0.0037532004,0.00529044,0.25864843,0.28673825,0.00084620074,0.004032457,0.052722845,0.031541064,0.018045839,0.0017332241
S1328,0.0014206439,0.0007911138,0.39808345,0.9830877,0.00084620074,0.08113288,0.9902614,0.0012095845,0.0025551612,0.00049737893
S1329,0.0015052934,0.0010086241,0.9389035,0.71774775,0.00084620074,0.026977316,0.9825075,0.003434869,0.002574839,0.00080751436
S1330,0.98409134,0.97808665,0.0013948459,0.98179,0.0010449213,0.9786927,0.9816627,0.98398226,0.996585,0.006397217
S1331,0.0033969255,0.001119825,0.012263655,0.0023246782,0.00084620074,0.0018392473,0.996311,0.0009789864,0.0011716651,0.0006043605
S1332,0.0049040206,0.0017993092,0.13986933,0.0065002497,0.0010449213,0.019280352,0.03184942,0.0029591813,0.98504597,0.001091688
S1333,0.0056100897,0.0036270907,0.01310485,0.061420042,0.00084620074,0.030057725,0.07107273,0.004706326,0.0036430398,0.0006245914
S1334,0.0014463395,0.0014966547,0.16841091,0.0036960316,0.0010449213,0.06322708,0.94128376,0.0010682595,0.0016937653,0.0014672728
S1335,0.0028270613,0.0042685545,0.0066262,0.028224912,0.00084620074,0.9687872,0.004674205,0.013635937,0.014417201,0.9806262
S1336,0.0025161959,0.0104610175,0.024305968,0.00503043,0.0009169473,0.0038537816,0.053002376,0.03513745,0.7434309,0.0011681552
S1337,0.0015370885,0.0005622003,0.7854114,0.29311082,0.0010449213,0.27876326,0.896658,0.0009353676,0.0057163457,0.00052679254
S1338,0.9902659,0.997498,0.0048449547,0.9898665,0.00084620074,0.991392,0.99515474,0.9680866,0.9120182,0.0029323199
S1339,0.0021219098,0.0018673713,0.17161517,0.008128779,0.00084620074,0.0030319071,0.9946944,0.0011459526,0.0023409487,0.0010712246
S1340,0.0023257234,0.0052489527,0.006782055,0.050331,0.0010449213,0.98486644,0.9435888,0.0020259223,0.0036553442,0.0010857928
S1341,0.003013658,0.00152384,0.009882351,0.007800898,0.00084620074,0.0018259257,0.011229271,0.001955304,0.93626934,0.0012668938
S1342,0.0023509234,0.0015230487,0.0057378937,0.167431,0.00084620074,0.99633056,0.9921416,0.0009093466,0.0026141577,0.0006896204
S1343,0.18363689,0.0028273275,0.15190335,0.023276119,0.0010449213,0.5069629,0.008902452,0.0048473068,0.0028931622,0.00055931683
S1344,0.0032675704,0.0020111804,0.1354198,0.01868861,0.00084620074,0.024218364,0.078743465,0.017629197,0.014592621,0.000539601
S1345,0.018192584,0.026372299,0.0022413395,0.0030070436,0.0013859933,0.0018067826,0.029679386,0.07456757,0.0052797636,0.010822282
S1346,0.0069649527,0.0030864698,0.007521594,0.788912,0.0013064862,0.9847602,0.038309745,0.040790595,0.004859389,0.0017963535
S1347,0.015825348,0.024260256,0.002193833,0.007576664,0.0012518998,0.012139362,0.01898756,0.0062809135,0.98117906,0.0038981633
S1348,0.0037578498,0.003187107,0.032040868,0.040925466,0.00084620074,0.010008231,0.5986011,0.08721132,0.009657858,0.0007520008
S1349,0.0012031776,0.0005452127,0.8439437,0.14592558,0.0010449213,0.029913442,0.24800622,0.0007991643,0.007979675,0.0006585672
S1350,0.0032201142,0.0045875446,0.0025662943,0.6534056,0.00084620074,0.0019135354,0.017861733,0.08029913,0.0033311916,0.002589554
S1351,0.0072381687,0.008796733,0.0036500965,0.9366012,0.00084620074,0.0038324927,0.040976714,0.008249671,0.0036339746,0.014652829
S1352,0.086634785,0.0056732637,0.0020571474,0.024332222,0.00084620074,0.0071155415,0.010229209,0.021264087,0.0025277247,0.00069789606
S1353,0.0074771014,0.98660815,0.0015101533,0.0051908577,0.0015018014,0.0016665006,0.00289559,0.011709999,0.021703849,0.0056066965
S1354,0.0025844048,0.0026671954,0.38652563,0.037922658,0.0010449213,0.022516692,0.032833844,0.0023754905,0.9639429,0.004326853
S1355,0.0028248804,0.005452646,0.006782055,0.044310432,0.0010449213,0.97205216,0.9448433,0.0035615596,0.0023376157,0.0010857928
S1356,0.0033158357,0.002759128,0.006277129,0.009697902,0.00084620074,0.0047541168,0.5420048,0.0067581832,0.0067958483,0.0010308218
S1357,0.003701238,0.0011045013,0.994584,0.023180868,0.00084620074,0.014339334,0.015579909,0.0015734156,0.0012399962,0.0005375035
S1358,0.0027378858,0.005847177,0.009768016,0.18135512,0.0010449213,0.0072567607,0.0071856803,0.017605124,0.09216571,0.0024104363
S1359,0.9872891,0.9861335,0.009402853,0.9891199,0.00084620074,0.9386523,0.9771912,0.9913135,0.90018076,0.0013307274
S1360,0.2691149,0.06282139,0.020317465,0.38092375,0.00084620074,0.68739957,0.014710613,0.6133223,0.065135576,0.02761884
S1361,0.0035998775,0.0029236458,0.002501272,0.0033907162,0.00084620074,0.0030946764,0.003212924,0.007868458,0.0020227896,0.0007063177
S1362,0.016551765,0.0019014024,0.102948405,0.008577539,0.00084620074,0.00375176,0.0099821,0.095621996,0.0031545206,0.0005506491
S1363,0.040783923,0.013848844,0.0018659293,0.01801634,0.0025863822,0.0023410476,0.00366275,0.23602858,0.05592728,0.93960476
S1364,0.00226806,0.002958205,0.019810213,0.0037330892,0.00084620074,0.0039419527,0.02111556,0.1620518,0.0027485709,0.0011690012
S1365,0.0033567394,0.972376,0.001867869,0.6147707,0.0037943781,0.0041414993,0.031351373,0.006339532,0.0022567722,0.15201406
S1366,0.031478155,0.020760773,0.0022605893,0.02276274,0.93924075,0.0066251014,0.0031825139,0.051508963,0.16079676,0.0020064255
S1367,0.0031544247,0.0022855548,0.09724891,0.012809276,0.00084620074,0.028545652,0.00975068,0.0033553168,0.53773,0.0015053557
S1368,0.0050785765,0.0029385192,0.032032907,0.0039461567,0.0010449213,0.012397877,0.01083891,0.006334343,0.98477757,0.0036413218
S1369,0.0025988582,0.0019953107,0.015117937,0.05269129,0.0011322632,0.9870947,0.027849825,0.0013340114,0.01890977,0.00056735164
S1370,0.028306512,0.00515988,0.004763916,0.061531354,0.00084620074,0.0013060407,0.22544974,0.004285967,0.0024104754,0.00057803415
S1371,0.0016390582,0.970454,0.0022067158,0.018527843,0.0013859933,0.0012125509,0.008132109,0.0020541346,0.003854527,0.0026840307
S1372,0.0030456928,0.0023374055,0.090846255,0.0062608416,0.00084620074,0.00417585,0.007986816,0.60200936,0.004933086,0.0011690012
S1373,0.0020583312,0.24509495,0.0014700468,0.010315653,0.001735108,0.0017389752,0.07833846,0.0020286709,0.0018957794,0.0006672576
S1374,0.20348829,0.49056232,0.028852563,0.34852982,0.00084620074,0.68930507,0.01105167,0.63311327,0.019202244,0.020824641
