sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1170,0.4211876,0.0016221529,0.0026526821,0.0015627942,0.00084620074,0.07347701,0.7177521,0.025864193,0.0025515847,0.0005373063
S1171,0.009171455,0.002043105,0.005196502,0.0010231341,0.00084620074,0.005444093,0.9747707,0.0012230648,0.0011018672,0.00063594687
S1172,0.005194772,0.007474809,0.0011611024,0.02996665,0.00084620074,0.06363151,0.0066350447,0.8579467,0.002761307,0.0006695272
S1173,0.008219557,0.0051550507,0.0010904336,0.081545785,0.00084620074,0.95186746,0.24219498,0.0024716284,0.0030602873,0.0019235124
S1174,0.0043527745,0.0024347524,0.9707403,0.029318955,0.00084620074,0.0120674325,0.016459212,0.004882442,0.0025180914,0.0004993332
S1175,0.26971695,0.01418353,0.0021028796,0.40173653,0.00084620074,0.024847297,0.05486168,0.025531588,0.062469088,0.0005829339
S1176,0.009623112,0.006321112,0.0018046536,0.00490019,0.00084620074,0.038984075,0.8354372,0.0017344855,0.0016142413,0.00063647475
S1177,0.0015477644,0.0009516303,0.028217046,0.0013705792,0.00084620074,0.0046756538,0.979833,0.0022294733,0.0017079252,0.0014990553
S1178,0.004088563,0.002581723,0.03168059,0.93300843,0.0009169473,0.042856645,0.004869286,0.002919394,0.8953466,0.0066384864
S1179,0.02253567,0.0019810137,0.0036184604,0.0040604807,0.00084620074,0.003222259,0.008079292,0.013482848,0.0137624405,0.0007807863
S1180,0.002306865,0.008007159,0.76385665,0.017827885,0.00084620074,0.012607409,0.05385403,0.0040905923,0.18613946,0.0025159903
S1181,0.053610615,0.026664892,0.0040683714,0.004616848,0.0010449213,0.3309194,0.042153005,0.0447788,0.36289105,0.0058048624
S1182,0.9948607,0.9925842,0.0011783488,0.99560165,0.0010449213,0.9938623,0.9858699,0.99510986,0.9936051,0.016165275
S1183,0.002296099,0.0061625023,0.0070967176,0.021169584,0.0009169473,0.0026862896,0.58041406,0.0031344157,0.007163141,0.0009691156
S1184,0.0053863376,0.91577,0.0014997849,0.006378827,0.001746515,0.004438095,0.0019738954,0.009250599,0.022887386,0.0019715878
S1185,0.19940116,0.021634627,0.0043547675,0.01511729,0.0015798227,0.00436133,0.14084047,0.026839443,0.31312618,0.8621395
S1186,0.056643378,0.14049819,0.00287159,0.006976915,0.00084620074,0.002397505,0.66970485,0.008717403,0.09215947,0.041890383
S1187,0.0031376954,0.0053938124,0.0030538915,0.026435949,0.00084620074,0.0015413213,0.019732038,0.38066614,0.0031473106,0.0016431896
S1188,0.0010582579,0.0009447582,0.7450632,0.98443985,0.00084620074,0.33569306,0.99498147,0.0012208975,0.0018829708,0.00054644886
S1189,0.0062476,0.0011963705,0.017853638,0.0025635995,0.00084620074,0.08819493,0.03969701,0.0047726147,0.012225343,0.00059057306
S1190,0.02231398,0.005380246,0.3869574,0.074796565,0.0010449213,0.0044852197,0.0044219373,0.0023577171,0.9877117,0.0017682634
S1191,0.00500921,0.990328,0.0015967558,0.010611271,0.0013859933,0.0012252372,0.0028603056,0.002408741,0.0014178555,0.0019392062
S1192,0.002328272,0.0011453339,0.0015589516,0.0021871647,0.0010449213,0.98486656,0.32655486,0.0012001987,0.0026090331,0.000601546
S1193,0.8156577,0.0033659935,0.0018024747,0.0010097225,0.0015798227,0.019000478,0.12020471,0.0054670186,0.020020943,0.041659135
S1194,0.031156782,0.0015778542,0.669355,0.049079314,0.0016988694,0.013372029,0.06872337,0.0031375801,0.0021559054,0.0006335473
S1195,0.014635324,0.03345523,0.0023552566,0.0047794324,0.00084620074,0.17282985,0.021555312,0.07016877,0.6708362,0.013739063
S1196,0.004719778,0.0706869,0.0025235743,0.056022257,0.0010449213,0.015662046,0.023351584,0.0067329025,0.19612408,0.97494227
S1197,0.096163176,0.0028056176,0.004718331,0.002366895,0.00084620074,0.02615996,0.97658074,0.19105797,0.001926025,0.0011477481
S1198,0.3480152,0.0027917179,0.0037674266,0.0017481811,0.00084620074,0.0017560472,0.80476207,0.016633501,0.0025506709,0.0007348782
S1199,0.004084699,0.0020943526,0.67326397,0.04134148,0.00084620074,0.045489423,0.007862076,0.0019853183,0.002440158,0.0004993332
S1200,0.0059715435,0.012139945,0.029226882,0.006153995,0.002272525,0.016602376,0.0055310763,0.0015887333,0.98957,0.011004174
S1201,0.0022706264,0.0007910998,0.006226778,0.005660244,0.0012518998,0.98568416,0.97176343,0.0007740883,0.0027216335,0.0005686553
S1202,0.006736906,0.0036250856,0.0065592015,0.009023081,0.0011322632,0.004723058,0.0133506125,0.008984809,0.8939254,0.0025608013
S1203,0.005649377,0.018280188,0.006577154,0.004108905,0.00084620074,0.006785573,0.0070037087,0.10011919,0.0028870474,0.0020093236
S1204,0.0028516094,0.0014868984,0.65544325,0.0076234606,0.0010449213,0.0010831594,0.9873553,0.0019134779,0.003526832,0.0007979277
S1205,0.00527909,0.02912959,0.011697319,0.050654743,0.00084620074,0.008706626,0.50755084,0.007623331,0.14617755,0.063194126
S1206,0.0037399852,0.003473764,0.0036106175,0.0018126433,0.00084620074,0.0011757773,0.9688127,0.0010816611,0.0014839605,0.0007069531
S1207,0.009648636,0.025082748,0.00149232,0.006279155,0.91712505,0.0038585002,0.022574093,0.003273706,0.00810049,0.0015163762
S1208,0.79622644,0.0037660399,0.14343458,0.3073092,0.00084620074,0.3395928,0.15724064,0.10245971,0.11623082,0.00083061785
S1209,0.8562019,0.0040413793,0.0014894415,0.0021774191,0.0015798227,0.0060311835,0.18651341,0.0063076424,0.018739507,0.0016432295
S1210,0.0017547664,0.0012728821,0.04971418,0.001590324,0.00084620074,0.005272411,0.9831566,0.002618859,0.0024735972,0.00087617495
S1211,0.03376481,0.069866054,0.002611388,0.113746405,0.0010594926,0.0061901766,0.0029364033,0.038792245,0.0509276,0.0056903297
S1212,0.002073696,0.00558322,0.0020751324,0.005640483,0.98033583,0.0025994997,0.002896511,0.0037363877,0.0063456227,0.0023048762
S1213,0.0021075075,0.002184285,0.03892835,0.0059811915,0.00084620074,0.002360186,0.019945458,0.6234182,0.0031329156,0.0016290188
S1214,0.0028507172,0.9902383,0.0020640455,0.0058412873,0.0037943781,0.0032347252,0.0016188711,0.0020434074,0.0056408253,0.0018077407
S1215,0.99376583,0.99293184,0.0037282153,0.9889621,0.00084620074,0.9932365,0.9919337,0.9952429,0.9951591,0.0026345705
S1216,0.00673928,0.0014483649,0.012070264,0.013423512,0.00084620074,0.0055458313,0.037943803,0.002287911,0.014281411,0.00085330097
S1217,0.003260106,0.0042768884,0.0046262695,0.05273713,0.00084620074,0.0030594962,0.01014031,0.0027166023,0.35097668,0.0006057436
S1218,0.010366127,0.16939051,0.0028261745,0.048721954,0.00084620074,0.0076503004,0.07644126,0.13321266,0.048077017,0.87461114
S1219,0.0036947886,0.0015883461,0.09339746,0.008841586,0.0009169473,0.0056891106,0.013682802,0.0014475458,0.606218,0.00051457906
S1220,0.012293182,0.054869298,0.006689061,0.6957431,0.00084620074,0.008230429,0.13771592,0.010684399,0.007865547,0.0149503015
S1221,0.0015967808,0.00088483945,0.5082973,0.099022985,0.0010449213,0.114203535,0.9645193,0.0018489426,0.0012293046,0.0005373063
S1222,0.010490106,0.0073167635,0.0036035553,0.07653243,0.00084620074,0.00404193,0.048305538,0.012666721,0.004859437,0.79953265
S1223,0.0014600264,0.000693062,0.2825182,0.00377293,0.00084620074,0.0026151824,0.56169504,0.0008073232,0.00477928,0.0005800193
S1224,0.005601459,0.0024013757,0.007509106,0.0071269907,0.0009169473,0.0036548215,0.061375096,0.0017115549,0.6785173,0.0014691623
S1225,0.0018834539,0.0017762706,0.009510265,0.0044329255,0.00084620074,0.0021751358,0.0048024156,0.24308966,0.0049286126,0.0017519863
S1226,0.001905021,0.0037181918,0.0015230828,0.0049047354,0.98033583,0.0040481505,0.008462875,0.003537607,0.023451839,0.0010452404
S1227,0.019277943,0.051993243,0.01378825,0.08623974,0.0013859933,0.014268716,0.05191292,0.019456802,0.022799214,0.00065082056
S1228,0.0019491081,0.1706069,0.020525588,0.7901236,0.0010449213,0.0029722897,0.43809408,0.0074143857,0.00513088,0.0012830946
S1229,0.002897165,0.0015158983,0.003518662,0.0065486794,0.0012518998,0.99541074,0.85896444,0.00073196326,0.0034866484,0.0006306848
S1230,0.008571831,0.0028235752,0.010737032,0.12571694,0.00084620074,0.0021532062,0.0035084777,0.004487032,0.8783365,0.0005372344
S1231,0.002508367,0.004181515,0.014359445,0.03626926,0.005614757,0.0357205,0.7488935,0.006979027,0.0019447487,0.0058180448
S1232,0.0035159995,0.0062072603,0.21926832,0.41634813,0.0020974092,0.86868215,0.98031336,0.003807696,0.0020926152,0.0012346844
S1233,0.0074756583,0.0014223671,0.09559573,0.9664307,0.00084620074,0.9912485,0.9888044,0.0014684378,0.001682631,0.0005202965
S1234,0.012092745,0.055135984,0.001788834,0.79501885,0.00084620074,0.022904925,0.16660514,0.0107176965,0.008270268,0.012669906
S1235,0.019452514,0.026187873,0.0070553157,0.010130134,0.0032581263,0.00999922,0.3843472,0.005914564,0.008572349,0.0055704056
S1236,0.0034483415,0.003910122,0.001740735,0.0035657266,0.98033583,0.0020732237,0.0061141117,0.0017020546,0.003772871,0.0008607276
S1237,0.006266573,0.0031052392,0.006195597,0.8658162,0.0010449213,0.99551564,0.016446386,0.0018975042,0.00563663,0.0005327808
S1238,0.002074645,0.0014290118,0.00771481,0.45915473,0.0011322632,0.99689615,0.9542332,0.0012000335,0.003032645,0.00075344084
S1239,0.5891419,0.10779127,0.0014821464,0.002631833,0.00084620074,0.014828918,0.34580106,0.8310982,0.07414404,0.0006150277
S1240,0.0024376034,0.0014112425,0.018652186,0.071836755,0.00084620074,0.0021486958,0.016033638,0.16977979,0.002707801,0.008715071
S1241,0.004036574,0.0016913956,0.030629488,0.0012409094,0.00084620074,0.0058245054,0.9564799,0.01131529,0.004501398,0.0006250836
S1242,0.0110890735,0.012965716,0.0026247744,0.0024320395,0.00084620074,0.0023398686,0.007741972,0.7772235,0.0037633483,0.0056788134
S1243,0.009452148,0.137905,0.0021759402,0.05124638,0.0013859933,0.0045207147,0.005266827,0.0052866,0.008122746,0.0075366055
S1244,0.0076543586,0.25904652,0.0014793786,0.009129873,0.0013064862,0.0024638027,0.051305085,0.012694057,0.012197218,0.0016100623
S1245,0.00579567,0.9820287,0.0013293872,0.012351076,0.0013859933,0.0009785482,0.004184671,0.0053022346,0.008446502,0.004729983
S1246,0.95066047,0.039186865,0.0028091457,0.06290557,0.9172547,0.030362245,0.466637,0.01261391,0.015780222,0.0032072985
S1247,0.013873443,0.002682567,0.5885047,0.15744704,0.00084620074,0.015767502,0.073378064,0.0024509856,0.002895401,0.00059427344
S1248,0.0024703976,0.0012364797,0.008046764,0.003687422,0.00084620074,0.0037145866,0.9978824,0.0012451618,0.001964066,0.00094608316
S1249,0.0019434172,0.0028647466,0.38239017,0.44860047,0.00084620074,0.55754423,0.19641545,0.0014760675,0.018654138,0.00055987394
S1250,0.00184828,0.0058249393,0.8666005,0.013395558,0.00084620074,0.01450874,0.048827652,0.005533343,0.19488402,0.0022877522
S1251,0.030557793,0.011798607,0.005880904,0.0034079673,0.00084620074,0.003770999,0.007108389,0.11049337,0.020198125,0.00075656944
S1252,0.0025855617,0.98084486,0.0016784526,0.004325647,0.0013859933,0.0014468643,0.0025114228,0.0058061862,0.006869244,0.007411955
S1253,0.0027728386,0.9852704,0.00280706,0.007407834,0.0013859933,0.0023757163,0.010857156,0.005664867,0.0052794605,0.0018332726
S1254,0.017963938,0.0033938515,0.007338692,0.0116846915,0.00084620074,0.0021754391,0.006846481,0.08438631,0.25483152,0.92306733
S1255,0.008440816,0.008766293,0.013949833,0.07687775,0.0010449213,0.4070813,0.08292831,0.0042621754,0.9531513,0.005349938
S1256,0.0016798273,0.2902265,0.025123196,0.93872166,0.0010449213,0.0020449609,0.08306894,0.010628646,0.0058536255,0.0012830946
S1257,0.0030179538,0.9325447,0.0013563514,0.0034307889,0.0013859933,0.0012252372,0.003889598,0.0029984214,0.00219024,0.0020279933
S1258,0.0013497729,0.2293184,0.0043523014,0.050585862,0.0016118669,0.0016449842,0.10090159,0.0042756703,0.028967705,0.0018600499
S1259,0.0061197816,0.03301327,0.002352934,0.0059375023,0.0009169473,0.0108037675,0.010529385,0.0118539855,0.920019,0.0023181294
S1260,0.0072781686,0.005544527,0.0027302098,0.7687665,0.00084620074,0.0034105463,0.26028228,0.010083412,0.00398946,0.0033771324
S1261,0.0026313185,0.0009920034,0.005144485,0.0076303934,0.0012518998,0.9938886,0.96893466,0.000785718,0.0020249605,0.0006735576
S1262,0.0022866738,0.0029265815,0.067159,0.0024827595,0.00084620074,0.016917039,0.00843914,0.13568233,0.0060761315,0.00057534606
S1263,0.005951732,0.16710712,0.0011094201,0.008617679,0.0013859933,0.0018084851,0.011184895,0.009263544,0.017081827,0.0041769273
S1264,0.0057440125,0.0046434547,0.08870016,0.023645848,0.00084620074,0.17495245,0.5367975,0.010833068,0.011444953,0.0005651316
S1265,0.012458843,0.0012764491,0.006832929,0.0017109619,0.0010449213,0.01912341,0.9873849,0.008967121,0.002296842,0.0009840038
S1266,0.0680983,0.0059861294,0.001677308,0.004795563,0.00084620074,0.03948971,0.99405503,0.05430366,0.002363379,0.00102561
S1267,0.041304067,0.0013446695,0.004372181,0.0053361976,0.0010449213,0.027211681,0.7488899,0.0037055395,0.002421325,0.0012902293
S1268,0.10107145,0.029247474,0.031698693,0.016531022,0.0011322632,0.99559397,0.050065488,0.019605087,0.017584031,0.0011108302
S1269,0.0022849143,0.0012083604,0.013960973,0.0030312988,0.00084620074,0.0035079846,0.008793993,0.36209413,0.003831399,0.0028000535
S1270,0.018103989,0.004497483,0.0011795397,0.0028253305,0.00084620074,0.002584308,0.90582365,0.0038123475,0.0021719,0.00214779
S1271,0.9889637,0.942118,0.0022151743,0.92787975,0.00084620074,0.98665375,0.9927423,0.92406416,0.98358834,0.004210897
S1272,0.010025367,0.0027706164,0.007913478,0.93136156,0.00084620074,0.9772363,0.9614319,0.020575933,0.0012743766,0.00051622064
S1273,0.0031873372,0.001328166,0.007917177,0.017316828,0.0010449213,0.9972568,0.9038891,0.0010701091,0.0024756088,0.00078291714
S1274,0.0023822575,0.002490982,0.08385094,0.017591728,0.00084620074,0.030048845,0.080682844,0.37518117,0.0035351822,0.00057534606
S1275,0.007929246,0.007413498,0.002280961,0.98093843,0.0010449213,0.98967105,0.009492719,0.0028378707,0.002543608,0.0006944084
S1276,0.0018979658,0.0014840679,0.14627072,0.88245803,0.0010449213,0.96348906,0.9768276,0.0013854951,0.0012791083,0.0009977843
S1277,0.0052940096,0.92809415,0.0015416435,0.0032442778,0.0015018014,0.0038000855,0.008828433,0.009520435,0.015367687,0.053708594
S1278,0.002377003,0.019022241,0.0024246997,0.0175033,0.00084620074,0.0042907866,0.13249512,0.006605438,0.007119588,0.0017519863
S1279,0.011647591,0.0064583817,0.00611932,0.020836182,0.0010449213,0.055857573,0.015640866,0.003973825,0.9897906,0.008933934
S1280,0.012416767,0.0023320965,0.4593862,0.114426516,0.00084620074,0.01794639,0.1100119,0.0037680657,0.002957183,0.0006335473
S1281,0.0016140107,0.004914734,0.005949419,0.027975714,0.0009169473,0.0028143707,0.009725977,0.0059843506,0.38717836,0.0006057436
S1282,0.0021673362,0.0034030215,0.28166774,0.022066617,0.00084620074,0.0026599725,0.030699974,0.14141534,0.0062013273,0.0012848312
S1283,0.00640211,0.0020012932,0.46675694,0.033258338,0.00084620074,0.0024408833,0.010044528,0.0013358372,0.65772486,0.0066212364
S1284,0.007980581,0.0022994145,0.0011048475,0.0040729567,0.00084620074,0.003920983,0.0045855506,0.015861029,0.0036621145,0.0008401461
S1285,0.66915715,0.06194367,0.0472161,0.012349645,0.55587906,0.009113236,0.061428435,0.022585679,0.23489538,0.025496196
S1286,0.16179939,0.13290508,0.003293604,0.027385188,0.00093563984,0.005153591,0.9844924,0.02664263,0.0032500222,0.0007523614
S1287,0.17855415,0.003941174,0.009341317,0.364546,0.00084620074,0.0067020855,0.19849727,0.07874662,0.30545452,0.0005829339
S1288,0.002896212,0.011869249,0.7939058,0.6880852,0.00084620074,0.0040635075,0.007969049,0.0054315343,0.9914396,0.0061988686
S1289,0.0049502025,0.0015978189,0.68966943,0.07336978,0.00084620074,0.014838939,0.010065811,0.001434805,0.0017449661,0.0004993332
S1290,0.0058386987,0.8946051,0.0014471937,0.088493526,0.0009841918,0.0042171977,0.0038177948,0.041387048,0.058921695,0.0023181294
S1291,0.019586578,0.0022359597,0.0019415405,0.0027930427,0.0016988694,0.005763369,0.99090135,0.022346914,0.001582862,0.0005714412
S1292,0.005720187,0.002944033,0.8430619,0.09678165,0.00093563984,0.008757148,0.08483542,0.011322547,0.0024538017,0.0005373063
S1293,0.03911963,0.0025537168,0.008517132,0.0030961714,0.00084620074,0.9752534,0.01126294,0.0057177795,0.018879205,0.0027120498
S1294,0.003860449,0.00832684,0.0036035553,0.109507255,0.00084620074,0.0060759243,0.014283981,0.0084114345,0.0045277206,0.07217561
S1295,0.076722346,0.00374041,0.14623773,0.0078421645,0.00084620074,0.0038127387,0.009485919,0.009881372,0.0058711525,0.0005373063
S1296,0.0030297558,0.986935,0.0010758829,0.010331379,0.0013859933,0.0011961653,0.0029950992,0.0022062548,0.0012543406,0.0022821864
S1297,0.095836535,0.008685234,0.014772764,0.012364642,0.0010449213,0.0024971294,0.8984725,0.0015560796,0.07955034,0.002259414
S1298,0.098484814,0.004073059,0.0033810697,0.0063633504,0.00084620074,0.043056563,0.9812367,0.03274614,0.006470917,0.00096396747
S1299,0.9815201,0.9950113,0.0026931136,0.9927994,0.00084620074,0.99246514,0.98508203,0.95904607,0.93698,0.0031618013
S1300,0.03878268,0.002178245,0.0045413086,0.0041158395,0.00084620074,0.005975394,0.0023936033,0.009337757,0.0029847226,0.00063249486
S1301,0.0039942353,0.006064356,0.0039209663,0.016685948,0.0013859933,0.0053992076,0.890794,0.0017472027,0.14176224,0.008379978
S1302,0.027022293,0.019067088,0.010339798,0.15558656,0.00084620074,0.6885094,0.14629132,0.01306862,0.29561156,0.006646406
S1303,0.004023141,0.0033550807,0.013137817,0.80775815,0.0010449213,0.9621637,0.024146574,0.005011637,0.0025567585,0.0005327808
S1304,0.0013813041,0.00086246675,0.024756128,0.9874866,0.0009169473,0.27798975,0.014475792,0.0010541129,0.12128232,0.0015162439
S1305,0.0040787924,0.0015645861,0.0031787131,0.003288114,0.00084620074,0.002127626,0.0034458747,0.027824217,0.0021090796,0.00089960586
S1306,0.01566159,0.0037448104,0.003276078,0.0020045082,0.00084620074,0.0043202513,0.0035980719,0.011665478,0.0058860136,0.00089960586
S1307,0.02699951,0.0054872837,0.0020717275,0.06357588,0.0025863822,0.0017144277,0.07846375,0.8909336,0.15312955,0.8721706
S1308,0.0029517678,0.002543804,0.01188404,0.12509096,0.00084620074,0.0021959885,0.06062616,0.94907445,0.009007608,0.0017519863
S1309,0.06372788,0.0091869505,0.3644503,0.0060292226,0.00084620074,0.0044877096,0.024524074,0.0042571714,0.05859969,0.00051622064
S1310,0.0036577813,0.0008022698,0.0017348578,0.13773265,0.0011322632,0.9977781,0.8619798,0.0009037382,0.0024139716,0.00047900036
S1311,0.9933409,0.9927527,0.002757996,0.9916677,0.00084620074,0.9948211,0.99264,0.9910314,0.9865649,0.0026345705
S1312,0.0046700872,0.00871435,0.0047921506,0.0050015105,0.0010449213,0.015341249,0.010715078,0.0018608981,0.9861909,0.005204937
S1313,0.07527695,0.030286558,0.027485287,0.084212355,0.0009169473,0.012135275,0.03137041,0.30278945,0.21790308,0.0023364571
S1314,0.0072996817,0.006523766,0.0014222446,0.0043885284,0.98033583,0.0031146116,0.0037957337,0.004040053,0.017402152,0.0018642987
S1315,0.017205125,0.002356773,0.0054205465,0.008938851,0.00084620074,0.011679241,0.55903643,0.00656842,0.0074161375,0.00240525
S1316,0.00973262,0.5504984,0.0020136149,0.22551855,0.0009841918,0.0016929962,0.009781298,0.047911394,0.0030600256,0.0026632713
S1317,0.0028783276,0.0038167378,0.0040241387,0.005461836,0.00084620074,0.0018477996,0.9716091,0.09320887,0.0037448814,0.0028523076
S1318,0.0029055853,0.9812036,0.0014953163,0.009949797,0.0013859933,0.0025293578,0.0028304467,0.0021156492,0.0047529167,0.0036064635
S1319,0.014067403,0.10479517,0.002319652,0.017991697,0.9380191,0.016977135,0.0057117185,0.09402632,0.122772254,0.0020167162
S1320,0.0028270937,0.0014442963,0.08638094,0.018995035,0.00084620074,0.0016619309,0.81142426,0.0025851608,0.06623237,0.00057524815
S1321,0.008615776,0.0029369185,0.0030594352,0.010791641,0.00084620074,0.0018063784,0.0059205415,0.8289811,0.0029438161,0.0012236375
S1322,0.0043603033,0.0017361556,0.007113897,0.0034110118,0.00084620074,0.92769563,0.010834642,0.003584614,0.009860004,0.98095405
S1323,0.00639902,0.0053403145,0.005071948,0.0056124628,0.0010449213,0.97769916,0.017085958,0.0035936642,0.0024142782,0.00095974834
S1324,0.015711855,0.0020409478,0.2758479,0.98312193,0.0020974092,0.6803022,0.9889021,0.02751792,0.0022816902,0.00049520045
S1325,0.0025027858,0.0017734446,0.14137225,0.0027518272,0.00084620074,0.0030729717,0.99578696,0.0016010009,0.0028371504,0.0009940066
S1326,0.0016646784,0.00071513053,0.0013540727,0.22086239,0.0010449213,0.9953786,0.009281188,0.00082336564,0.005419032,0.00051457906
S1327,0.0038640576,0.005079692,0.072719246,0.20381624,0.00084620074,0.002725339,0.047543243,0.02378954,0.0128198685,0.0016777104
S1328,0.0014204071,0.0011214851,0.44167295,0.9784468,0.00084620074,0.22384855,0.9884466,0.001200512,0.0049234405,0.00052419846
S1329,0.001121975,0.0011371088,0.8195563,0.87301433,0.00084620074,0.062981136,0.985305,0.0024221279,0.0014959439,0.0008083139
S1330,0.9953258,0.985329,0.0012098921,0.98379797,0.0010449213,0.9835998,0.9805495,0.99067795,0.9964534,0.008349735
S1331,0.0038331153,0.0009399224,0.0184868,0.0012360252,0.00084620074,0.0021971434,0.9977597,0.00078909186,0.0012701706,0.000581869
S1332,0.0052528484,0.0024491188,0.08185501,0.013672118,0.0010449213,0.013359208,0.00967345,0.002080817,0.9898784,0.0013749871
S1333,0.0037731938,0.0023249106,0.013444309,0.04102397,0.00084620074,0.04365832,0.061373338,0.0063750986,0.010548424,0.0005373063
S1334,0.0044880393,0.0010050734,0.060489513,0.0044996934,0.0010449213,0.026682043,0.9303013,0.0011916783,0.0026789159,0.0013801818
S1335,0.0035189579,0.0029235694,0.005220663,0.026477419,0.00084620074,0.9530406,0.008980386,0.0061157485,0.013428938,0.9793966
S1336,0.0045656958,0.006211751,0.03739309,0.0044947383,0.0009169473,0.004812102,0.029077675,0.025091229,0.754597,0.0011988836
S1337,0.0016047804,0.00066989835,0.9261106,0.2006957,0.0010449213,0.3644239,0.8995183,0.00076066446,0.0016138824,0.00047900036
S1338,0.992322,0.9947277,0.006753467,0.9916448,0.00084620074,0.99072635,0.9958371,0.98044044,0.962632,0.0031618013
S1339,0.0029327646,0.0019828877,0.26110542,0.00771166,0.00084620074,0.002290406,0.9940767,0.0011238818,0.002917217,0.0010914609
S1340,0.0039138906,0.003177106,0.007477646,0.022248069,0.0010449213,0.9907754,0.9695572,0.0014955442,0.0014726473,0.0009651585
S1341,0.0021338155,0.0017759426,0.01392622,0.009334929,0.00084620074,0.0025612155,0.0056520565,0.0024998637,0.7354472,0.0013968877
S1342,0.0028531936,0.0015095882,0.0050896136,0.17941585,0.00084620074,0.9951025,0.9899475,0.0008485249,0.0024604346,0.00072167447
S1343,0.15359718,0.0037169766,0.11461755,0.014561551,0.0010449213,0.82619166,0.009449425,0.005268461,0.008029157,0.00051622064
S1344,0.008120026,0.0016656463,0.04700266,0.016780162,0.00084620074,0.0045666536,0.029208375,0.011437258,0.021261636,0.0005364213
S1345,0.040146705,0.012694541,0.0021959394,0.0046477476,0.0013859933,0.006322688,0.015667861,0.2868231,0.008127834,0.009579832
S1346,0.00398795,0.0033612077,0.006170606,0.7116182,0.0013064862,0.98546743,0.025632482,0.0162539,0.0046901135,0.0017491307
S1347,0.050291423,0.01855542,0.0020561179,0.0061522606,0.0012518998,0.016015278,0.032163065,0.011332688,0.9852992,0.0041448246
S1348,0.005264162,0.0050156643,0.015434201,0.035808645,0.00084620074,0.00889023,0.6396232,0.22659895,0.010279439,0.0009256635
S1349,0.0018535507,0.0011461207,0.716631,0.13643496,0.0010449213,0.060746193,0.23524919,0.0007940703,0.013961985,0.0005573627
S1350,0.0035349992,0.004481985,0.0026983966,0.7517951,0.00084620074,0.0016242276,0.015419354,0.14291127,0.0033242598,0.0028347366
S1351,0.0047463574,0.008085519,0.0030626697,0.90814245,0.00084620074,0.003095555,0.03901036,0.016489444,0.004444021,0.019522315
S1352,0.0441226,0.0038568326,0.0018810835,0.016237874,0.00084620074,0.0057320073,0.006803013,0.017684015,0.0020419387,0.0008401461
S1353,0.0039906804,0.9867402,0.0012695966,0.0038924317,0.0015018014,0.0014239304,0.0024100603,0.0118788285,0.011094314,0.009605814
S1354,0.0028117823,0.004254864,0.17944579,0.021630757,0.0010449213,0.0055397516,0.016476473,0.0017273484,0.91120106,0.005238372
S1355,0.0040012263,0.0053149597,0.010405505,0.024482222,0.0010449213,0.9885372,0.9708161,0.0019462447,0.0014227479,0.0010061072
S1356,0.006472474,0.003057513,0.0053092153,0.0077806357,0.00084620074,0.0037827129,0.43652934,0.006620217,0.017568009,0.0012307586
S1357,0.003449728,0.0015590006,0.9933298,0.024969678,0.00084620074,0.015104956,0.022349909,0.0013058977,0.0016625165,0.0004993332
S1358,0.0018218256,0.003242821,0.0041716606,0.2997163,0.0010449213,0.008985336,0.0049010804,0.009240649,0.21943508,0.001681963
S1359,0.98245287,0.9740486,0.008756172,0.98327386,0.00084620074,0.94700944,0.97819257,0.98481303,0.9640191,0.0012355697
S1360,0.20678301,0.060381655,0.008714762,0.36243984,0.00084620074,0.56059724,0.012414579,0.514892,0.025295535,0.04595151
S1361,0.002613791,0.0027556352,0.0017051924,0.0022208432,0.00084620074,0.0046597985,0.0033103484,0.010929041,0.0031762107,0.00076424866
S1362,0.009605397,0.0018898803,0.058501914,0.006520899,0.00084620074,0.0023869958,0.015848216,0.08717567,0.006393438,0.0005373063
S1363,0.0086486945,0.013354118,0.0012477903,0.013761593,0.0025863822,0.0017331673,0.0039657345,0.91146463,0.0197759,0.90801257
S1364,0.0024202783,0.0057916767,0.01107825,0.0034922361,0.00084620074,0.003468107,0.023229955,0.08781344,0.003171457,0.0012848312
S1365,0.010047544,0.7262635,0.0033047663,0.46089774,0.0037943781,0.0018350126,0.01821545,0.0071950653,0.006792199,0.09464897
S1366,0.035602808,0.037497155,0.0018828498,0.016653057,0.93924075,0.0047391057,0.0021839985,0.057853438,0.08883314,0.0017252538
S1367,0.003047306,0.0017712773,0.193512,0.013946148,0.00084620074,0.007851943,0.005714473,0.004499563,0.7868974,0.0011883394
S1368,0.0059055686,0.0043564774,0.06435055,0.006096756,0.0010449213,0.015300067,0.0059241457,0.0050086705,0.96748245,0.0055190874
S1369,0.0028871105,0.0021251491,0.007487786,0.041871727,0.0011322632,0.98350453,0.023367511,0.0017988125,0.019993741,0.00052689225
S1370,0.026680978,0.00243485,0.0060111214,0.044734348,0.00084620074,0.0021006123,0.19745794,0.005450921,0.002320664,0.0005714412
S1371,0.001363602,0.95103675,0.001694475,0.015111122,0.0013859933,0.0015503317,0.01042631,0.0018300263,0.005521336,0.0029739975
S1372,0.0019592694,0.0033132478,0.0479876,0.011694679,0.00084620074,0.002865489,0.007180467,0.37808287,0.00479547,0.0012848312
