sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1181,0.48991793,0.010460563,0.006747552,0.005313846,0.0030071524,0.18636504,0.008924141,0.023835784,0.08202803,0.43685398
S1182,0.9854903,0.9977798,0.0018137133,0.9945879,0.0006792558,0.9937866,0.9473164,0.9965958,0.9871715,0.041884094
S1183,0.0019817962,0.003702425,0.0034269942,0.0035205532,0.0021478964,0.010467783,0.44479,0.0034759175,0.014342732,0.041884094
S1184,0.09643183,0.9619076,0.0030139133,0.007874266,0.44705194,0.03717771,0.014889583,0.006354769,0.24800493,0.008038037
S1185,0.4961368,0.008394187,0.0026440863,0.020376913,0.002315677,0.05426529,0.03924925,0.03877055,0.017552683,0.008541362
S1186,0.025414946,0.005207861,0.0063772346,0.03581646,0.0013425268,0.010262216,0.22909679,0.021005347,0.011800847,0.048653305
S1187,0.005233201,0.0058922498,0.002148111,0.060938496,0.0015296137,0.0039983504,0.038389627,0.1538857,0.005850171,0.041884094
S1188,0.0028210778,0.0021826199,0.55833197,0.9565301,0.0007490955,0.50961334,0.97871196,0.0010526377,0.0077134627,0.008038037
S1189,0.2604974,0.0030006063,0.022914873,0.0075429883,0.00058747106,0.023257703,0.30812496,0.0023976616,0.01762075,0.060259856
S1190,0.023745837,0.0052713584,0.8848667,0.016779896,0.0022713796,0.044094592,0.00445858,0.003960692,0.82830423,0.041884094
S1191,0.0021620595,0.98290354,0.023277257,0.0067095426,0.0024360386,0.001984467,0.0038981375,0.00468118,0.0059918296,0.07801986
S1192,0.02609463,0.0031531083,0.0033157095,0.004412149,0.0007311929,0.95663095,0.27325293,0.0029135826,0.019619431,0.041884094
S1193,0.65196437,0.0023621225,0.0013189876,0.0039990204,0.000616772,0.020786434,0.050473318,0.03133796,0.0030900915,0.041884094
S1194,0.01110029,0.008852613,0.91938484,0.12800732,0.0006663256,0.04603249,0.059469163,0.0073115015,0.010767733,0.03433831
S1195,0.06683938,0.02883387,0.03228299,0.028692525,0.13192907,0.05612126,0.014138988,0.18792109,0.43081477,0.041884094
S1196,0.021039065,0.09384601,0.05182855,0.052771542,0.0018934456,0.038393367,0.027186038,0.0026977423,0.17806962,0.014277914
S1197,0.018754685,0.0024302525,0.0023156044,0.005030588,0.00061090494,0.05854449,0.5468566,0.12180337,0.01508121,0.013661672
S1198,0.16530277,0.004381554,0.0074890507,0.002356718,0.00069290283,0.004110322,0.20436007,0.01660328,0.001606648,0.01139157
S1199,0.100137755,0.0021893044,0.4135474,0.02941062,0.0006663256,0.22219467,0.12832592,0.0025179836,0.015656967,0.031009784
S1200,0.0022082354,0.0015101676,0.003029943,0.038083006,0.004741463,0.017478822,0.0049898922,0.004471531,0.17150755,0.041884094
S1201,0.0024613545,0.0010726374,0.0020408498,0.054690443,0.00069645996,0.9955325,0.974761,0.00070115767,0.0059601897,0.008038037
S1202,0.01409901,0.010869684,0.009556036,0.008999094,0.00481191,0.015782367,0.026466265,0.0042712246,0.9605524,0.041884094
S1203,0.008001321,0.0038353847,0.013174672,0.0055436464,0.0008349817,0.005672879,0.0061677317,0.1506928,0.0044262363,0.29470208
S1204,0.005157976,0.0014485774,0.7438229,0.0053463564,0.00069645996,0.0034828696,0.97425145,0.0016523878,0.0068498733,0.024098907
S1205,0.17198326,0.020676062,0.0045182654,0.013298323,0.00058747106,0.16067502,0.8034407,0.016153457,0.12033847,0.012812363
S1206,0.0221993,0.0010951307,0.014562509,0.0017390562,0.000616772,0.005901575,0.97911453,0.0017595958,0.0045533096,0.041884094
S1207,0.007723393,0.016949598,0.0015027305,0.0022294936,0.9446366,0.025306119,0.28190374,0.004408376,0.014373336,0.041884094
S1208,0.11009349,0.024205279,0.0065706857,0.034193408,0.0006413739,0.39707965,0.17246172,0.11656627,0.008291273,0.041884094
S1209,0.43057537,0.009162217,0.002895255,0.005326609,0.000616772,0.015761945,0.063812494,0.00872072,0.003918388,0.041884094
S1210,0.009113138,0.0012831154,0.018912109,0.0014286634,0.00058747106,0.009076717,0.98934144,0.0012742159,0.0021059217,0.031009784
S1211,0.07030228,0.5037645,0.004965658,0.017966108,0.032360066,0.16987626,0.007330422,0.06650165,0.044963542,0.013511935
S1212,0.0042121867,0.0071064136,0.0013613552,0.0056152926,0.9848306,0.0043566637,0.0018148153,0.0030183943,0.0031225113,0.008038037
S1213,0.0031612092,0.0044381917,0.022260169,0.0046106554,0.001053761,0.0058281454,0.01675334,0.4323767,0.011258772,0.045462392
S1214,0.013093662,0.99215335,0.0014234078,0.00728288,0.11262278,0.013757225,0.006963713,0.0022251362,0.0126523925,0.024098907
S1215,0.9850183,0.9904711,0.0017265823,0.98987985,0.00070616027,0.9824975,0.9843411,0.9935662,0.96076983,0.03433831
S1216,0.0053926744,0.0021563207,0.13962272,0.2049091,0.00079949485,0.008731436,0.07739082,0.0112729585,0.009373032,0.024098907
S1217,0.0064294334,0.0028445309,0.0023403296,0.02207798,0.0020476386,0.0057817814,0.00432188,0.0022605245,0.6642648,0.041884094
S1218,0.030819992,0.00790507,0.0037811499,0.016643768,0.0007414045,0.27930978,0.038802747,0.11140414,0.03569862,0.05434923
S1219,0.044741705,0.0019194504,0.09204185,0.015948268,0.0065146587,0.01196164,0.06704285,0.002015489,0.1783918,0.031009784
S1220,0.017388785,0.039258823,0.0025776569,0.69766754,0.0017336005,0.022705046,0.6268419,0.013975691,0.030575877,0.041884094
S1221,0.0044126096,0.0024298574,0.7832484,0.2203042,0.0006663256,0.4984501,0.9507896,0.0051332247,0.010351324,0.024098907
S1222,0.008474482,0.015159804,0.0020622842,0.26553953,0.0011060138,0.0050039366,0.20937386,0.018576512,0.016711904,0.041884094
S1223,0.04732071,0.0012450893,0.088352084,0.04025122,0.00061404135,0.01078088,0.44615453,0.0020974441,0.29353723,0.012812363
S1224,0.1983697,0.015233636,0.009591494,0.0025673246,0.004111735,0.07154629,0.118075624,0.0046868445,0.65274036,0.041884094
S1225,0.0036205326,0.0040396084,0.026231831,0.006217214,0.001053761,0.0048890864,0.017919317,0.6006175,0.0064792116,0.013511935
S1226,0.0039850324,0.0071064136,0.0013613552,0.004865951,0.9782413,0.0032566555,0.0022605848,0.0026809117,0.004992928,0.008038037
S1227,0.009221817,0.06259506,0.002860273,0.10601163,0.0027704544,0.047131255,0.053400546,0.0090920115,0.02599742,0.0036179498
S1228,0.020023054,0.06802221,0.0012144934,0.79496974,0.0008389285,0.02234134,0.75507903,0.0076500825,0.28001133,0.041884094
S1229,0.0020998227,0.0011867333,0.0029239934,0.02814171,0.0012764266,0.99531907,0.5736991,0.0006427137,0.008639129,0.008038037
S1230,0.0054526376,0.004987414,0.0048591304,0.15203771,0.0011600793,0.0056399694,0.003475744,0.0056525576,0.9403018,0.32327655
S1231,0.009553965,0.010741246,0.16010828,0.05727237,0.12182041,0.063553415,0.12735115,0.009181887,0.0042821025,0.041884094
S1232,0.00103493,0.0017277357,0.010099397,0.79093236,0.00085696805,0.09421163,0.9881295,0.006880802,0.009316573,0.28207058
S1233,0.008995834,0.005428622,0.11664466,0.9760646,0.0006663256,0.9829723,0.97223425,0.002354337,0.020310652,0.012812363
S1234,0.005398194,0.025048973,0.002078547,0.6496861,0.0010384757,0.005157203,0.50392103,0.014700519,0.05146485,0.041884094
S1235,0.005295908,0.10838486,0.0034530805,0.024359819,0.38956547,0.0935439,0.14579152,0.0041392287,0.20109078,0.041884094
S1236,0.008422271,0.021015644,0.005006081,0.014596078,0.8361031,0.011883877,0.024193682,0.0015459226,0.010482026,0.041884094
S1237,0.009634462,0.008270483,0.013839515,0.1952209,0.0006663256,0.9565159,0.08092153,0.005002878,0.0041275225,0.013661672
S1238,0.004599222,0.0019660448,0.001453033,0.01668389,0.0011469284,0.9921681,0.9892532,0.0019289771,0.0067696935,0.008038037
S1239,0.20042357,0.010695741,0.0026175082,0.006569419,0.0006771433,0.08885044,0.5435966,0.17363676,0.13958092,0.041884094
S1240,0.00406881,0.0041902605,0.015993275,0.010873775,0.0008946391,0.0038025395,0.012294983,0.40032333,0.008355537,0.013511935
S1241,0.0070881816,0.0014871228,0.028395908,0.0036816227,0.00069645996,0.022265587,0.9137717,0.0060652066,0.0033050273,0.031009784
S1242,0.012007712,0.015028682,0.029818127,0.0037043937,0.0008349817,0.0044027017,0.002555995,0.9354268,0.0045733456,0.06696006
S1243,0.0054117385,0.79882544,0.0031191513,0.012411278,0.005017306,0.005887805,0.014269333,0.011179227,0.0121820085,0.041884094
S1244,0.010137343,0.28640872,0.008030919,0.027478265,0.0008624993,0.004201436,0.049589146,0.004257705,0.49802703,0.013661672
S1245,0.0041770064,0.9659413,0.0035385634,0.015325462,0.0021785384,0.003097015,0.0025431968,0.0043290085,0.010013216,0.041884094
S1246,0.4639175,0.0039063483,0.013791679,0.023896959,0.0037844651,0.08680333,0.08433495,0.031432383,0.29433525,0.041884094
S1247,0.0068976064,0.010105753,0.9390934,0.17137569,0.0006663256,0.05683327,0.16629706,0.0057150503,0.005142062,0.04472307
S1248,0.0013291624,0.0015726441,0.4703383,0.005526135,0.00069645996,0.0032454312,0.991827,0.0015256978,0.002639449,0.07801986
S1249,0.0032932798,0.0051861247,0.041157246,0.38680688,0.0010692705,0.8767093,0.39610007,0.0020712623,0.008508197,0.008038037
S1250,0.0081647625,0.0015970371,0.34477767,0.0073681446,0.0020906138,0.0040082103,0.07917772,0.0015731563,0.034494024,0.041884094
S1251,0.4883637,0.011009759,0.026619801,0.0046616215,0.0006416818,0.0018729415,0.024098437,0.23180707,0.0054914383,0.013511935
S1252,0.004705801,0.9757178,0.010954993,0.0034287793,0.005402458,0.003588801,0.0037270484,0.0072933882,0.014577248,0.041884094
S1253,0.00771818,0.99169636,0.012731539,0.006534589,0.0046628714,0.0069392165,0.0069435253,0.00489903,0.027615352,0.041884094
S1254,0.061992787,0.0024621696,0.0059524374,0.0020488678,0.0008233311,0.014649062,0.0073468736,0.08871043,0.025604159,0.041884094
S1255,0.2883746,0.025245886,0.0045833895,0.052542288,0.0009232967,0.16307785,0.40352544,0.0046290876,0.7132698,0.048653305
S1256,0.009506694,0.064459436,0.0017391491,0.7014589,0.0021402766,0.0043842364,0.11876893,0.012381172,0.11017875,0.041884094
S1257,0.004019152,0.96183264,0.0076471153,0.0047259573,0.0018022705,0.001736425,0.027366174,0.0026061845,0.002170397,0.04472307
S1258,0.036715716,0.055717338,0.060337722,0.023339013,0.360326,0.030165765,0.30317187,0.0037050485,0.2755396,0.012812363
S1259,0.020537397,0.015590854,0.022284746,0.016327318,0.0030141424,0.027049787,0.026016872,0.0061647925,0.9554922,0.041884094
S1260,0.0058051846,0.006332416,0.0017459657,0.8567842,0.0012458741,0.0049850335,0.68021744,0.0054011643,0.0061414675,0.041884094
S1261,0.0038763518,0.0018949034,0.001900541,0.008910975,0.0008675552,0.9961462,0.96758884,0.00083798176,0.007293309,0.008038037
S1262,0.0053441403,0.01546396,0.14241831,0.13359807,0.0007761084,0.012971131,0.015689343,0.06932054,0.0041674175,0.0036179498
S1263,0.0080973795,0.17784506,0.0014591925,0.010179133,0.0025911962,0.015308474,0.2051645,0.015891016,0.012294369,0.041884094
S1264,0.008088736,0.0037227646,0.19412029,0.14675467,0.0006797434,0.2020976,0.07109297,0.022144223,0.03790092,0.060259856
S1265,0.10832734,0.0019150259,0.054003105,0.00930533,0.0006663256,0.012266416,0.7806052,0.0051253457,0.002863102,0.03433831
S1266,0.027882047,0.007659134,0.0021371434,0.031879924,0.00058747106,0.011681812,0.69305605,0.36219245,0.003054773,0.03433831
S1267,0.06014734,0.0030920282,0.01407458,0.0108333845,0.00079199404,0.023935746,0.32188046,0.008013074,0.005957309,0.060259856
S1268,0.031873308,0.008920873,0.011504234,0.5865608,0.0044049113,0.9881655,0.009645088,0.03438293,0.028451366,0.041884094
S1269,0.0052217627,0.0020355473,0.01177817,0.006780898,0.0007442945,0.00612308,0.023256738,0.304655,0.0055121616,0.0075157904
S1270,0.019930847,0.006671923,0.0010768325,0.0038545853,0.00071622356,0.038797516,0.9749485,0.003774933,0.0057857353,0.041884094
S1271,0.63582206,0.952446,0.0015222381,0.60875785,0.0006189933,0.88659215,0.9879979,0.53534627,0.7148705,0.03433831
S1272,0.0020024648,0.0045032296,0.030783249,0.9167102,0.0006663256,0.7544529,0.9725453,0.010978391,0.016016766,0.012812363
S1273,0.0058100466,0.0034539583,0.0010763176,0.00718581,0.0011680261,0.9942783,0.97372806,0.0022700832,0.00652394,0.008038037
S1274,0.008992629,0.0037698594,0.17061585,0.37775013,0.0007761084,0.021634592,0.059570484,0.028940802,0.009415996,0.010464345
S1275,0.029665252,0.002216876,0.02112465,0.91306615,0.00089086016,0.98104525,0.042761605,0.005838275,0.004381253,0.010893533
S1276,0.0034443913,0.004238702,0.54303,0.32450664,0.0009782554,0.817731,0.8700564,0.0024907035,0.003401542,0.012812363
S1277,0.031081332,0.9688694,0.00478907,0.012293512,0.0077746934,0.02981366,0.016879648,0.0061514033,0.033806074,0.013511935
S1278,0.0034826181,0.07668848,0.013328333,0.028558772,0.0044940664,0.012401724,0.073557235,0.05461791,0.008520173,0.041884094
S1279,0.0046830447,0.00191882,0.019187527,0.03583977,0.0011451899,0.011537543,0.005084355,0.0024734114,0.780035,0.32327655
S1280,0.010913337,0.009795538,0.9219273,0.11661739,0.0006663256,0.055992156,0.06586228,0.008324123,0.012190716,0.18335223
S1281,0.0045184665,0.0031397406,0.0043142866,0.012950452,0.011822409,0.026063275,0.008101808,0.0017115403,0.62136316,0.041884094
S1282,0.0025321192,0.001711538,0.019570738,0.03709804,0.001066093,0.013960278,0.014658186,0.024898045,0.008430132,0.013511935
S1283,0.0070906617,0.0012488145,0.33148795,0.06736893,0.0006663256,0.0032750147,0.010064196,0.0012629409,0.17645317,0.031009784
S1284,0.009856881,0.0017835661,0.0042062267,0.004929759,0.0007606014,0.0070104506,0.007378185,0.0077701802,0.0070854533,0.041884094
S1285,0.08837573,0.011699878,0.0048151924,0.009803233,0.0011312325,0.004924564,0.43665692,0.030868314,0.02367834,0.015343044
S1286,0.023716087,0.014533687,0.0014189536,0.017590178,0.00061197457,0.024432272,0.9608099,0.007433426,0.005813141,0.45119536
S1287,0.007581108,0.017400667,0.011557011,0.15354994,0.0012149863,0.34444845,0.05227315,0.10594759,0.5591969,0.041884094
S1288,0.0032733094,0.0027209285,0.14523506,0.8530953,0.00093647063,0.01821275,0.004045045,0.011200648,0.8556516,0.041884094
S1289,0.004918182,0.0029581208,0.593669,0.035455793,0.0006663256,0.04557665,0.05629771,0.0020102714,0.0026997225,0.4566034
S1290,0.0059209536,0.94421965,0.0017110027,0.30663276,0.032318134,0.016468013,0.014768851,0.025253074,0.004919209,0.041884094
S1291,0.022133034,0.004213883,0.001303253,0.0059691695,0.00058747106,0.012129891,0.95646465,0.07811579,0.0019471137,0.021830348
S1292,0.0046597053,0.0049621486,0.6642677,0.06798751,0.0006797434,0.33491462,0.07861181,0.004969868,0.0133500155,0.004743099
S1293,0.015004138,0.0040210914,0.008085955,0.0035010837,0.0017783821,0.6431605,0.007722147,0.0063021425,0.39497945,0.041884094
S1294,0.008876061,0.016790448,0.0020296585,0.9025421,0.0011060138,0.0047975136,0.24698347,0.004556663,0.016320664,0.041884094
S1295,0.022939261,0.0066181635,0.017579725,0.004769153,0.0006736847,0.004540082,0.10129178,0.0062100613,0.013081417,0.041884094
S1296,0.002542273,0.9852415,0.019338772,0.014629501,0.0028147334,0.0032640363,0.0035376404,0.0017515953,0.0051303473,0.0784791
S1297,0.012943548,0.0032959103,0.018361196,0.0419666,0.0008357554,0.17766927,0.94312245,0.00713359,0.007261898,0.041884094
S1298,0.0028301978,0.0024964595,0.0014868135,0.02973929,0.00061197457,0.015713368,0.9684834,0.04364378,0.0028733572,0.10067264
S1299,0.9526644,0.9933248,0.0021458482,0.9899031,0.0007413766,0.87048626,0.9705566,0.9405944,0.9160093,0.041884094
S1300,0.0073871273,0.001970465,0.0039335573,0.0043811426,0.0008527881,0.0067843325,0.026462924,0.006696479,0.016016968,0.060259856
S1301,0.0071151936,0.005375749,0.002060299,0.02705386,0.0024780864,0.026817724,0.9661841,0.0020069315,0.0039423816,0.041884094
S1302,0.18418904,0.005841503,0.0065405476,0.018429996,0.0011639844,0.012993371,0.0062042316,0.040777843,0.06491778,0.003822199
S1303,0.0044928035,0.0036712897,0.056618325,0.97163343,0.0006416818,0.86433244,0.028880281,0.013749929,0.002622738,0.013661672
S1304,0.0037408383,0.005470691,0.0051062726,0.9847387,0.002261297,0.4438479,0.0026975537,0.00094307767,0.045224536,0.008038037
S1305,0.0053002457,0.0016475478,0.020542957,0.0026722918,0.00087661674,0.004887539,0.0072663818,0.009879682,0.0071748877,0.041884094
S1306,0.0053632683,0.0044633495,0.0036026784,0.008182147,0.0007136433,0.008258524,0.01005458,0.008675822,0.008421255,0.041884094
S1307,0.003087726,0.0063942135,0.005241188,0.015891142,0.004042489,0.018278878,0.0059716254,0.04766633,0.1644935,0.041884094
S1308,0.0039354055,0.005310623,0.32388714,0.028687246,0.0037085158,0.005325068,0.051171787,0.66392016,0.007843708,0.0075157904
S1309,0.011242249,0.001520279,0.7861156,0.0050433604,0.00069955684,0.025455866,0.012613513,0.0054133325,0.06876693,0.041884094
S1310,0.002925399,0.0009824585,0.0043184017,0.29735297,0.0006915188,0.9949327,0.8718011,0.00087679,0.032508772,0.008038037
S1311,0.9966478,0.9868571,0.0014162591,0.992737,0.0007413766,0.97193706,0.96219075,0.99292207,0.9215273,0.041884094
S1312,0.002318308,0.0019777815,0.0074603437,0.017812788,0.0011145084,0.017263798,0.019184021,0.0013470106,0.9496655,0.041884094
S1313,0.057386067,0.03485506,0.016923971,0.059985984,0.13192907,0.05612126,0.017218925,0.3540278,0.36900926,0.041884094
S1314,0.012605711,0.009414524,0.001221837,0.020623084,0.94875747,0.003435765,0.010271544,0.002295163,0.005514023,0.041884094
S1315,0.08919261,0.022428546,0.0017622379,0.0021857813,0.00085669657,0.01516404,0.9657341,0.0021306756,0.041026175,0.0075157904
S1316,0.007085209,0.51732796,0.0021512809,0.63843596,0.02151588,0.026572378,0.058009025,0.04210737,0.005035889,0.041884094
S1317,0.0037138879,0.0051786955,0.014954593,0.02786396,0.0015296137,0.0029544749,0.777872,0.027152002,0.0061084405,0.041884094
S1318,0.0051388894,0.98595655,0.0039343718,0.0051966994,0.0024905554,0.0046893656,0.005039149,0.002048511,0.008879552,0.008038037
S1319,0.06683938,0.08522013,0.012409407,0.029143415,0.10954518,0.07004455,0.014138988,0.2008895,0.25749943,0.041884094
S1320,0.034625117,0.007118513,0.023237072,0.13235267,0.00064466667,0.015684292,0.7862358,0.004491183,0.25909612,0.041884094
S1321,0.012556539,0.011173952,0.008134798,0.05323211,0.0008957163,0.0066153267,0.028637014,0.51922363,0.007131382,0.09476402
S1322,0.14593497,0.0038536973,0.006128852,0.010505793,0.0006663256,0.92266446,0.011864257,0.00618222,0.0042199376,0.33716524
S1323,0.0042560557,0.006449313,0.009571724,0.07082964,0.0012415089,0.98972625,0.016868377,0.0014677213,0.01632751,0.024098907
S1324,0.017082138,0.0023221315,0.371855,0.96091837,0.00069645996,0.10239829,0.95585716,0.021503765,0.012313069,0.024098907
S1325,0.0022152301,0.0016785517,0.6102866,0.009300628,0.00069645996,0.0026400113,0.98922616,0.000980364,0.0028125031,0.012812363
S1326,0.002541366,0.0010381725,0.0025550372,0.07245917,0.0011972791,0.9842749,0.1676397,0.0011002356,0.0408813,0.008038037
S1327,0.0037943043,0.014092596,0.5113316,0.07624098,0.0064081554,0.0047738333,0.0804928,0.07962303,0.0046827514,0.013511935
S1328,0.004739164,0.0042035053,0.15838854,0.7530619,0.0008957163,0.77180356,0.985663,0.0020548385,0.008573983,0.012812363
S1329,0.0023072064,0.01771966,0.6969983,0.80389476,0.0006663256,0.3211958,0.9064586,0.006402735,0.005489842,0.0784791
S1330,0.97478205,0.9954289,0.001899852,0.9783563,0.00064466667,0.9691278,0.9426079,0.99441886,0.9833583,0.041884094
S1331,0.014768081,0.0019894172,0.0012440277,0.0017395696,0.00058747106,0.005342678,0.9907883,0.0015588908,0.0037126567,0.024098907
S1332,0.0030410371,0.0012853739,0.64375573,0.03818617,0.0006539941,0.0046908595,0.009432738,0.0021040416,0.90390784,0.008038037
S1333,0.0051880614,0.0025853135,0.033195186,0.37459597,0.0007244725,0.21536799,0.02603926,0.010107877,0.012048261,0.0036179498
S1334,0.01863174,0.00249581,0.41819167,0.0025533268,0.00061404135,0.02090195,0.6508268,0.0021938945,0.007532825,0.024098907
S1335,0.044511355,0.0035116568,0.0072377305,0.0098305335,0.0006663256,0.9065049,0.022955291,0.0070166443,0.00958185,0.03433831
S1336,0.030733684,0.016627682,0.18823777,0.03892577,0.008501208,0.03120909,0.006369993,0.020883707,0.8816344,0.041884094
S1337,0.005346752,0.0010499682,0.7838197,0.9643363,0.00069645996,0.03364197,0.65370876,0.0008820402,0.07406261,0.027375098
S1338,0.9956808,0.9826078,0.0027775497,0.9845888,0.0007413766,0.90088415,0.9722697,0.98781306,0.9231034,0.041884094
S1339,0.001631691,0.0019078273,0.8430029,0.0060122805,0.0007255061,0.006008814,0.9927067,0.0015044851,0.0041686445,0.024098907
S1340,0.003747941,0.0061291712,0.013303273,0.020405628,0.0009782554,0.4759493,0.75697434,0.0012849792,0.0141656315,0.024098907
S1341,0.02755453,0.00708103,0.030492345,0.005577907,0.0010625786,0.04332236,0.010923059,0.0036128913,0.7788735,0.041884094
S1342,0.0023151524,0.001140186,0.0021709453,0.023923423,0.0008774461,0.9964683,0.9868962,0.001023506,0.005066073,0.008038037
S1343,0.021426296,0.0017402073,0.89315325,0.0076324088,0.0006663256,0.23037429,0.009526755,0.0030743699,0.025920575,0.10067264
S1344,0.23039447,0.015379444,0.27860114,0.1958254,0.00069645996,0.029138029,0.053658076,0.0030035563,0.0068983054,0.018902004
S1345,0.102377996,0.013991938,0.0017320515,0.0021036721,0.0007343251,0.04465158,0.23913138,0.034609113,0.016673325,0.03265376
S1346,0.0041049127,0.008126231,0.003785526,0.43164137,0.0011378429,0.911843,0.030560892,0.0066082487,0.007317716,0.0045449077
S1347,0.021872023,0.005544724,0.008771444,0.011446513,0.001570653,0.22683612,0.00831935,0.003095933,0.97609884,0.041884094
S1348,0.0036177058,0.0124362055,0.0038348183,0.050246585,0.0009411658,0.17809014,0.38978976,0.025925748,0.017306874,0.0075157904
S1349,0.0022824707,0.0010915878,0.019249832,0.25414458,0.0016489837,0.019741688,0.05908792,0.0010890301,0.34383926,0.024098907
S1350,0.005419271,0.004093727,0.0027863863,0.5920503,0.0015296137,0.0039705234,0.033615947,0.09802463,0.006619085,0.041884094
S1351,0.008896173,0.022868253,0.0019936564,0.87958294,0.0011060138,0.004611058,0.19427405,0.018939719,0.017188746,0.041884094
S1352,0.17310166,0.005557617,0.02250055,0.021489408,0.0006413739,0.012039808,0.01593647,0.024290565,0.004673983,0.041884094
S1353,0.0090667,0.9764746,0.007069965,0.0070973593,0.004316813,0.007808157,0.01804714,0.00528592,0.016235787,0.041884094
S1354,0.0024916395,0.0011651714,0.39188913,0.00880879,0.0007808071,0.0030862554,0.05764517,0.0033174262,0.74134254,0.041884094
S1355,0.0041102516,0.005303824,0.0070910715,0.009562113,0.0010343657,0.14592879,0.5864185,0.0017395531,0.017200166,0.012812363
S1356,0.0025206269,0.002788767,0.03868026,0.020917038,0.00069955684,0.006082784,0.95242953,0.005677817,0.02657057,0.041884094
S1357,0.0058405446,0.0037712422,0.97802585,0.06304562,0.00058747106,0.08905989,0.03595713,0.0023766523,0.026644813,0.024098907
S1358,0.030180814,0.0031969307,0.0047194553,0.4777216,0.0010352822,0.0027993466,0.00863445,0.00646712,0.7574647,0.021911787
S1359,0.9880009,0.99407744,0.0022076522,0.9931137,0.0007598306,0.9824142,0.9879752,0.9896087,0.9881393,0.041884094
S1360,0.27838996,0.38690442,0.0026443715,0.16282232,0.00082527834,0.039162967,0.024428658,0.78093755,0.31708896,0.09207635
S1361,0.015572788,0.001377282,0.006569802,0.0015637693,0.00087661674,0.0058005243,0.0075618736,0.008441315,0.0075682355,0.041884094
S1362,0.22381005,0.0019188173,0.021609444,0.022705248,0.0006416818,0.0020864843,0.011370979,0.33799693,0.008126972,0.0041645807
S1363,0.007925346,0.012333596,0.0047628586,0.05798153,0.0070630256,0.0032659867,0.0040175887,0.103807196,0.047014117,0.041884094
S1364,0.0029168953,0.0022970221,0.05841235,0.00857562,0.0008349817,0.004567072,0.015309265,0.16273862,0.009194411,0.013511935
S1365,0.003210909,0.14058752,0.0010226755,0.48301697,0.0014016537,0.0056464155,0.077704296,0.0040670694,0.021387367,0.013661672
S1366,0.059644725,0.049408518,0.008620856,0.011609119,0.6643212,0.11542204,0.015488735,0.17805807,0.06618206,0.041884094
S1367,0.012553441,0.0009673762,0.09966779,0.08624966,0.00084285473,0.067222275,0.061570883,0.003577687,0.61182797,0.031009784
S1368,0.008831334,0.0021496017,0.81866604,0.013233695,0.00074717304,0.013577878,0.022373488,0.002726739,0.61264783,0.012812363
S1369,0.005072747,0.0057134056,0.0032592816,0.09214748,0.0013512752,0.99249387,0.072140045,0.0025791556,0.009447149,0.008038037
S1370,0.08945884,0.01792343,0.0012544319,0.24928762,0.00086251815,0.009416641,0.06586561,0.0051635066,0.07164218,0.029976502
S1371,0.003648857,0.9820748,0.0031130146,0.008695418,0.0028147334,0.006846089,0.0022350345,0.0020013065,0.007322855,0.008038037
S1372,0.002827423,0.0029953185,0.022537777,0.0050117914,0.0010001203,0.0053527094,0.0136199575,0.04720012,0.0068716155,0.013511935
S1373,0.0014886999,0.47054514,0.0060754055,0.014688305,0.029952355,0.025312062,0.012948502,0.001626598,0.0026057195,0.008038037
S1374,0.105642684,0.31847933,0.001673024,0.06582416,0.0007936474,0.034711163,0.025601838,0.49947056,0.23457043,0.19620521
S1375,0.005981736,0.0036547086,0.0025641383,0.44549617,0.0007244725,0.6987401,0.039202202,0.016260054,0.009741135,0.010893533
S1376,0.0019634557,0.0081470655,0.69812083,0.0068971985,0.0006663256,0.084653236,0.96511656,0.0013256901,0.00820256,0.024098907
S1377,0.0017894316,0.0008603729,0.8587491,0.9307083,0.00069645996,0.016201861,0.46604475,0.0013082928,0.088705994,0.012812363
S1378,0.0054248692,0.0031374926,0.8314636,0.025411526,0.0018612932,0.0051938947,0.15821621,0.0029227075,0.0726535,0.041884094
S1379,0.005805487,0.0025827892,0.15130101,0.011689743,0.0010270273,0.020099908,0.88466114,0.0017482385,0.014143921,0.041884094
S1380,0.074628964,0.0030481261,0.028196543,0.008967821,0.0006413739,0.0018093375,0.030159619,0.010157472,0.008292634,0.041884094
S1381,0.20756504,0.01186807,0.005074687,0.018588599,0.00058747106,0.52024716,0.67197156,0.069488496,0.029454958,0.07886629
S1382,0.040108357,0.016982587,0.025956597,0.0065678507,0.00084247364,0.51296145,0.022552907,0.0042801183,0.037650112,0.041884094
S1383,0.0032290802,0.0013503348,0.0032792042,0.7530119,0.00069645996,0.9956285,0.88590336,0.0010865104,0.04417285,0.008038037
S1384,0.0039901305,0.0012955447,0.5008932,0.0426852,0.0007311929,0.0028568327,0.009327864,0.0016886805,0.8612369,0.041884094
S1385,0.010528123,0.020425176,0.031097032,0.012333602,0.0008349817,0.025742024,0.005399095,0.06192159,0.011633986,0.21406096
S1386,0.0045786756,0.0012133307,0.251308,0.56613636,0.00087121956,0.0037829229,0.10778031,0.000829085,0.7449974,0.041884094
S1387,0.9876702,0.9965501,0.0024274762,0.99356526,0.0006792558,0.9924034,0.98942566,0.99751353,0.9848381,0.041884094
S1388,0.97553253,0.9830918,0.0011954597,0.861142,0.0007413766,0.9219687,0.97541875,0.96753424,0.9300358,0.041884094
