sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1146,0.00021235517,0.00021235517,0.00021235517,0.00021235517,0.00021235517,0.00021235517,0.00021235517,0.00021235517,0.00021235517,0.00021235517
S1147,0.000277441,0.000277441,0.000277441,0.000277441,0.000277441,0.000277441,0.000277441,0.000277441,0.000277441,0.000277441
S1148,0.0015439285,0.0015439285,0.0015439285,0.0015439285,0.0015439285,0.0015439285,0.0015439285,0.0015439285,0.0015439285,0.0015439285
S1149,0.0032563598,0.0032563598,0.0032563598,0.0032563598,0.0032563598,0.0032563598,0.0032563598,0.0032563598,0.0032563598,0.0032563598
S1150,0.0001839548,0.0001839548,0.0001839548,0.0001839548,0.0001839548,0.0001839548,0.0001839548,0.0001839548,0.0001839548,0.0001839548
S1151,0.002367314,0.002367314,0.002367314,0.002367314,0.002367314,0.002367314,0.002367314,0.002367314,0.002367314,0.002367314
S1152,0.9777025,0.9777025,0.9777025,0.9777025,0.9777025,0.9777025,0.9777025,0.9777025,0.9777025,0.9777025
S1153,0.0001768311,0.0001768311,0.0001768311,0.0001768311,0.0001768311,0.0001768311,0.0001768311,0.0001768311,0.0001768311,0.0001768311
S1154,0.0074919187,0.0074919187,0.0074919187,0.0074919187,0.0074919187,0.0074919187,0.0074919187,0.0074919187,0.0074919187,0.0074919187
S1155,0.00030884324,0.00030884324,0.00030884324,0.00030884324,0.00030884324,0.00030884324,0.00030884324,0.00030884324,0.00030884324,0.00030884324
S1156,0.0004911117,0.0004911117,0.0004911117,0.0004911117,0.0004911117,0.0004911117,0.0004911117,0.0004911117,0.0004911117,0.0004911117
S1157,0.00012491907,0.00012491907,0.00012491907,0.00012491907,0.00012491907,0.00012491907,0.00012491907,0.00012491907,0.00012491907,0.00012491907
S1158,0.9153518,0.9153518,0.9153518,0.9153518,0.9153518,0.9153518,0.9153518,0.9153518,0.9153518,0.9153518
S1159,9.482407e-05,9.482407e-05,9.482407e-05,9.482407e-05,9.482407e-05,9.482407e-05,9.482407e-05,9.482407e-05,9.482407e-05,9.482407e-05
S1160,0.0002575623,0.0002575623,0.0002575623,0.0002575623,0.0002575623,0.0002575623,0.0002575623,0.0002575623,0.0002575623,0.0002575623
S1161,0.00027226,0.00027226,0.00027226,0.00027226,0.00027226,0.00027226,0.00027226,0.00027226,0.00027226,0.00027226
S1162,0.00017518376,0.00017518376,0.00017518376,0.00017518376,0.00017518376,0.00017518376,0.00017518376,0.00017518376,0.00017518376,0.00017518376
S1163,0.00022022848,0.00022022848,0.00022022848,0.00022022848,0.00022022848,0.00022022848,0.00022022848,0.00022022848,0.00022022848,0.00022022848
S1164,0.0003362534,0.0003362534,0.0003362534,0.0003362534,0.0003362534,0.0003362534,0.0003362534,0.0003362534,0.0003362534,0.0003362534
S1165,0.0001790406,0.0001790406,0.0001790406,0.0001790406,0.0001790406,0.0001790406,0.0001790406,0.0001790406,0.0001790406,0.0001790406
S1166,0.00023352607,0.00023352607,0.00023352607,0.00023352607,0.00023352607,0.00023352607,0.00023352607,0.00023352607,0.00023352607,0.00023352607
S1167,0.00012718655,0.00012718655,0.00012718655,0.00012718655,0.00012718655,0.00012718655,0.00012718655,0.00012718655,0.00012718655,0.00012718655
S1168,0.0011296759,0.0011296759,0.0011296759,0.0011296759,0.0011296759,0.0011296759,0.0011296759,0.0011296759,0.0011296759,0.0011296759
S1169,0.000101238584,0.000101238584,0.000101238584,0.000101238584,0.000101238584,0.000101238584,0.000101238584,0.000101238584,0.000101238584,0.000101238584
S1170,6.6440094e-05,6.6440094e-05,6.6440094e-05,6.6440094e-05,6.6440094e-05,6.6440094e-05,6.6440094e-05,6.6440094e-05,6.6440094e-05,6.6440094e-05
S1171,0.00020437747,0.00020437747,0.00020437747,0.00020437747,0.00020437747,0.00020437747,0.00020437747,0.00020437747,0.00020437747,0.00020437747
S1172,0.00020956014,0.00020956014,0.00020956014,0.00020956014,0.00020956014,0.00020956014,0.00020956014,0.00020956014,0.00020956014,0.00020956014
S1173,0.0010292522,0.0010292522,0.0010292522,0.0010292522,0.0010292522,0.0010292522,0.0010292522,0.0010292522,0.0010292522,0.0010292522
S1174,0.00016735902,0.00016735902,0.00016735902,0.00016735902,0.00016735902,0.00016735902,0.00016735902,0.00016735902,0.00016735902,0.00016735902
S1175,0.00012843232,0.00012843232,0.00012843232,0.00012843232,0.00012843232,0.00012843232,0.00012843232,0.00012843232,0.00012843232,0.00012843232
S1176,0.00021299638,0.00021299638,0.00021299638,0.00021299638,0.00021299638,0.00021299638,0.00021299638,0.00021299638,0.00021299638,0.00021299638
S1177,0.0003104832,0.0003104832,0.0003104832,0.0003104832,0.0003104832,0.0003104832,0.0003104832,0.0003104832,0.0003104832,0.0003104832
S1178,0.0010128495,0.0010128495,0.0010128495,0.0010128495,0.0010128495,0.0010128495,0.0010128495,0.0010128495,0.0010128495,0.0010128495
S1179,0.00010358133,0.00010358133,0.00010358133,0.00010358133,0.00010358133,0.00010358133,0.00010358133,0.00010358133,0.00010358133,0.00010358133
S1180,0.0031076667,0.0031076667,0.0031076667,0.0031076667,0.0031076667,0.0031076667,0.0031076667,0.0031076667,0.0031076667,0.0031076667
S1181,0.0012694944,0.0012694944,0.0012694944,0.0012694944,0.0012694944,0.0012694944,0.0012694944,0.0012694944,0.0012694944,0.0012694944
S1182,0.0068377424,0.0068377424,0.0068377424,0.0068377424,0.0068377424,0.0068377424,0.0068377424,0.0068377424,0.0068377424,0.0068377424
S1183,0.00030141074,0.00030141074,0.00030141074,0.00030141074,0.00030141074,0.00030141074,0.00030141074,0.00030141074,0.00030141074,0.00030141074
S1184,0.0007110826,0.0007110826,0.0007110826,0.0007110826,0.0007110826,0.0007110826,0.0007110826,0.0007110826,0.0007110826,0.0007110826
S1185,0.68594384,0.68594384,0.68594384,0.68594384,0.68594384,0.68594384,0.68594384,0.68594384,0.68594384,0.68594384
S1186,0.02787372,0.02787372,0.02787372,0.02787372,0.02787372,0.02787372,0.02787372,0.02787372,0.02787372,0.02787372
S1187,0.0013697422,0.0013697422,0.0013697422,0.0013697422,0.0013697422,0.0013697422,0.0013697422,0.0013697422,0.0013697422,0.0013697422
S1188,0.00012299798,0.00012299798,0.00012299798,0.00012299798,0.00012299798,0.00012299798,0.00012299798,0.00012299798,0.00012299798,0.00012299798
S1189,0.00017849497,0.00017849497,0.00017849497,0.00017849497,0.00017849497,0.00017849497,0.00017849497,0.00017849497,0.00017849497,0.00017849497
S1190,0.0015466036,0.0015466036,0.0015466036,0.0015466036,0.0015466036,0.0015466036,0.0015466036,0.0015466036,0.0015466036,0.0015466036
S1191,0.00051961956,0.00051961956,0.00051961956,0.00051961956,0.00051961956,0.00051961956,0.00051961956,0.00051961956,0.00051961956,0.00051961956
S1192,0.00016538527,0.00016538527,0.00016538527,0.00016538527,0.00016538527,0.00016538527,0.00016538527,0.00016538527,0.00016538527,0.00016538527
S1193,0.0060094777,0.0060094777,0.0060094777,0.0060094777,0.0060094777,0.0060094777,0.0060094777,0.0060094777,0.0060094777,0.0060094777
S1194,0.00013308648,0.00013308648,0.00013308648,0.00013308648,0.00013308648,0.00013308648,0.00013308648,0.00013308648,0.00013308648,0.00013308648
S1195,0.012060147,0.012060147,0.012060147,0.012060147,0.012060147,0.012060147,0.012060147,0.012060147,0.012060147,0.012060147
S1196,0.90018445,0.90018445,0.90018445,0.90018445,0.90018445,0.90018445,0.90018445,0.90018445,0.90018445,0.90018445
S1197,0.00037503775,0.00037503775,0.00037503775,0.00037503775,0.00037503775,0.00037503775,0.00037503775,0.00037503775,0.00037503775,0.00037503775
S1198,0.00014795228,0.00014795228,0.00014795228,0.00014795228,0.00014795228,0.00014795228,0.00014795228,0.00014795228,0.00014795228,0.00014795228
S1199,0.00012592608,0.00012592608,0.00012592608,0.00012592608,0.00012592608,0.00012592608,0.00012592608,0.00012592608,0.00012592608,0.00012592608
S1200,0.005522153,0.005522153,0.005522153,0.005522153,0.005522153,0.005522153,0.005522153,0.005522153,0.005522153,0.005522153
S1201,0.00015504578,0.00015504578,0.00015504578,0.00015504578,0.00015504578,0.00015504578,0.00015504578,0.00015504578,0.00015504578,0.00015504578
S1202,0.00053848635,0.00053848635,0.00053848635,0.00053848635,0.00053848635,0.00053848635,0.00053848635,0.00053848635,0.00053848635,0.00053848635
S1203,0.0009809858,0.0009809858,0.0009809858,0.0009809858,0.0009809858,0.0009809858,0.0009809858,0.0009809858,0.0009809858,0.0009809858
S1204,0.0001208811,0.0001208811,0.0001208811,0.0001208811,0.0001208811,0.0001208811,0.0001208811,0.0001208811,0.0001208811,0.0001208811
S1205,0.0040819976,0.0040819976,0.0040819976,0.0040819976,0.0040819976,0.0040819976,0.0040819976,0.0040819976,0.0040819976,0.0040819976
S1206,0.00017651559,0.00017651559,0.00017651559,0.00017651559,0.00017651559,0.00017651559,0.00017651559,0.00017651559,0.00017651559,0.00017651559
S1207,0.00015958809,0.00015958809,0.00015958809,0.00015958809,0.00015958809,0.00015958809,0.00015958809,0.00015958809,0.00015958809,0.00015958809
S1208,0.000101924874,0.000101924874,0.000101924874,0.000101924874,0.000101924874,0.000101924874,0.000101924874,0.000101924874,0.000101924874,0.000101924874
S1209,0.000121095814,0.000121095814,0.000121095814,0.000121095814,0.000121095814,0.000121095814,0.000121095814,0.000121095814,0.000121095814,0.000121095814
S1210,0.00043228848,0.00043228848,0.00043228848,0.00043228848,0.00043228848,0.00043228848,0.00043228848,0.00043228848,0.00043228848,0.00043228848
S1211,0.0021805824,0.0021805824,0.0021805824,0.0021805824,0.0021805824,0.0021805824,0.0021805824,0.0021805824,0.0021805824,0.0021805824
S1212,0.0010827468,0.0010827468,0.0010827468,0.0010827468,0.0010827468,0.0010827468,0.0010827468,0.0010827468,0.0010827468,0.0010827468
S1213,0.0008124316,0.0008124316,0.0008124316,0.0008124316,0.0008124316,0.0008124316,0.0008124316,0.0008124316,0.0008124316,0.0008124316
S1214,0.00019583765,0.00019583765,0.00019583765,0.00019583765,0.00019583765,0.00019583765,0.00019583765,0.00019583765,0.00019583765,0.00019583765
S1215,0.0007516755,0.0007516755,0.0007516755,0.0007516755,0.0007516755,0.0007516755,0.0007516755,0.0007516755,0.0007516755,0.0007516755
S1216,0.00061772764,0.00061772764,0.00061772764,0.00061772764,0.00061772764,0.00061772764,0.00061772764,0.00061772764,0.00061772764,0.00061772764
S1217,0.00012563283,0.00012563283,0.00012563283,0.00012563283,0.00012563283,0.00012563283,0.00012563283,0.00012563283,0.00012563283,0.00012563283
S1218,0.79537535,0.79537535,0.79537535,0.79537535,0.79537535,0.79537535,0.79537535,0.79537535,0.79537535,0.79537535
S1219,0.00015473105,0.00015473105,0.00015473105,0.00015473105,0.00015473105,0.00015473105,0.00015473105,0.00015473105,0.00015473105,0.00015473105
S1220,0.007707947,0.007707947,0.007707947,0.007707947,0.007707947,0.007707947,0.007707947,0.007707947,0.007707947,0.007707947
S1221,0.00023029253,0.00023029253,0.00023029253,0.00023029253,0.00023029253,0.00023029253,0.00023029253,0.00023029253,0.00023029253,0.00023029253
S1222,0.8953464,0.8953464,0.8953464,0.8953464,0.8953464,0.8953464,0.8953464,0.8953464,0.8953464,0.8953464
S1223,0.0001308122,0.0001308122,0.0001308122,0.0001308122,0.0001308122,0.0001308122,0.0001308122,0.0001308122,0.0001308122,0.0001308122
S1224,0.0007739774,0.0007739774,0.0007739774,0.0007739774,0.0007739774,0.0007739774,0.0007739774,0.0007739774,0.0007739774,0.0007739774
S1225,0.0008124316,0.0008124316,0.0008124316,0.0008124316,0.0008124316,0.0008124316,0.0008124316,0.0008124316,0.0008124316,0.0008124316
S1226,0.00028346686,0.00028346686,0.00028346686,0.00028346686,0.00028346686,0.00028346686,0.00028346686,0.00028346686,0.00028346686,0.00028346686
S1227,0.00036897793,0.00036897793,0.00036897793,0.00036897793,0.00036897793,0.00036897793,0.00036897793,0.00036897793,0.00036897793,0.00036897793
S1228,0.00024383074,0.00024383074,0.00024383074,0.00024383074,0.00024383074,0.00024383074,0.00024383074,0.00024383074,0.00024383074,0.00024383074
S1229,0.00020362802,0.00020362802,0.00020362802,0.00020362802,0.00020362802,0.00020362802,0.00020362802,0.00020362802,0.00020362802,0.00020362802
S1230,0.0001623268,0.0001623268,0.0001623268,0.0001623268,0.0001623268,0.0001623268,0.0001623268,0.0001623268,0.0001623268,0.0001623268
S1231,0.003932223,0.003932223,0.003932223,0.003932223,0.003932223,0.003932223,0.003932223,0.003932223,0.003932223,0.003932223
S1232,0.0006851965,0.0006851965,0.0006851965,0.0006851965,0.0006851965,0.0006851965,0.0006851965,0.0006851965,0.0006851965,0.0006851965
S1233,6.298283e-05,6.298283e-05,6.298283e-05,6.298283e-05,6.298283e-05,6.298283e-05,6.298283e-05,6.298283e-05,6.298283e-05,6.298283e-05
S1234,0.005969076,0.005969076,0.005969076,0.005969076,0.005969076,0.005969076,0.005969076,0.005969076,0.005969076,0.005969076
S1235,0.0013563663,0.0013563663,0.0013563663,0.0013563663,0.0013563663,0.0013563663,0.0013563663,0.0013563663,0.0013563663,0.0013563663
S1236,0.00016030703,0.00016030703,0.00016030703,0.00016030703,0.00016030703,0.00016030703,0.00016030703,0.00016030703,0.00016030703,0.00016030703
S1237,0.00012125422,0.00012125422,0.00012125422,0.00012125422,0.00012125422,0.00012125422,0.00012125422,0.00012125422,0.00012125422,0.00012125422
S1238,0.00012935436,0.00012935436,0.00012935436,0.00012935436,0.00012935436,0.00012935436,0.00012935436,0.00012935436,0.00012935436,0.00012935436
S1239,0.00024736987,0.00024736987,0.00024736987,0.00024736987,0.00024736987,0.00024736987,0.00024736987,0.00024736987,0.00024736987,0.00024736987
S1240,0.0051654936,0.0051654936,0.0051654936,0.0051654936,0.0051654936,0.0051654936,0.0051654936,0.0051654936,0.0051654936,0.0051654936
S1241,0.00024169624,0.00024169624,0.00024169624,0.00024169624,0.00024169624,0.00024169624,0.00024169624,0.00024169624,0.00024169624,0.00024169624
S1242,0.0017589411,0.0017589411,0.0017589411,0.0017589411,0.0017589411,0.0017589411,0.0017589411,0.0017589411,0.0017589411,0.0017589411
S1243,0.0016849979,0.0016849979,0.0016849979,0.0016849979,0.0016849979,0.0016849979,0.0016849979,0.0016849979,0.0016849979,0.0016849979
S1244,0.00041268556,0.00041268556,0.00041268556,0.00041268556,0.00041268556,0.00041268556,0.00041268556,0.00041268556,0.00041268556,0.00041268556
S1245,0.0018393261,0.0018393261,0.0018393261,0.0018393261,0.0018393261,0.0018393261,0.0018393261,0.0018393261,0.0018393261,0.0018393261
S1246,0.0019831567,0.0019831567,0.0019831567,0.0019831567,0.0019831567,0.0019831567,0.0019831567,0.0019831567,0.0019831567,0.0019831567
S1247,0.00017913707,0.00017913707,0.00017913707,0.00017913707,0.00017913707,0.00017913707,0.00017913707,0.00017913707,0.00017913707,0.00017913707
S1248,0.00015623734,0.00015623734,0.00015623734,0.00015623734,0.00015623734,0.00015623734,0.00015623734,0.00015623734,0.00015623734,0.00015623734
S1249,0.00015276119,0.00015276119,0.00015276119,0.00015276119,0.00015276119,0.00015276119,0.00015276119,0.00015276119,0.00015276119,0.00015276119
S1250,0.0030793797,0.0030793797,0.0030793797,0.0030793797,0.0030793797,0.0030793797,0.0030793797,0.0030793797,0.0030793797,0.0030793797
S1251,0.00023318788,0.00023318788,0.00023318788,0.00023318788,0.00023318788,0.00023318788,0.00023318788,0.00023318788,0.00023318788,0.00023318788
S1252,0.0014520668,0.0014520668,0.0014520668,0.0014520668,0.0014520668,0.0014520668,0.0014520668,0.0014520668,0.0014520668,0.0014520668
S1253,0.0006884551,0.0006884551,0.0006884551,0.0006884551,0.0006884551,0.0006884551,0.0006884551,0.0006884551,0.0006884551,0.0006884551
S1254,0.8771854,0.8771854,0.8771854,0.8771854,0.8771854,0.8771854,0.8771854,0.8771854,0.8771854,0.8771854
S1255,0.006199785,0.006199785,0.006199785,0.006199785,0.006199785,0.006199785,0.006199785,0.006199785,0.006199785,0.006199785
S1256,0.00024383074,0.00024383074,0.00024383074,0.00024383074,0.00024383074,0.00024383074,0.00024383074,0.00024383074,0.00024383074,0.00024383074
S1257,0.0015321661,0.0015321661,0.0015321661,0.0015321661,0.0015321661,0.0015321661,0.0015321661,0.0015321661,0.0015321661,0.0015321661
S1258,0.0005247284,0.0005247284,0.0005247284,0.0005247284,0.0005247284,0.0005247284,0.0005247284,0.0005247284,0.0005247284,0.0005247284
S1259,0.00079650304,0.00079650304,0.00079650304,0.00079650304,0.00079650304,0.00079650304,0.00079650304,0.00079650304,0.00079650304,0.00079650304
S1260,0.0018004898,0.0018004898,0.0018004898,0.0018004898,0.0018004898,0.0018004898,0.0018004898,0.0018004898,0.0018004898,0.0018004898
S1261,0.00015504578,0.00015504578,0.00015504578,0.00015504578,0.00015504578,0.00015504578,0.00015504578,0.00015504578,0.00015504578,0.00015504578
S1262,0.0002040455,0.0002040455,0.0002040455,0.0002040455,0.0002040455,0.0002040455,0.0002040455,0.0002040455,0.0002040455,0.0002040455
S1263,0.00030146647,0.00030146647,0.00030146647,0.00030146647,0.00030146647,0.00030146647,0.00030146647,0.00030146647,0.00030146647,0.00030146647
S1264,0.00011663762,0.00011663762,0.00011663762,0.00011663762,0.00011663762,0.00011663762,0.00011663762,0.00011663762,0.00011663762,0.00011663762
S1265,0.00040353579,0.00040353579,0.00040353579,0.00040353579,0.00040353579,0.00040353579,0.00040353579,0.00040353579,0.00040353579,0.00040353579
S1266,7.87994e-05,7.87994e-05,7.87994e-05,7.87994e-05,7.87994e-05,7.87994e-05,7.87994e-05,7.87994e-05,7.87994e-05,7.87994e-05
S1267,0.00028781453,0.00028781453,0.00028781453,0.00028781453,0.00028781453,0.00028781453,0.00028781453,0.00028781453,0.00028781453,0.00028781453
S1268,0.0002817575,0.0002817575,0.0002817575,0.0002817575,0.0002817575,0.0002817575,0.0002817575,0.0002817575,0.0002817575,0.0002817575
S1269,0.0011461152,0.0011461152,0.0011461152,0.0011461152,0.0011461152,0.0011461152,0.0011461152,0.0011461152,0.0011461152,0.0011461152
S1270,0.00056740467,0.00056740467,0.00056740467,0.00056740467,0.00056740467,0.00056740467,0.00056740467,0.00056740467,0.00056740467,0.00056740467
S1271,0.0014908428,0.0014908428,0.0014908428,0.0014908428,0.0014908428,0.0014908428,0.0014908428,0.0014908428,0.0014908428,0.0014908428
S1272,0.0001253295,0.0001253295,0.0001253295,0.0001253295,0.0001253295,0.0001253295,0.0001253295,0.0001253295,0.0001253295,0.0001253295
S1273,0.0001946488,0.0001946488,0.0001946488,0.0001946488,0.0001946488,0.0001946488,0.0001946488,0.0001946488,0.0001946488,0.0001946488
S1274,0.00023217956,0.00023217956,0.00023217956,0.00023217956,0.00023217956,0.00023217956,0.00023217956,0.00023217956,0.00023217956,0.00023217956
S1275,0.00017135082,0.00017135082,0.00017135082,0.00017135082,0.00017135082,0.00017135082,0.00017135082,0.00017135082,0.00017135082,0.00017135082
S1276,0.00016976504,0.00016976504,0.00016976504,0.00016976504,0.00016976504,0.00016976504,0.00016976504,0.00016976504,0.00016976504,0.00016976504
S1277,0.010648486,0.010648486,0.010648486,0.010648486,0.010648486,0.010648486,0.010648486,0.010648486,0.010648486,0.010648486
S1278,0.0008124316,0.0008124316,0.0008124316,0.0008124316,0.0008124316,0.0008124316,0.0008124316,0.0008124316,0.0008124316,0.0008124316
S1279,0.0029057262,0.0029057262,0.0029057262,0.0029057262,0.0029057262,0.0029057262,0.0029057262,0.0029057262,0.0029057262,0.0029057262
S1280,0.00017913707,0.00017913707,0.00017913707,0.00017913707,0.00017913707,0.00017913707,0.00017913707,0.00017913707,0.00017913707,0.00017913707
S1281,0.00016281416,0.00016281416,0.00016281416,0.00016281416,0.00016281416,0.00016281416,0.00016281416,0.00016281416,0.00016281416,0.00016281416
S1282,0.00042541127,0.00042541127,0.00042541127,0.00042541127,0.00042541127,0.00042541127,0.00042541127,0.00042541127,0.00042541127,0.00042541127
S1283,0.003894386,0.003894386,0.003894386,0.003894386,0.003894386,0.003894386,0.003894386,0.003894386,0.003894386,0.003894386
S1284,6.8792906e-05,6.8792906e-05,6.8792906e-05,6.8792906e-05,6.8792906e-05,6.8792906e-05,6.8792906e-05,6.8792906e-05,6.8792906e-05,6.8792906e-05
S1285,0.019907175,0.019907175,0.019907175,0.019907175,0.019907175,0.019907175,0.019907175,0.019907175,0.019907175,0.019907175
S1286,0.00017652972,0.00017652972,0.00017652972,0.00017652972,0.00017652972,0.00017652972,0.00017652972,0.00017652972,0.00017652972,0.00017652972
S1287,0.00011358563,0.00011358563,0.00011358563,0.00011358563,0.00011358563,0.00011358563,0.00011358563,0.00011358563,0.00011358563,0.00011358563
S1288,0.002151507,0.002151507,0.002151507,0.002151507,0.002151507,0.002151507,0.002151507,0.002151507,0.002151507,0.002151507
S1289,0.00015214455,0.00015214455,0.00015214455,0.00015214455,0.00015214455,0.00015214455,0.00015214455,0.00015214455,0.00015214455,0.00015214455
S1290,0.0013151172,0.0013151172,0.0013151172,0.0013151172,0.0013151172,0.0013151172,0.0013151172,0.0013151172,0.0013151172,0.0013151172
S1291,0.0002170362,0.0002170362,0.0002170362,0.0002170362,0.0002170362,0.0002170362,0.0002170362,0.0002170362,0.0002170362,0.0002170362
S1292,4.9938193e-05,4.9938193e-05,4.9938193e-05,4.9938193e-05,4.9938193e-05,4.9938193e-05,4.9938193e-05,4.9938193e-05,4.9938193e-05,4.9938193e-05
S1293,0.0014607551,0.0014607551,0.0014607551,0.0014607551,0.0014607551,0.0014607551,0.0014607551,0.0014607551,0.0014607551,0.0014607551
S1294,0.09207915,0.09207915,0.09207915,0.09207915,0.09207915,0.09207915,0.09207915,0.09207915,0.09207915,0.09207915
S1295,6.474261e-05,6.474261e-05,6.474261e-05,6.474261e-05,6.474261e-05,6.474261e-05,6.474261e-05,6.474261e-05,6.474261e-05,6.474261e-05
S1296,0.00065483607,0.00065483607,0.00065483607,0.00065483607,0.00065483607,0.00065483607,0.00065483607,0.00065483607,0.00065483607,0.00065483607
S1297,0.0003450482,0.0003450482,0.0003450482,0.0003450482,0.0003450482,0.0003450482,0.0003450482,0.0003450482,0.0003450482,0.0003450482
S1298,0.0009305093,0.0009305093,0.0009305093,0.0009305093,0.0009305093,0.0009305093,0.0009305093,0.0009305093,0.0009305093,0.0009305093
S1299,0.0010780036,0.0010780036,0.0010780036,0.0010780036,0.0010780036,0.0010780036,0.0010780036,0.0010780036,0.0010780036,0.0010780036
S1300,7.546292e-05,7.546292e-05,7.546292e-05,7.546292e-05,7.546292e-05,7.546292e-05,7.546292e-05,7.546292e-05,7.546292e-05,7.546292e-05
S1301,0.005191301,0.005191301,0.005191301,0.005191301,0.005191301,0.005191301,0.005191301,0.005191301,0.005191301,0.005191301
S1302,0.0026406355,0.0026406355,0.0026406355,0.0026406355,0.0026406355,0.0026406355,0.0026406355,0.0026406355,0.0026406355,0.0026406355
S1303,0.000110893474,0.000110893474,0.000110893474,0.000110893474,0.000110893474,0.000110893474,0.000110893474,0.000110893474,0.000110893474,0.000110893474
S1304,0.0002993411,0.0002993411,0.0002993411,0.0002993411,0.0002993411,0.0002993411,0.0002993411,0.0002993411,0.0002993411,0.0002993411
S1305,0.00016349385,0.00016349385,0.00016349385,0.00016349385,0.00016349385,0.00016349385,0.00016349385,0.00016349385,0.00016349385,0.00016349385
S1306,8.667205e-05,8.667205e-05,8.667205e-05,8.667205e-05,8.667205e-05,8.667205e-05,8.667205e-05,8.667205e-05,8.667205e-05,8.667205e-05
S1307,0.8986875,0.8986875,0.8986875,0.8986875,0.8986875,0.8986875,0.8986875,0.8986875,0.8986875,0.8986875
S1308,0.00070413214,0.00070413214,0.00070413214,0.00070413214,0.00070413214,0.00070413214,0.00070413214,0.00070413214,0.00070413214,0.00070413214
S1309,0.0003786498,0.0003786498,0.0003786498,0.0003786498,0.0003786498,0.0003786498,0.0003786498,0.0003786498,0.0003786498,0.0003786498
S1310,0.00013050086,0.00013050086,0.00013050086,0.00013050086,0.00013050086,0.00013050086,0.00013050086,0.00013050086,0.00013050086,0.00013050086
S1311,0.0005627769,0.0005627769,0.0005627769,0.0005627769,0.0005627769,0.0005627769,0.0005627769,0.0005627769,0.0005627769,0.0005627769
S1312,0.010046183,0.010046183,0.010046183,0.010046183,0.010046183,0.010046183,0.010046183,0.010046183,0.010046183,0.010046183
S1313,0.0010982298,0.0010982298,0.0010982298,0.0010982298,0.0010982298,0.0010982298,0.0010982298,0.0010982298,0.0010982298,0.0010982298
S1314,0.0008622096,0.0008622096,0.0008622096,0.0008622096,0.0008622096,0.0008622096,0.0008622096,0.0008622096,0.0008622096,0.0008622096
S1315,0.00021080625,0.00021080625,0.00021080625,0.00021080625,0.00021080625,0.00021080625,0.00021080625,0.00021080625,0.00021080625,0.00021080625
S1316,0.001659221,0.001659221,0.001659221,0.001659221,0.001659221,0.001659221,0.001659221,0.001659221,0.001659221,0.001659221
S1317,0.0014207446,0.0014207446,0.0014207446,0.0014207446,0.0014207446,0.0014207446,0.0014207446,0.0014207446,0.0014207446,0.0014207446
S1318,0.00040200973,0.00040200973,0.00040200973,0.00040200973,0.00040200973,0.00040200973,0.00040200973,0.00040200973,0.00040200973,0.00040200973
S1319,0.0014053943,0.0014053943,0.0014053943,0.0014053943,0.0014053943,0.0014053943,0.0014053943,0.0014053943,0.0014053943,0.0014053943
S1320,0.0008441162,0.0008441162,0.0008441162,0.0008441162,0.0008441162,0.0008441162,0.0008441162,0.0008441162,0.0008441162,0.0008441162
S1321,0.0005076192,0.0005076192,0.0005076192,0.0005076192,0.0005076192,0.0005076192,0.0005076192,0.0005076192,0.0005076192,0.0005076192
S1322,0.99219316,0.99219316,0.99219316,0.99219316,0.99219316,0.99219316,0.99219316,0.99219316,0.99219316,0.99219316
S1323,0.0002214168,0.0002214168,0.0002214168,0.0002214168,0.0002214168,0.0002214168,0.0002214168,0.0002214168,0.0002214168,0.0002214168
S1324,9.191462e-05,9.191462e-05,9.191462e-05,9.191462e-05,9.191462e-05,9.191462e-05,9.191462e-05,9.191462e-05,9.191462e-05,9.191462e-05
S1325,0.00015810164,0.00015810164,0.00015810164,0.00015810164,0.00015810164,0.00015810164,0.00015810164,0.00015810164,0.00015810164,0.00015810164
S1326,0.00018235321,0.00018235321,0.00018235321,0.00018235321,0.00018235321,0.00018235321,0.00018235321,0.00018235321,0.00018235321,0.00018235321
S1327,0.0018753115,0.0018753115,0.0018753115,0.0018753115,0.0018753115,0.0018753115,0.0018753115,0.0018753115,0.0018753115,0.0018753115
S1328,0.00010779403,0.00010779403,0.00010779403,0.00010779403,0.00010779403,0.00010779403,0.00010779403,0.00010779403,0.00010779403,0.00010779403
S1329,0.00043802054,0.00043802054,0.00043802054,0.00043802054,0.00043802054,0.00043802054,0.00043802054,0.00043802054,0.00043802054,0.00043802054
S1330,0.0016015689,0.0016015689,0.0016015689,0.0016015689,0.0016015689,0.0016015689,0.0016015689,0.0016015689,0.0016015689,0.0016015689
S1331,0.0001190372,0.0001190372,0.0001190372,0.0001190372,0.0001190372,0.0001190372,0.0001190372,0.0001190372,0.0001190372,0.0001190372
S1332,0.00092355936,0.00092355936,0.00092355936,0.00092355936,0.00092355936,0.00092355936,0.00092355936,0.00092355936,0.00092355936,0.00092355936
S1333,0.00010274908,0.00010274908,0.00010274908,0.00010274908,0.00010274908,0.00010274908,0.00010274908,0.00010274908,0.00010274908,0.00010274908
S1334,0.00045102186,0.00045102186,0.00045102186,0.00045102186,0.00045102186,0.00045102186,0.00045102186,0.00045102186,0.00045102186,0.00045102186
S1335,0.9961408,0.9961408,0.9961408,0.9961408,0.9961408,0.9961408,0.9961408,0.9961408,0.9961408,0.9961408
