sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1059,0.04110719924427593,0.009793349855126303,0.06052604332168636,0.038215023716511094,0.00036756262731211235,0.013452834750150747,0.6745992176864314,0.04173241607406648,0.012243387187605835,0.03068303550517884
S1060,0.041543979201459226,0.976571860424258,0.09879717042060476,0.08050255957050444,0.006057501460201472,0.05579942465725525,0.03981537557024318,0.05064778793078236,0.06850487146783765,0.008638243515410707
S1061,0.2937750387557241,0.1024844385506997,0.08464098845542668,0.150907726888523,0.00044193135386951074,0.07940080481791809,0.16442142622610223,0.1501515072862846,0.10180650078745479,0.006992148583939922
S1062,0.003429902855825573,0.031187334186431038,0.10525608487009529,0.7740934048670638,0.002914587965725192,0.912943866603725,0.069494249842437,0.028347805125693737,0.06955646634078322,0.03744139692210799
S1063,0.02929205469837444,0.022690676634812435,0.048763696157874556,0.12392740933541764,0.003595020659252299,0.9662236523237726,0.32769529551688326,0.036488509424778375,0.08106177855476666,0.014108912512296673
S1064,0.004514186597391092,0.010534714143746267,0.059039917313372374,0.05861178191948001,0.9999999884894797,0.010534120893019252,0.022046009846186626,0.04661641238914323,0.003546997617040764,0.010105458289543512
S1065,0.014584912526899706,0.015076923076002521,0.0873550825808715,0.07799858909665587,0.002482363368165288,0.0292030574866505,0.1359118445371678,0.0871688178597458,0.06457533598048147,0.026462302202151497
S1066,0.033658321299545935,0.031145965054951118,0.64792809434551,0.832938645181874,0.0004986967309598415,0.8823532167355154,0.9435127475603899,0.05140527517737965,0.01552239696207763,0.02767679633440456
S1067,0.012183162920498421,0.2711737656031364,0.038866525772409045,0.06968667315578451,0.9799332062320089,0.03834697238352985,0.04049885195046112,0.052727497320878634,0.005548699406711718,0.01595899780646779
S1068,0.09088054272274615,0.028387633967958435,0.07807186639614115,0.09333789914518233,0.0012418552142478437,0.00866113699054658,0.009329603619376101,0.06388344869747793,0.029737620433668923,0.006824742610354713
S1069,0.08601782964258405,0.05816216741723723,0.08748212345742085,0.1733198159365375,0.0003521125870063685,0.5762734726522156,0.08424154137261107,0.07241255280940594,0.060811300570200795,0.987688539715934
S1070,0.03453417229649404,0.01173603394185003,0.09822962464952376,0.016382851478991427,0.0006816625280788842,0.05236829088968062,0.4921981938785619,0.04015983581990098,0.06100357603925163,0.040965800747802726
S1071,0.08499991701016853,0.01517622659061221,0.06146069302335096,0.06159248991686246,0.00014673486491276867,0.05146151565929269,0.9246168498115084,0.06533305618209556,0.1550979129528927,0.01030052226884761
S1072,0.05963609514839357,0.03284001634067211,0.08137784896677852,0.11476791480413343,0.0008869414475708325,0.045691999590507335,0.14998014602425308,0.07405175349583941,0.059385190369184,0.013767539822381014
S1073,0.7899839229938098,0.09212250462868096,0.045058353511794914,0.1815017902862061,0.00022936215947806383,0.11622792086419027,0.13596709675264865,0.4257723477807677,0.14563339876495812,0.007849490637853394
S1074,0.034069520236433226,0.9792138230438127,0.06635746942950425,0.12104112343236537,0.0016913442184370538,0.06969595390463265,0.08932553715134767,0.06765679808090574,0.0630545082277528,0.04073090695129702
S1075,0.02205058248971504,0.021883650051136155,0.4793431475589922,0.8993620881477874,0.001625531028624607,0.9641412972946938,0.9898586143377779,0.05116949086273323,0.019451623677732354,0.02145588451395521
S1076,0.018268427713711212,0.007066006345868291,0.222250014642972,0.050106023238102884,0.0018371688335166471,0.03184789996019282,0.03387401294735967,0.013506221843389786,0.039250755659532795,0.021577985949896905
S1077,0.0021906401804543054,0.018478709037071283,0.10876128746242886,0.04209227403322853,0.010557098784694742,0.012096078596854616,0.03960217269624911,0.041129137041441895,0.013493010551586197,0.13355102749654912
S1078,0.05964437358226395,0.02403346646038703,0.08861013453055237,0.08813432113403268,0.0034766449234347636,0.02575922938893847,0.07322716396570599,0.9869649052510551,0.011623206822781545,0.021706346674783376
S1079,0.034553801070674565,0.04400533200326235,0.08712710093292068,0.41483309107438576,0.0010098055368100668,0.06991582060916907,0.0700184432153933,0.047374253450493134,0.17051284334001382,0.015837736047163126
S1080,0.07869576150871399,0.963890684315391,0.03960172085099131,0.23552335565555324,0.006838679364846041,0.07694075677773521,0.10159187727408185,0.11883061568652793,0.21009917147715512,0.006752050993259415
S1081,0.02149176814659427,0.05606243504906347,0.09611160138842575,0.19429956084065494,0.0004403080000276476,0.07405715523808407,0.06302739609679996,0.04472967296920923,0.040321925467624996,0.04026033379253254
S1082,0.022110443125898434,0.08310994634420074,0.09842123660398787,0.405938469911219,0.0013115380901650698,0.045948543030843024,0.08134354277110034,0.06704279500720275,0.048604586007104246,0.03941125151258128
S1083,0.9967086661139664,0.9148267153566628,0.045929428846242314,0.8367391798795296,0.00028635449493668767,0.855487681778782,0.9012782239919562,0.9431051409982735,0.9621604993670907,0.020763907919301994
S1084,0.026288707890186728,0.02968122954291113,0.8920686301594045,0.7708391431546576,0.001674595654751692,0.256200746596687,0.8498513396869258,0.05937520977498089,0.05806335360166714,0.01247984787328376
S1085,0.022957030580002005,0.01092479631381155,0.06935270898169872,0.04907701064802851,0.0005136144563484402,0.06967665947978303,0.9497921014274059,0.041469808251927094,0.007812136008681801,0.03402464150414752
S1086,0.07457310837727339,0.14360875927211944,0.03910352438929512,0.14215464567685232,0.029542525442967975,0.13558072911223565,0.13921014845368274,0.0993935897050425,0.19393744219299242,0.10821490538217145
S1087,0.03000165448228286,0.04009596854047,0.6975340287390266,0.8289765086825307,0.001437875572140174,0.9671242197617479,0.9309294227402802,0.06351222172557935,0.030091771495023848,0.017405628130736612
S1088,0.07129500923886674,0.04711793031690365,0.07791827348286585,0.23716127973173257,0.0015627028778748137,0.06060158129945144,0.09513458459719468,0.06570857266982455,0.9315469726308713,0.0026399776743423016
S1089,0.029616817334329353,0.006601470465660667,0.08631332628509641,0.04028294083985355,0.002198240417073637,0.007067670197974507,0.0024448347638435495,0.05264721266429252,0.007158280689193067,0.00786037590865121
S1090,0.0073599461872784515,0.0029875777928308287,0.09410589840354551,0.04325977634830042,0.0007475615608634897,0.013384139534165002,0.45970111597647895,0.01559229139247054,0.010154912175731765,0.03118662211339696
S1091,0.01865326161386925,0.02162523101744677,0.07454120289398643,0.11208814529151331,0.0014487578901596417,0.03666648642428055,0.14276942158432865,0.09418778304822809,0.029601689754758104,0.050947241613435036
S1092,0.061172200942606315,0.025988786568840017,0.17367037563433618,0.08398010808437961,0.000551568507403104,0.06906956617714344,0.09474460916265738,0.057371306504436295,0.19847093666593174,0.021999199747108098
S1093,0.014543498253810305,0.00873152566803435,0.1528022326984968,0.10323236992155625,0.0041234951246546725,0.13419667324915657,0.16150614579957667,0.016682919112105038,0.08834355540300522,0.00965281094652286
S1094,0.025855439567716833,0.9898755093724009,0.05323901315729202,0.09859063560051554,0.003593372270486802,0.05977337099073024,0.0741536405219153,0.06144916202971637,0.05960395238874407,0.012326000801599133
S1095,0.04252012701990768,0.04611930252872125,0.05455985916809319,0.44564659141933066,0.0013650407078090213,0.07173643214563415,0.038247937660946314,0.057608859025549686,0.9450049125432192,0.6450318348123714
S1096,0.0857403709417494,0.043052375789293586,0.08050259390104879,0.08108716945311975,0.0006317767162391779,0.9999868919048309,0.16900576735455886,0.09088115539416902,0.04341167601268024,0.02829060717308395
S1097,0.02069629481671828,0.02355983150699051,0.10686114205728849,0.011227919088992197,0.00020760880654032267,0.049614757926167916,0.13937303127712294,0.0286738057290129,0.952529414850883,0.008140306400689416
S1098,0.029068051051101038,0.019374299435321464,0.08849681002029632,0.00816643682126401,0.0002285745924772747,0.03495978120238813,0.24596808043824014,0.029751140574059528,0.8994942249238314,0.009349567189670676
S1099,0.0879603008352503,0.06432246989704411,0.09698378281126976,0.07577995952168473,0.0005538210003290708,0.9735182345656155,0.030272775508093406,0.08827698226858202,0.07791761739251207,0.006443762901298244
S1100,0.003639261004948311,0.038523834931577336,0.12491609533037719,0.05711741294067465,0.0063260763117128456,0.016714991849628602,0.061979979090128194,0.07585483684616802,0.03530621105313204,0.10844936114954809
S1101,0.009414796242100286,0.07924210044662457,0.22406396676545004,0.0835424207382514,0.002616162325423952,0.05575940321246984,0.1292998724449271,0.029147220406741187,0.03429457989300128,0.03209945614161929
S1102,0.038362452477583464,0.03228067131528704,0.08749436382445118,0.09493689068286525,0.0007448517900877879,0.037350898611848184,0.18136748476385398,0.05027523854027203,0.06039091112986712,0.015198308737687936
S1103,0.00395017520532111,0.006290620804759047,0.27243710477254207,0.9543913255352855,0.0010660442279427328,0.9678723971133458,0.5156228238437189,0.01316609509195275,0.003778433668846924,0.017608684471383067
S1104,0.1054155254889625,0.06164013722648286,0.9719663736719409,0.9298646367969017,0.00042356525307257146,0.08099634111528418,0.9316016736512949,0.10374167935082794,0.07136533109865587,0.009867723912210753
S1105,0.018900293679713506,0.9912019817427163,0.04728016151889451,0.08550127681226574,0.005662842895824724,0.04445332548928461,0.061180529747913236,0.06014376958840189,0.036301095551940055,0.009365042776612889
S1106,0.008733941104805711,0.07424158136137998,0.04113789326569043,0.08998495514855769,0.9999988435381266,0.016913790505166715,0.026821275632136505,0.08738478215209985,0.030979485167294023,0.006071300102519772
S1107,0.006002118184920651,0.012555852919173223,0.05701945819635229,0.5,0.0004198999181876715,0.9259266136199871,0.04955437205104088,0.06165436855249915,0.010514884096613211,0.019918308486478645
S1108,0.034228800466329645,0.027829036109797412,0.11574869741862884,0.09381267380884746,0.0014831858677270676,0.07416323008263954,0.9523987476551862,0.04769877996820312,0.017117034247028894,0.019711366211885132
S1109,0.008758580409864346,0.17700270758793119,0.043505336406481916,0.0683883335337435,0.9863705715575414,0.014844399627284009,0.02698069522697524,0.052084067932275845,0.0056577943062522335,0.021899539541534535
S1110,0.06568708124903123,0.018987292603221628,0.06001238282442597,0.10439677387564933,0.0005664046556169369,0.9999951222820916,0.16396679877707437,0.061019132393717715,0.2574713150951715,0.023733083184154076
S1111,0.029171953533477943,0.006908346780102005,0.07952327850491567,0.04206047256456957,0.0005194387249618944,0.06862755289599125,0.9445231813137639,0.03864682200758939,0.003542341012608386,0.057305740277471665
S1112,0.08206659200811463,0.05251861859591825,0.5877016220482911,0.3213284523728539,0.0010018228840828493,0.11707484731444809,0.2515873393705083,0.06892872726014637,0.07866885563371452,0.014701978170122988
S1113,0.08692707066889589,0.012913530108560846,0.06030825621080555,0.035855057801192525,0.002957781209275113,0.9908398139884905,0.032174527444312,0.0374978701786042,0.024984880152467397,0.0295206818274092
S1114,0.02302657958800369,0.011423221762945865,0.12083207538268789,0.024445950381883418,0.000929140857007461,0.008012519079256137,0.009402145679393036,0.06314928231855149,0.011456088525143676,0.01023257936768275
S1115,0.02399252485799573,0.032191632323165645,0.0912293770009855,0.08641708218203431,0.004479034012363989,0.05985640520626168,0.04683680243204058,0.04544245978430193,0.6302348861846259,0.0017350578637563372
S1116,0.07198393010348686,0.024449251118038636,0.18039097715728963,0.18899545168775714,0.0006453507347832504,0.999991898156909,0.26577868340190763,0.08079128213891629,0.03209766089666543,0.025884160413423014
S1117,0.01648559560472407,0.003042695232342571,0.06756707960190034,0.010838551792412878,0.00046206935894232157,0.03661619303093155,0.9425279760873237,0.024347734138871407,0.011702048780793376,0.026271101828079013
S1118,0.03205760052157497,0.9885029324648054,0.05129538366218192,0.10050626347529924,0.0033314487773722307,0.07096603008494382,0.09314032414534454,0.06661804427601777,0.06485046836537149,0.011990582000351057
S1119,0.460295059195738,0.04753339527913087,0.09901465675008897,0.06929254983910384,0.0017751489700120787,0.022564596197959894,0.0692586223523679,0.6899989495771794,0.02650387327658404,0.034981426280121845
S1120,0.10724260769857168,0.046444495571493716,0.0904783532088526,0.1556965439722118,0.0009758285811965173,0.07514022595056755,0.1325929578562907,0.10500277011655089,0.9318187433029319,0.00523404860687561
S1121,0.028551548934081575,0.9893097784235614,0.05046938594313093,0.09697706948173226,0.0035757970051000184,0.06592234851967424,0.09013397685804218,0.06453700164766793,0.06054033644096572,0.012161377110556171
S1122,0.012735445312664975,0.006786966441109293,0.19651139048500596,0.11901488412599481,0.003574338516471118,0.15234927763099948,0.17862053065589523,0.013946235063809577,0.042744723381055005,0.01265223140815726
S1123,0.004152393331527401,0.03256918220876016,0.14978127710209943,0.07069201872786599,0.01021998153898657,0.014906240859786674,0.0704288911734817,0.062789140436534,0.05967277706719332,0.11545072705996665
S1124,0.10577377811578763,0.037818990594682564,0.08689429501481104,0.0813692457740366,0.0006539577495568808,0.9902721247531743,0.05020723353340805,0.06988775304368876,0.11056507373372584,0.010906386197053282
S1125,0.07217385696181902,0.026007278297163438,0.02499001086024002,0.13912670354500592,0.0011219501140233895,0.999999722243859,0.32269669273326096,0.07301829696127388,0.06199319623840972,0.6581203236570397
S1126,0.024679897630782384,0.054541667368627055,0.10799781074648683,0.12361999154708116,0.0012414190553548298,0.07935551001120927,0.06068191213245033,0.04092084329851188,0.030999536768244195,0.04296902309761914
S1127,0.004152393331528296,0.03256918220873566,0.15263996837308763,0.07069201872780724,0.010439132392212351,0.014906240859788268,0.0704288911734241,0.06278914043653176,0.053433524185492576,0.12115755906491721
S1128,0.0595664670855103,0.010004622662185346,0.07473914172363236,0.034736671776256056,0.00036761966181072614,0.06143645881202725,0.6934633008329895,0.033872711551159944,0.03816373171276032,0.01890901395208509
S1129,0.8740632259605456,0.09596193769909189,0.09499565783628168,0.37988671586919526,0.0005162751445000846,0.4359689720168611,0.09782119543358007,0.22634944412793326,0.12901486934095688,0.010706852171573366
S1130,0.09833569130855187,0.04731167470151749,0.09864259022914096,0.19028109766952933,0.0005821197173601409,0.11905934365889212,0.11788777608049367,0.08148467940620066,0.26104858334309855,0.016506640217108983
S1131,0.9969619521950056,0.9340484496437587,0.015351848844617932,0.8889488565340218,0.00031277367359865507,0.9725332535712231,0.8731613376712671,0.9344405819501963,0.9785540019408163,0.0035468281591230105
S1132,0.0460688973421879,0.029946331557179885,0.10944163586413692,0.07930796709397817,0.0018314455490537908,0.07173569595061993,0.07851153564582727,0.06138937615051726,0.8633279677769758,0.004878509381475008
S1133,0.031906144247523326,0.9884674755763668,0.052639316910956094,0.10222257154628323,0.0031954080216243714,0.07011663075485121,0.09001939741716242,0.06605578492349878,0.06687796204645817,0.012461651602697152
S1134,0.0035652008159816314,0.010697564789107609,0.05981401193326782,0.02769569361509766,0.0013573567870417225,0.0028249818996754963,0.0020784163527483254,0.08696352104688815,0.03249989709976434,0.007052049952130791
S1135,0.08357995628372236,0.05071755548285725,0.07828976382718514,0.18040102565483115,0.0010949243912291987,0.0683277333166722,0.13496181327568577,0.07243922689721172,0.47271133928394227,0.006731994919923182
S1136,0.0935007324556638,0.038538261018808966,0.07459075598889146,0.14318282860067405,0.0007044421113580359,0.04629024274532652,0.10495982920634751,0.10406683608688395,0.0728340633901966,0.010487759442958735
S1137,0.010783395969695485,0.0169871044477877,0.08336863829454481,0.037060662104316425,0.0031215813578059953,0.011389345434455007,0.02927094182924187,0.9945360417683573,0.01331174681765558,0.029445360011105516
S1138,0.38582961966596657,0.15411398286807415,0.10593538193559439,0.5,0.00025262811690893064,0.21768327566771753,0.3652555241185279,0.18354743847362703,0.38975589567914665,0.025084689640153108
S1139,0.2697035181718888,0.038978449222779835,0.06140638739446769,0.06890363119077816,0.0013430000574345326,0.04303507791761757,0.10545252536170432,0.08557602985424,0.0647246759251128,0.02122178069822629
S1140,0.9999906297628235,0.950449935599537,0.045427457511099896,0.8962497137360248,0.0002969889944754671,0.9135442286998555,0.9229500791693103,0.9574693629279122,0.9733870997604053,0.04530709160837364
S1141,0.04882237156500887,0.06028192553269046,0.0866350077073032,0.19563778999682174,0.0003527026333231092,0.06520417428006789,0.09138679724896656,0.09423277339414655,0.03554165109976878,0.02669595254626642
S1142,0.04282132338918528,0.05173346453127066,0.0851346948814207,0.18804219735714897,0.0004805802247783017,0.06201501042613934,0.09877960010836531,0.09605698603474982,0.03906378658817744,0.02932055225197384
S1143,0.2755137403701273,0.07347542639263487,0.09029123964035736,0.15143301108385324,0.00039092590044284033,0.11517177286058732,0.5296439291380702,0.12995397525929267,0.4006099878648216,0.011733167797538099
S1144,0.004152380365249623,0.03256935358798698,0.15263943651966497,0.0706921735433718,0.010439015968258785,0.014906232684128126,0.0704288030277136,0.06278909289780316,0.053436277785802254,0.12115588876761635
S1145,0.02538497020514913,0.035430520159502765,0.09714883549535863,0.09906089432038477,0.0018942991446553419,0.03318773828176002,0.059043753575709235,0.06037812526132955,0.8411602226544764,0.039794333132511316
S1146,0.03733408599239324,0.009558565896717908,0.08480629573175302,0.05228788657696434,0.0007301092873791609,0.037762760498376464,0.8562003907498194,0.04903096083013802,0.008746264374869882,0.034954953875167005
S1147,0.006281328246329346,0.013285670926811788,0.04585984590920557,0.4216761097238262,0.00040918921690742287,0.9040663489622386,0.039551515777510496,0.05137132913875658,0.011461267157041127,0.018359299625818712
S1148,0.012986848160342504,0.02785830323357979,0.09642751365305884,0.08585647438013422,0.003433305796856818,0.06307125640351895,0.03803989289156464,0.030106375000567412,0.13878028311523222,0.019093080817680335
S1149,0.0731599774273198,0.00873725735658274,0.08074906544092002,0.029270871136085425,0.0013330781130110176,0.03471237550619175,0.8608813809349687,0.041318657340432635,0.013671797083627972,0.04650960140779917
S1150,0.022802849653158833,0.07872787106347712,0.057783808757344936,0.082359407218705,0.9999842449143792,0.029800362156091283,0.045083062840904,0.08914601705128855,0.013218027815034885,0.004398074532927832
S1151,0.018585228373028485,0.0445537387527156,0.09692255398012557,0.0744015747652481,0.0021631730106558195,0.026625138321029734,0.02398908557609835,0.051959765302387564,0.8461918288197307,0.02425108108067588
S1152,0.028291945533414645,0.8425425965877932,0.03453877397265515,0.14807576317721347,0.003365631804430827,0.07393785856362377,0.05834529203678293,0.08167007684803423,0.18076104877778937,0.8697821848171646
S1153,0.015396583340925465,0.01653575884623326,0.10154809195454956,0.09093380293607191,0.0011917085483590614,0.0471992888598115,0.1521712026270532,0.2106142809862995,0.03732686964585953,0.023351540263476318
S1154,0.011120520684542395,0.016304003973075486,0.09069502318163014,0.042183947600328196,0.003865641049861777,0.011871059535259115,0.03361103141378499,0.9937111945447947,0.014164492370731809,0.03760225478349282
S1155,0.025879039940465445,0.05982370565433853,0.0730149665386056,0.05432066346169459,0.0019746216066054718,0.08290972089204608,0.9175776045564223,0.03897919030748518,0.011310585210410352,0.02533582968075132
S1156,0.06056165989369419,0.009624920203587545,0.06078468917864037,0.03054206511647849,0.00020687367998962434,0.03799989972862791,0.9509274307409122,0.053452154549262644,0.033244488856244134,0.00945012643011023
S1157,0.0514226735818059,0.022265954344462085,0.03821041111576633,0.08185687465789412,0.0013389462912041011,0.9971323214845219,0.9206166146796895,0.08169892672156343,0.01983734729346175,0.04064979476015423
S1158,0.009277065421672955,0.019939687803271895,0.07810745079781964,0.09909315302869234,0.002868273230941588,0.03149467752553592,0.12366419571565747,0.08731364688652396,0.005158760536382045,0.7592006372376464
S1159,0.020954656482420626,0.020996347112659183,0.04863426545772904,0.17812294754134395,0.0032617143677421646,0.9920896752811655,0.5526081899983538,0.036112995904145316,0.03882507661289788,0.024306932301049182
S1160,0.058378103327220196,0.06469550119544025,0.09592108677361624,0.8908126480132752,0.00012185943139490684,0.06587591047313117,0.06285724902033143,0.07940122413313025,0.4635123231195823,0.029478250998323612
S1161,0.5411406847095588,0.028716702000161676,0.07941956656265362,0.0926894616029892,0.0009453991922761804,0.044251782603303536,0.8149158329250685,0.12416358885931147,0.0251939917405928,0.010833369572476768
S1162,0.01976533210254449,0.05587879799552949,0.09577633260799552,0.18969578693245856,0.0004698834581600916,0.07188339030735733,0.061228087815026436,0.04343632126497337,0.034898189882437355,0.03986320809528532
S1163,0.04692178885446893,0.03651054456823645,0.11576500936618016,0.2384503436924343,0.0020549143390049818,0.05002925966681622,0.05309442278990335,0.04412901621071501,0.17922120439149264,0.009313965754164754
S1164,0.032583167456411634,0.0342960012671975,0.4533644526157308,0.8679995019532427,0.002184429755875076,0.9633531710259959,0.9942913025333928,0.08140578035336186,0.03048270114971463,0.021655997357723264
S1165,0.027954011286929502,0.03810070984557337,0.10865473389346345,0.3478981252426854,0.0017287645050103899,0.05291210790871267,0.0544887023530752,0.04265221826524407,0.15804338283938188,0.011690544288544345
S1166,0.023390307122019272,0.0031871579285646773,0.05935331876399088,0.047391968641320024,0.00027773703594959835,0.06165732317553856,0.6460612005031307,0.013597205091126014,0.0055495934899855515,0.01108937899464917
S1167,0.06503396379252396,0.050922718696352405,0.04912481878094123,0.19143479683470946,0.0006605833509244254,0.9942387981976807,0.66890846326914,0.07169980046499591,0.0554312823470355,0.021880798780598055
S1168,0.052812836730424355,0.004858988464656904,0.10248821008573683,0.03303780357117892,0.00022118139057975447,0.13144493369935056,0.9386547408106948,0.04300770150826698,0.020777893404904508,0.020306370803169552
S1169,0.050207746481169026,0.03428451075269161,0.1445137871045086,0.33380987882976154,0.0015586518884619142,0.829468876784429,0.6701384388651314,0.05619961413460968,0.12289982472575227,0.00990700138398477
S1170,0.7744751979082742,0.13640713992682063,0.042084211902093605,0.13516098939545806,0.0003766137573804259,0.32753039913031623,0.505206099262755,0.3076186287978953,0.2836771887966291,0.008060424495488138
S1171,0.034259984427609386,0.006194832764481782,0.08478624299697823,0.029284374475573857,0.00022348395221862712,0.047192797667716176,0.9549695335735513,0.035804985430702874,0.03896738986484232,0.012166035132912941
S1172,0.03150634338421758,0.0262368777030824,0.0919596900536713,0.0811522552474561,0.0027483580145645134,0.019696569984280748,0.07776380286806014,0.9845905599794161,0.011558078709523856,0.026633711380135545
S1173,0.06021709908499973,0.034395697559841856,0.039638807261112345,0.086147335570335,0.0017555446540292593,0.9999933881367254,0.10332413474590527,0.06110298527978299,0.05280468560714969,0.020348918814393418
S1174,0.1893482434816735,0.11389858748801863,0.9419768376920421,0.6639936108649563,0.0006457665827182664,0.1677789993308769,0.6895019474524785,0.156073952895932,0.10213133405709052,0.009551649081267924
S1175,0.42594002526190317,0.17920078832975725,0.04206127195579923,0.19478661686433318,0.0007392500533029016,0.1400992002973815,0.8438695725975237,0.4166467148024517,0.4707624803814901,0.007158359575894778
S1176,0.03345722388724905,0.01264576942709879,0.06295688887709276,0.025620973133212207,0.00021731986844458014,0.0209587026763599,0.8864486643768329,0.03750350496961341,0.13738971695199134,0.009714957933689343
S1177,0.025687080230080334,0.005735480782261258,0.07154742214114625,0.03465406162148892,0.0004856938507768402,0.07587705680759814,0.9529214113796424,0.03591360526637925,0.004164399834455699,0.04076047010789094
S1178,0.046989115069071545,0.06090794246030791,0.07749482107393782,0.6447538693285576,0.0005335969491103489,0.05956558255230922,0.0748495043723508,0.06173620139148135,0.4123526496504395,0.02300494455778456
S1179,0.0802715133540147,0.09835567051393901,0.06082609001119051,0.12748001740580683,0.0008951389889722169,0.0593461635909468,0.22956079347399497,0.11286992784579718,0.12249058598173387,0.005318150648228371
S1180,0.012457293249399226,0.020054084174085964,0.7693673118605631,0.04565201583206455,0.004827002768352931,0.03429275307458193,0.21320041719035265,0.033554939747698624,0.2490073801933049,0.003983468972472027
S1181,0.029042622447933507,0.026972240874032317,0.05390837756230807,0.06593625526805619,0.0007007460822898939,0.03717225182474787,0.8083749927460868,0.06146257408448119,0.03452098468824511,0.07069750709102804
S1182,0.9974639725201537,0.9379393915041708,0.044107982431408815,0.8892282275201782,0.00029368611124243766,0.896361116042472,0.8967390298673915,0.9525317411755584,0.976617370927985,0.061485753280612974
S1183,0.021495346147217043,0.06002731472994186,0.10860835256326963,0.19226833486000794,0.0033338833598828155,0.06549544407555093,0.767115397256582,0.047539552742369824,0.059421004037168504,0.03606341843943862
S1184,0.010665667458492867,0.9857451487501125,0.07569129953199588,0.09845383873172976,0.0073757884571830365,0.024420617312785522,0.033883343539397995,0.03140833539338484,0.024412820230449186,0.03516965628652213
S1185,0.2747829543270695,0.03222938600164419,0.12835144996595893,0.07702939608617879,0.0022365380001274113,0.015498700889323858,0.019234329720258354,0.054395102368557526,0.027438751117958248,0.03033836501712694
S1186,0.07218970799318246,0.06696403634025373,0.07923207091822197,0.10013388463563125,0.0011653911191698728,0.09199395332378044,0.9411582459166246,0.06242295783403777,0.060890597523322466,0.03797984661636502
S1187,0.04849590855905378,0.06294787271703507,0.0870807432903577,0.21456653297729394,0.0003287203789279791,0.06851476737338545,0.09253407997664785,0.09263152455617168,0.03596010704912675,0.02550329840597985
S1188,0.050939705333866034,0.039909869030743714,0.9584834900138939,0.8956556040359808,0.0002823178912094651,0.04958684605573976,0.9335516152740753,0.05960991406825879,0.03847710373061589,0.017041406135424497
S1189,0.03489199197992645,0.008637733346980878,0.10360941596300224,0.04798682608388455,0.0004789783635822104,0.10138941655150123,0.6237974190241186,0.03957942405117677,0.040730807314480665,0.03339732363694344
S1190,0.036387013105803126,0.042146091150111316,0.10894816762162941,0.025922165635948825,0.00014321559732162196,0.037578166774316926,0.09043527118121568,0.04216327423475789,0.993642653328786,0.005883968990754437
S1191,0.021185991255064998,0.990900972096355,0.05051120681838598,0.09044863979608211,0.004534929189134612,0.053534520220668395,0.06723448277273278,0.06123146131335886,0.049252903086850465,0.010505784018249203
S1192,0.008720422844966684,0.0030530668888252483,0.060462502979852006,0.01165229060267323,0.0006557220776106033,0.15753841783713085,0.9411891367971724,0.018832586905425698,0.0056881678145257655,0.025770933364036058
S1193,0.10428463119099636,0.013388493784331035,0.07582753620262817,0.019593073272985696,0.0002662075327704287,0.06491678546056429,0.8694116477249617,0.03748732617225554,0.008447104360835685,0.03386873858838837
S1194,0.021589738276562707,0.027391352895152883,0.3038558530863762,0.1286386516984514,0.0022663869444869956,0.06287415223110188,0.05285961849063813,0.028070049798038496,0.021662167038895862,0.03899266142679922
S1195,0.03816248239407064,0.05153919510358695,0.05525754661270008,0.10031108546795686,0.0031482166762018923,0.09699740030718325,0.07170734133067244,0.05943488525103105,0.9878500864925125,0.008272845550960526
S1196,0.08516354351402344,0.1075993340231001,0.03636766774721122,0.23550629438743326,0.0028581379962231163,0.11147178012641826,0.06583393396683301,0.08964594333128621,0.9289625229210966,0.8514896155783824
S1197,0.02215566755780538,0.002606528845402464,0.08502519524520495,0.03828843802574072,0.0014731868517500809,0.06282507323764534,0.6709754438926805,0.04453433310866051,0.004304441973780673,0.022804012185007667
S1198,0.1825939486363254,0.01291248684789368,0.06709632743022449,0.039496087880065,0.0013258025512850047,0.04641532708043822,0.8667115771954658,0.07442877149997504,0.023776377552497813,0.014411300007245293
S1199,0.025997459268847112,0.027510126410436403,0.2013580905567055,0.18312563121638686,0.0010746045720154264,0.07954814567050064,0.06956426725464274,0.034023094976838315,0.04757871917276567,0.0438649487851103
S1200,0.013043706570134945,0.02700646316473841,0.10787005697985488,0.1730785313602907,0.0013278533531068115,0.06249065010785472,0.0393315973847789,0.029186080007585293,0.36450894183128224,0.030278005757063825
S1201,0.06659612791548042,0.017618805650357575,0.017483825966133123,0.09888269914522037,0.0014776041698926,0.9999999786544778,0.4825166641792138,0.061962283641048464,0.016487466118950193,0.05920213705509946
S1202,0.03805912431295951,0.03908152573966741,0.09384482046130209,0.10980037299126996,0.004915938869823932,0.061014779024070376,0.046982587104954336,0.04562164310254617,0.7646734323071293,0.001670786717971655
S1203,0.034183236865605794,0.04367986805884042,0.08807585853652358,0.08882987359866526,0.002108747067609294,0.02594036776637232,0.012449333932588156,0.12692892334938047,0.030269671535823394,0.02796348314601861
S1204,0.013777631772249013,0.02512733146887382,0.1404567767661203,0.06432099527929089,0.00224551792024835,0.087694254437767,0.8273186785432111,0.04119190983091401,0.04083232048752595,0.026732407101772326
S1205,0.11911693125757937,0.043239136696761014,0.05999947732284037,0.07327479385436887,0.000569235936759284,0.11524320842599954,0.6000848367053822,0.0873050601274733,0.31831040815044753,0.07279930695142985
