sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1173,0.026285257,0.0056514023,0.0029033744,0.03762057,0.0006378143,0.74463236,0.47478774,0.0029492527,0.0031091827,0.0053622355
S1174,0.0059716455,0.0032743206,0.8521108,0.008539509,0.0006378143,0.021489924,0.08726525,0.008915373,0.0016341584,0.0005101271
S1175,0.78452027,0.15544583,0.0022725381,0.52209574,0.00088127394,0.12489212,0.34541386,0.08858419,0.20104648,0.00063683605
S1176,0.0034008438,0.011048371,0.0061928052,0.0031039936,0.00088127394,0.0031721143,0.9661885,0.0046148263,0.0011405026,0.00080625765
S1177,0.00088975055,0.0026797252,0.016972171,0.0019543876,0.0006378143,0.003557717,0.9882211,0.0013734833,0.0012309045,0.00071426143
S1178,0.0011509702,0.0034804342,0.005675938,0.95840067,0.003332585,0.0080354,0.003144846,0.0018710063,0.8414168,0.007217332
S1179,0.28689757,0.0028173754,0.0016696831,0.0027434912,0.0006378143,0.0030206451,0.061161514,0.014834743,0.012534535,0.0008477406
S1180,0.0027103634,0.0069666845,0.740008,0.018537648,0.0009544107,0.027083686,0.15351719,0.0014576807,0.020589052,0.00894458
S1181,0.022467056,0.014445714,0.19469632,0.0034812696,0.0012468618,0.007723422,0.014900224,0.008299252,0.9273358,0.0423872
S1182,0.99171925,0.9975165,0.0016873288,0.9958769,0.0011771186,0.98796076,0.9837002,0.99671376,0.95098066,0.02066278
S1183,0.0027462256,0.0038872028,0.008262754,0.014899581,0.021751652,0.35115927,0.44972405,0.0037598605,0.012667907,0.0012644208
S1184,0.008268935,0.90576905,0.0044329297,0.042773582,0.16735631,0.004234902,0.0026895364,0.037456237,0.027259825,0.0026931341
S1185,0.14082408,0.043840706,0.0012006436,0.0091905845,0.0006378143,0.014321103,0.076042205,0.018038845,0.094501615,0.6476249
S1186,0.021738172,0.048322935,0.004025351,0.010931372,0.0006378143,0.017095026,0.17447117,0.012548554,0.0837043,0.5597098
S1187,0.0042095114,0.0056304173,0.0020671093,0.032635998,0.0006756258,0.002908539,0.0116689205,0.49969453,0.0047093267,0.0035709941
S1188,0.001121483,0.0015864408,0.672281,0.9407487,0.00088127394,0.19189048,0.98836875,0.0022196812,0.0016976722,0.0005067306
S1189,0.02503312,0.001697319,0.017819956,0.0030667083,0.0006378143,0.013327694,0.07627408,0.0015383997,0.02146685,0.00074264756
S1190,0.011335723,0.0033192318,0.7259833,0.006488011,0.0012468618,0.0064995354,0.0033157035,0.0017333595,0.97782296,0.00072262564
S1191,0.0022616058,0.9688329,0.01650765,0.0051530995,0.0006378143,0.0014623926,0.0019817764,0.0023690884,0.0018555376,0.0008258554
S1192,0.0012751884,0.001326796,0.0045711924,0.0030072308,0.00088127394,0.8468262,0.57665306,0.0015001654,0.0021600167,0.0005173479
S1193,0.9802214,0.02690761,0.00267745,0.0011484929,0.0006378143,0.036494907,0.014878732,0.0054857456,0.017892575,0.00800064
S1194,0.0530276,0.005721546,0.7862393,0.11438751,0.00083742104,0.033128146,0.056057382,0.0027563232,0.0016112607,0.0004911682
S1195,0.031952787,0.032569762,0.005669255,0.005247188,0.0012468618,0.048942063,0.13136639,0.32627785,0.11477014,0.2467739
S1196,0.013608041,0.37215567,0.0021790504,0.08185089,0.00083742104,0.117387675,0.012112733,0.0034723452,0.16025002,0.88337487
S1197,0.00699817,0.0018742452,0.0033092378,0.0025965467,0.001566064,0.020308431,0.66603273,0.14797378,0.002072057,0.0012021031
S1198,0.6499507,0.0021331264,0.0025324395,0.0020396807,0.0006378143,0.0015272683,0.5486772,0.02277448,0.0018078578,0.0010156367
S1199,0.022559093,0.0032660924,0.82291776,0.047658905,0.0006378143,0.0043814275,0.023945786,0.0028408195,0.0012918618,0.0005101271
S1200,0.0044246837,0.003881203,0.07600524,0.013845029,0.003332585,0.02007982,0.0036003394,0.0013525776,0.96488434,0.06353791
S1201,0.0023530426,0.00074767874,0.004422628,0.014089893,0.0031465448,0.99725866,0.94969594,0.00096582907,0.0034017344,0.0007968746
S1202,0.05802462,0.026624503,0.005868987,0.012402495,0.0022787114,0.017146766,0.017159235,0.014642449,0.9708955,0.0040340503
S1203,0.0055967197,0.0057001994,0.044399273,0.002913106,0.00074419874,0.0049969545,0.0037426741,0.55367655,0.0035268422,0.0017517888
S1204,0.0009434952,0.0014888466,0.90435946,0.0061983513,0.00088127394,0.0035572485,0.9415295,0.00085183093,0.0062425816,0.00071426143
S1205,0.009425986,0.32044077,0.009041642,0.10326171,0.0006378143,0.20124288,0.568543,0.015437758,0.23567902,0.18454535
S1206,0.001209464,0.0010387191,0.010408045,0.0010574602,0.0006378143,0.0011207996,0.9968541,0.0007690049,0.00141341,0.0005239924
S1207,0.0113098975,0.006237841,0.0043276707,0.0026407698,0.96091354,0.014574707,0.42183036,0.0019307038,0.011221189,0.00092118175
S1208,0.9157582,0.026679214,0.091482796,0.087269396,0.00074419874,0.74168056,0.21797574,0.15402183,0.37904853,0.0008485528
S1209,0.77384806,0.008835655,0.0016102355,0.0028267265,0.00079448806,0.085697606,0.08990913,0.004477011,0.0035049971,0.0009413931
S1210,0.00088975055,0.0012794653,0.026786523,0.0020609687,0.0006378143,0.0045287414,0.9731833,0.00096417184,0.0014062264,0.00071426143
S1211,0.18361028,0.7182468,0.036154192,0.1547461,0.01030581,0.013255064,0.0143261785,0.046867263,0.1482332,0.10765941
S1212,0.0022121852,0.006560214,0.0026517992,0.0060419384,0.98778915,0.0029410084,0.0016851784,0.0031599307,0.004094526,0.0022392694
S1213,0.0025586465,0.0029101698,0.05737975,0.00509694,0.0031932618,0.0048426054,0.020855121,0.72001517,0.0033595897,0.0016087506
S1214,0.0035036134,0.98870826,0.0023273306,0.0067848144,0.0013298658,0.0026569976,0.0014488257,0.0020362427,0.010038996,0.0026989086
S1215,0.99072766,0.99514943,0.0038522168,0.98421836,0.0006378143,0.9910651,0.9957553,0.9940491,0.99029213,0.0071690814
S1216,0.0017022224,0.0010174575,0.025818687,0.017664038,0.00088127394,0.0029336235,0.07584563,0.0045993705,0.007958549,0.001251324
S1217,0.0015188118,0.0024934488,0.003863923,0.09145859,0.0013166725,0.004037437,0.0072739944,0.0022134474,0.05134926,0.0006493998
S1218,0.07365553,0.39243966,0.004799103,0.06380353,0.0006378143,0.6060897,0.043378618,0.045338575,0.27618483,0.9225444
S1219,0.0017761092,0.0013619654,0.05113289,0.018128905,0.003332585,0.009874445,0.039619613,0.0018553848,0.1971103,0.0008844323
S1220,0.0031393454,0.02665142,0.0017808997,0.9370824,0.00096259813,0.00485671,0.7226451,0.017538266,0.0034011737,0.012185784
S1221,0.0014602789,0.0010027986,0.3025943,0.20505096,0.0006378143,0.9419962,0.9708938,0.0023046888,0.0023067717,0.0005101271
S1222,0.0048732758,0.012968507,0.0017432269,0.13986841,0.00074419874,0.0041843196,0.06473296,0.022648776,0.0034627207,0.84232587
S1223,0.0010573379,0.0006869736,0.094509564,0.0069997506,0.0011771186,0.011846124,0.7154805,0.0007864809,0.003380917,0.000750512
S1224,0.010412588,0.0051822783,0.017533403,0.0026820644,0.002496362,0.0029674217,0.022409284,0.01020428,0.57601076,0.0034493068
S1225,0.0027467038,0.002614747,0.004815318,0.0038053873,0.0020555728,0.0055456264,0.0053476854,0.6398583,0.002995458,0.0029663765
S1226,0.0016217838,0.0045815147,0.0023541455,0.0040108096,0.9913259,0.0041707116,0.0019057755,0.003349322,0.004093857,0.0016026167
S1227,0.016771842,0.09285218,0.11840062,0.047444314,0.0019473176,0.11023217,0.11554167,0.017438913,0.030510888,0.0013869783
S1228,0.002648389,0.21172155,0.026148496,0.9133994,0.0011569842,0.0029447302,0.22025289,0.0048579937,0.017191527,0.002212382
S1229,0.002757768,0.0008142561,0.008049151,0.008023762,0.003332585,0.99733514,0.7267736,0.0010442476,0.0031624837,0.0008766919
S1230,0.024763197,0.002169953,0.0060094064,0.22452366,0.0011771186,0.0031186175,0.004651102,0.003244782,0.7408487,0.00084106164
S1231,0.0017527321,0.012151989,0.0040587126,0.039942883,0.0057774875,0.00698592,0.4823003,0.014358143,0.0025360591,0.009605237
S1232,0.0023673626,0.0027017903,0.07937174,0.49317378,0.0006378143,0.94182223,0.9889299,0.0041590827,0.0018538471,0.00054473744
S1233,0.006104866,0.0024116451,0.07501525,0.927862,0.0006378143,0.9827136,0.987242,0.0024710442,0.002205324,0.0005101271
S1234,0.004284675,0.017843064,0.0016590275,0.9317048,0.00083742104,0.02934462,0.14427911,0.011145395,0.0048354366,0.012185784
S1235,0.1086588,0.07167726,0.0029407707,0.007545459,0.16735631,0.005445836,0.16911015,0.018951293,0.020833578,0.003948123
S1236,0.029371321,0.0031356122,0.0037290286,0.0045803036,0.91704625,0.0018816082,0.009611948,0.001641965,0.006857049,0.00062526803
S1237,0.019300114,0.0023813217,0.0019228233,0.8608972,0.0009770665,0.9821962,0.0058259913,0.0024906632,0.008491873,0.0009851641
S1238,0.0019378841,0.0014898884,0.014213644,0.338516,0.0036452801,0.9898074,0.93713725,0.0013792109,0.0032261794,0.000587375
S1239,0.75396806,0.037584204,0.002402277,0.016588159,0.00088127394,0.2680758,0.2172337,0.46296597,0.24054548,0.0005173479
S1240,0.003612378,0.002789336,0.01110427,0.41252923,0.0020555728,0.08752712,0.026308315,0.7566359,0.0032073597,0.006590593
S1241,0.0009257288,0.0012559682,0.13102652,0.001668416,0.00088127394,0.0052629565,0.9216702,0.0039682062,0.0018636252,0.00072339387
S1242,0.0053437296,0.0035616574,0.013270759,0.0025811791,0.00074419874,0.0070472257,0.0042162323,0.781184,0.0050934786,0.007315638
S1243,0.037768666,0.93666786,0.0044048447,0.029779721,0.0010904466,0.013932927,0.003470402,0.014241397,0.02455133,0.022961244
S1244,0.005628055,0.085356176,0.012947557,0.012736462,0.006192306,0.12997945,0.24404246,0.00907375,0.03102858,0.0013006204
S1245,0.0071782954,0.9562464,0.007242073,0.026431628,0.0006378143,0.0018753436,0.0043086326,0.003946145,0.010210909,0.008031626
S1246,0.7003149,0.024600595,0.0030018731,0.02086489,0.18852085,0.3592203,0.29456246,0.013952305,0.009932272,0.0026905776
S1247,0.01774932,0.015112761,0.61635315,0.10079975,0.00083742104,0.01746724,0.06522476,0.0047713015,0.0017686329,0.0004911682
S1248,0.0008646065,0.0011995079,0.006112257,0.001542001,0.00088127394,0.004474795,0.99603444,0.0010874786,0.0021569324,0.00075232337
S1249,0.0020951042,0.0057721436,0.69880027,0.6803085,0.0011771186,0.51914865,0.18363804,0.0017747984,0.16511008,0.00056535384
S1250,0.0028355576,0.007194977,0.7299897,0.010200847,0.0009544107,0.028019791,0.1598491,0.0016289048,0.02496613,0.008170275
S1251,0.47232515,0.0065821004,0.0056709135,0.0042613656,0.00074419874,0.0041783378,0.008643737,0.23092435,0.034392912,0.002880033
S1252,0.014368506,0.988668,0.003522372,0.0070973993,0.0012468618,0.002179685,0.003151216,0.010685876,0.07030025,0.0095322905
S1253,0.0035877149,0.97108227,0.007951899,0.003212359,0.0013166725,0.0025404706,0.0017086854,0.006522206,0.007944158,0.0014863549
S1254,0.10323565,0.016109683,0.0017694732,0.020089796,0.0006378143,0.0020795986,0.010278983,0.072678424,0.3376079,0.7542987
S1255,0.026915858,0.010312942,0.006191591,0.09835904,0.00093350495,0.014174226,0.50834185,0.0070423028,0.7720939,0.0037507338
S1256,0.0019514145,0.1756881,0.01438247,0.9563919,0.0011569842,0.0047259936,0.046344,0.004701129,0.01018702,0.0015247697
S1257,0.0014432163,0.9512439,0.0038554752,0.002768071,0.0006378143,0.0020520096,0.007764984,0.0023319044,0.0014574773,0.00080158847
S1258,0.0066157435,0.035608318,0.001972348,0.06603919,0.014788687,0.0052097733,0.4132285,0.015542057,0.019694794,0.0027679682
S1259,0.014600013,0.026829792,0.0031432647,0.022661125,0.003332585,0.012158241,0.009315178,0.021072732,0.98650926,0.0036266877
S1260,0.005244846,0.00508205,0.0017758504,0.79176027,0.00074419874,0.0029190027,0.48536107,0.013340516,0.0028553419,0.00426325
S1261,0.0034329304,0.00093043223,0.0046577533,0.005763112,0.003332585,0.9965982,0.9611685,0.0010178171,0.002518822,0.00073035265
S1262,0.0042295647,0.011892442,0.0063096634,0.0037788567,0.00074419874,0.025038665,0.010204334,0.21803239,0.0043806247,0.0013753263
S1263,0.010304944,0.27293414,0.0012576843,0.024092246,0.0006378143,0.034522086,0.20614243,0.003427105,0.07597036,0.0063581006
S1264,0.0022710413,0.0038112665,0.058980417,0.11507537,0.0031401676,0.18404967,0.29286346,0.00982638,0.008708074,0.000947517
S1265,0.027233463,0.002565396,0.018666606,0.002644876,0.0006378143,0.0033412564,0.9555079,0.0065324474,0.0024741748,0.00071426143
S1266,0.11756744,0.012797578,0.002359197,0.0073525924,0.0006378143,0.102342665,0.7693106,0.06929461,0.0014825283,0.00079981604
S1267,0.029749528,0.0032840613,0.008060066,0.0027630513,0.0006378143,0.005924733,0.48362383,0.0050849514,0.003307744,0.0010918998
S1268,0.44657624,0.022750491,0.042885125,0.08998723,0.003332585,0.988525,0.017766971,0.0040225545,0.02497028,0.0007296309
S1269,0.0036340177,0.0019973428,0.015052473,0.003945731,0.0020555728,0.005223499,0.028171284,0.919631,0.0030347074,0.0018074688
S1270,0.0027105864,0.0016539058,0.0017984735,0.0029592726,0.0006378143,0.008894364,0.98388404,0.0035314923,0.0012861172,0.00787996
S1271,0.985262,0.89440286,0.0035087294,0.47617942,0.0006378143,0.63129073,0.99568933,0.39477995,0.75531805,0.0043144133
S1272,0.0046755318,0.003545868,0.004115884,0.94332284,0.00083742104,0.8911337,0.993206,0.00723762,0.0013838994,0.0005173479
S1273,0.0028225335,0.0016158475,0.015853684,0.018479208,0.0012468618,0.9923664,0.88687974,0.0013157555,0.00331527,0.00087246357
S1274,0.0027250112,0.008216323,0.036069285,0.027118549,0.0009770665,0.33901137,0.100955375,0.010239416,0.0071132677,0.0013376985
S1275,0.0056657107,0.0032192587,0.007344109,0.9836768,0.001882056,0.98422563,0.005031989,0.00427089,0.0049702097,0.0010509669
S1276,0.0010798661,0.0018655696,0.9135726,0.95099443,0.00088127394,0.06747351,0.9715739,0.0019417837,0.0015652911,0.0005067306
S1277,0.041020844,0.9796547,0.0017134177,0.0068998113,0.003332585,0.0038327675,0.005290495,0.023858568,0.02643232,0.016560327
S1278,0.00795102,0.028745288,0.004664266,0.025767239,0.0118468,0.0710972,0.19349156,0.016142525,0.0063225646,0.0013021692
S1279,0.022108393,0.005664507,0.004572332,0.008804132,0.0011771186,0.018559966,0.008589537,0.0018624178,0.98693544,0.0373021
S1280,0.01168004,0.012129873,0.5668533,0.11056396,0.00083742104,0.02609108,0.07504488,0.010978403,0.0017359086,0.0004911682
S1281,0.0016927617,0.0030364983,0.006522305,0.07354514,0.003332585,0.0060327332,0.0063510886,0.0032959464,0.03603866,0.0015240802
S1282,0.0028613012,0.0022735212,0.058972005,0.015230503,0.012834704,0.004435102,0.017335387,0.12853253,0.003983439,0.002000717
S1283,0.0018662803,0.004677281,0.1770483,0.022749491,0.0006378143,0.0050826212,0.016268522,0.0013866257,0.3625097,0.046829183
S1284,0.015795609,0.0027980357,0.001312645,0.005468953,0.0006378143,0.0020870047,0.0027420956,0.04325417,0.002516688,0.0011079547
S1285,0.7481897,0.00878475,0.07715991,0.016630124,0.0009770665,0.002684296,0.044465862,0.0138918385,0.029951671,0.13201514
S1286,0.07324369,0.012866219,0.0040512756,0.0075488198,0.0006378143,0.0071979337,0.9828042,0.0033582458,0.0010974486,0.00058190554
S1287,0.14571969,0.0069999364,0.003103014,0.67200905,0.0011771186,0.10032734,0.070684984,0.06515882,0.97212875,0.00066141406
S1288,0.0036550004,0.0023104006,0.20993969,0.95997477,0.0006378143,0.0054335594,0.009330622,0.0029270854,0.98411465,0.0023903388
S1289,0.0031581018,0.0032660924,0.5649048,0.06337708,0.0006378143,0.00337344,0.01531455,0.0015676424,0.0014987733,0.0005101271
S1290,0.0067523853,0.95741445,0.0025560206,0.201254,0.0059139417,0.0035474824,0.015797278,0.059993193,0.036358792,0.0023806195
S1291,0.0041231755,0.0032377879,0.0015923649,0.0036915094,0.0006378143,0.011551472,0.9849427,0.12512194,0.002345974,0.00068967167
S1292,0.010982897,0.005417085,0.22964391,0.12817034,0.0009770665,0.02524648,0.13472134,0.008967668,0.0042024334,0.0010692597
S1293,0.031049684,0.0015334695,0.048529677,0.004924202,0.00093350495,0.90695333,0.003574938,0.005898935,0.021669304,0.0033214758
S1294,0.004277975,0.0058827978,0.0016771123,0.2559133,0.00074419874,0.007138158,0.019413069,0.0043010702,0.0030620438,0.060390357
S1295,0.07518746,0.004459133,0.085145794,0.01325943,0.0006378143,0.0049175452,0.009497019,0.010911072,0.016796825,0.0012332146
S1296,0.0017825433,0.971393,0.0075587644,0.0070195817,0.00088127394,0.0017809294,0.002011589,0.002123459,0.0020884948,0.0008258554
S1297,0.79843235,0.0028503486,0.028634906,0.0062219175,0.0011569842,0.006073402,0.95349514,0.001023137,0.4474552,0.0006811983
S1298,0.04913842,0.0049119294,0.009617265,0.008854056,0.0006378143,0.015029212,0.93725127,0.018946968,0.0017069222,0.0006811983
S1299,0.9864999,0.992035,0.0023381193,0.98680544,0.0006378143,0.97861713,0.99276733,0.9542865,0.9422014,0.0033495352
S1300,0.019091237,0.003589127,0.002251586,0.0033009378,0.0006378143,0.0017396018,0.0143205905,0.008647247,0.0028497062,0.00078787655
S1301,0.0028222667,0.005709295,0.0013703398,0.015625244,0.0030303998,0.026039567,0.9697678,0.0019523806,0.0072360993,0.0012482319
S1302,0.09153986,0.022792567,0.003576375,0.025715053,0.00085029786,0.11598675,0.02428391,0.02902506,0.31471187,0.003434965
S1303,0.005029867,0.0031298136,0.014214145,0.81603825,0.0009770665,0.8684821,0.009846839,0.012790796,0.0059879855,0.0009851641
S1304,0.000903997,0.00079933833,0.006624493,0.9878732,0.003332585,0.30212966,0.0055548456,0.0007133289,0.37536877,0.004429059
S1305,0.0021212134,0.002316554,0.017770033,0.009673117,0.00074419874,0.0035818405,0.00390558,0.01004374,0.0023725226,0.0012230235
S1306,0.018575404,0.003946603,0.008817883,0.0070470725,0.0006378143,0.002939605,0.0036452056,0.0053176302,0.0062281177,0.0010691106
S1307,0.0033664077,0.0037150718,0.0013632858,0.03780106,0.0022288277,0.0049791434,0.007971457,0.13887654,0.5610529,0.5902395
S1308,0.0029254714,0.004209867,0.0322824,0.60352445,0.0044661174,0.030886935,0.07053473,0.63159865,0.0077082785,0.0016321976
S1309,0.036190655,0.005317943,0.4581171,0.0066441647,0.0006378143,0.0814322,0.03538462,0.003664053,0.0072172396,0.00069592183
S1310,0.0019353551,0.00061667705,0.0074558994,0.22236817,0.0031465448,0.9981566,0.9160474,0.0007047995,0.0043184035,0.0006795582
S1311,0.987255,0.99149334,0.003987791,0.98642945,0.0006378143,0.9927164,0.98461306,0.99315757,0.9880171,0.005448647
S1312,0.005600466,0.0035583626,0.00406711,0.004836949,0.0011771186,0.01239988,0.008810576,0.0016809658,0.993152,0.0055766744
S1313,0.73073405,0.0375809,0.073481075,0.123898,0.01037282,0.6360016,0.25013885,0.44957373,0.05669868,0.002063744
S1314,0.03350779,0.003684354,0.0014437711,0.0035181837,0.9913259,0.0013607091,0.012635188,0.004027754,0.009668294,0.002698489
S1315,0.009375923,0.015119052,0.002453084,0.012786166,0.0009770665,0.08439058,0.96127284,0.0035995713,0.010566091,0.0011239466
S1316,0.0031366365,0.4280085,0.0022547375,0.6891979,0.006894289,0.0031833793,0.073144145,0.0490501,0.0028553419,0.0025542632
S1317,0.0019797026,0.005606739,0.0021323743,0.008846285,0.00090249657,0.004001158,0.96473134,0.03182683,0.006109086,0.0037571355
S1318,0.0018967106,0.98773986,0.005710895,0.0022547867,0.0012468618,0.00457918,0.0031956362,0.0030260766,0.00836047,0.0027722414
S1319,0.027262272,0.11544128,0.0055836337,0.03520211,0.95489526,0.06256909,0.03548873,0.43664658,0.08307438,0.003343803
S1320,0.0013807728,0.00089267635,0.24239376,0.019798296,0.00093350495,0.007914346,0.5931001,0.0017952706,0.053325143,0.00078052515
S1321,0.02649586,0.0053666574,0.005340659,0.056117926,0.00088127394,0.0011302701,0.07438504,0.54655075,0.0015190917,0.00053731684
S1322,0.001979016,0.004225578,0.009616729,0.0071417275,0.0006378143,0.90239674,0.00991419,0.00536888,0.013934716,0.9873673
S1323,0.0029051239,0.00711152,0.012643479,0.017836398,0.00088127394,0.937778,0.014551715,0.0028800631,0.0030689791,0.000844121
S1324,0.007819932,0.0033758278,0.7107594,0.9861578,0.0012430293,0.11560355,0.9912642,0.030132907,0.005939276,0.0005173479
S1325,0.0009474656,0.0013987295,0.52935857,0.0016371718,0.00088127394,0.004381808,0.9870025,0.00087768695,0.0019608336,0.00071426143
S1326,0.0016804992,0.0007938842,0.011763267,0.18647961,0.0012468618,0.98924154,0.022130005,0.0010987086,0.0080082165,0.0010631132
S1327,0.008613349,0.010131177,0.44725102,0.6757786,0.006031718,0.012841503,0.05123137,0.056983523,0.010689309,0.0018979025
S1328,0.0013351002,0.0026740856,0.59638524,0.96261483,0.0011771186,0.10832166,0.9960846,0.0021365169,0.006995374,0.0005173479
S1329,0.0020890355,0.0029009748,0.7302995,0.7026242,0.0006378143,0.05706334,0.9462621,0.0018053477,0.0020448812,0.0004911682
S1330,0.97690535,0.9850197,0.0013084679,0.9931792,0.0011771186,0.7588427,0.9840969,0.98697203,0.9957343,0.004475105
S1331,0.0017538762,0.0012511052,0.0031274655,0.00240613,0.0006378143,0.0049255174,0.9924005,0.0015115336,0.00078827114,0.000695038
S1332,0.005270566,0.0023905218,0.4274456,0.008783226,0.00093350495,0.012847349,0.003168713,0.0013464079,0.99173975,0.016898595
S1333,0.005682137,0.0043847235,0.0045442153,0.092948,0.0020555728,0.11492433,0.03412603,0.024232008,0.012708629,0.0012230235
S1334,0.00084874325,0.0014478554,0.23992552,0.0075420714,0.00088127394,0.00499285,0.8418243,0.000847859,0.025926553,0.00071426143
S1335,0.002094288,0.0043892534,0.01070773,0.014744704,0.0006378143,0.8892122,0.006258928,0.005344409,0.012016433,0.9716977
S1336,0.0029544048,0.051247083,0.052129354,0.004237098,0.003332585,0.012435322,0.024504412,0.020820713,0.19781412,0.0036441078
S1337,0.0010405291,0.0007647251,0.97007126,0.5469001,0.00088127394,0.041640475,0.86028934,0.00092297216,0.0036949923,0.0004911682
S1338,0.9909825,0.9926939,0.0064821523,0.9882818,0.00074419874,0.9279817,0.99228513,0.988853,0.83674717,0.0031757923
S1339,0.0010764678,0.0026635195,0.14197826,0.0025483633,0.00088127394,0.0024683047,0.86675507,0.000714982,0.0039792904,0.00071426143
S1340,0.0018411612,0.0023043205,0.019688673,0.06386946,0.00088127394,0.9191748,0.71035624,0.003316332,0.0031669498,0.00054473744
S1341,0.0048566707,0.004524201,0.025349995,0.0032214997,0.0006378143,0.0016430027,0.012217343,0.0103712585,0.9836947,0.0034493068
S1342,0.0016399417,0.0008390245,0.007800772,0.037160806,0.0012468618,0.99700075,0.9897657,0.0008888634,0.0020609628,0.00062186085
S1343,0.037952647,0.0028067238,0.067579724,0.0089855855,0.0006378143,0.39272097,0.010028353,0.007202577,0.0023294718,0.00056535384
S1344,0.003084283,0.0021269438,0.03539379,0.032840297,0.00088127394,0.01536713,0.12327345,0.022440238,0.0032972486,0.0009923446
S1345,0.07617156,0.04167148,0.0071428465,0.0025435803,0.0006378143,0.0028366146,0.072227426,0.021160945,0.010142894,0.09011835
S1346,0.003605677,0.010588543,0.21973296,0.7294835,0.002362408,0.6125494,0.061986227,0.005960094,0.0049997573,0.0015843314
S1347,0.05050277,0.0039232858,0.0019136545,0.0030681067,0.0031465448,0.012798439,0.0040316773,0.008618053,0.89512813,0.028252808
S1348,0.006620782,0.0070513478,0.028741587,0.034084253,0.011022071,0.055092797,0.9266528,0.0239025,0.010559304,0.0014671512
S1349,0.0011339864,0.00085370516,0.16499323,0.08304673,0.00093350495,0.01783035,0.020577386,0.00071259605,0.023214256,0.0005512575
S1350,0.0020756866,0.0054993397,0.0018874471,0.6150747,0.0006378143,0.0026979886,0.012682772,0.0445167,0.0037343379,0.00375725
S1351,0.0045307516,0.0058827978,0.0016771123,0.9146255,0.00085029786,0.007603095,0.04137213,0.0067380993,0.0035411806,0.015446212
S1352,0.0753617,0.010243114,0.027598158,0.011978321,0.0006378143,0.0073708096,0.0126757175,0.019013977,0.002622981,0.0012021031
S1353,0.034121014,0.98192453,0.0028166294,0.0032534932,0.003332585,0.002029561,0.012545092,0.015820174,0.17668664,0.0074340072
S1354,0.0030361186,0.004965599,0.2657281,0.0070851385,0.0006378143,0.012849835,0.0051824483,0.001304434,0.914403,0.051510785
S1355,0.0021871347,0.0031595659,0.020075649,0.045265023,0.00088127394,0.7019346,0.7151415,0.0041051893,0.0024397203,0.00054473744
S1356,0.005411251,0.0038335503,0.0052232067,0.039225824,0.0006378143,0.0061717113,0.94300973,0.0054501453,0.0015895852,0.0017598497
S1357,0.0023459876,0.002846762,0.99180084,0.020395126,0.0006378143,0.01680902,0.01601977,0.0031724023,0.001398525,0.0005367461
S1358,0.009237677,0.0021185027,0.028162045,0.30933887,0.0011771186,0.004896225,0.0020578103,0.007279785,0.5321515,0.0010668671
S1359,0.990867,0.9754649,0.0021949073,0.98951983,0.0006378143,0.93298626,0.98949534,0.990132,0.97878313,0.002104324
S1360,0.2279458,0.24018323,0.0018671829,0.07354276,0.0006378143,0.012168966,0.014660803,0.5118763,0.2323964,0.048408493
S1361,0.0024706104,0.0026717822,0.0102002015,0.008357391,0.00074419874,0.0030580712,0.0030327647,0.012442761,0.0021455358,0.0010023129
S1362,0.013566992,0.0021159097,0.0063013155,0.0030454437,0.00074419874,0.0022039278,0.013117912,0.07539244,0.0049763396,0.0012189483
S1363,0.005474594,0.004914795,0.0016100822,0.052945606,0.002362408,0.0038747191,0.0023213332,0.12028767,0.33782896,0.45448944
S1364,0.0029254714,0.0037795801,0.03190741,0.006554983,0.0031932618,0.0042040977,0.008313447,0.5405201,0.002686195,0.0017330832
S1365,0.0011277201,0.4208978,0.013669817,0.3303069,0.0006378143,0.0069871475,0.1766383,0.0022192113,0.0013000093,0.07886658
S1366,0.056804515,0.068244345,0.004727595,0.02254388,0.8036274,0.03966838,0.017153727,0.09826169,0.067666486,0.0021192853
S1367,0.0037867993,0.0015767571,0.0338181,0.018958569,0.0006378143,0.23306839,0.021107582,0.0028826813,0.24462377,0.00075232337
S1368,0.0033946969,0.006416008,0.56834257,0.0065359105,0.0012468618,0.011136538,0.004511304,0.0028371855,0.94492453,0.13705842
S1369,0.0023162123,0.004997277,0.004384174,0.06372835,0.003332585,0.9767867,0.02199372,0.001615393,0.018976927,0.001100025
S1370,0.042403385,0.0032317701,0.007356265,0.08938938,0.0012468618,0.0033712909,0.4825324,0.0047793984,0.0015739369,0.00063683605
S1371,0.0017880208,0.9844871,0.0034264373,0.013083671,0.0011771186,0.0034223949,0.0020036127,0.0018659419,0.005122684,0.0008258554
S1372,0.0022681379,0.0022659418,0.06375112,0.005883637,0.0031932618,0.0043309224,0.006526236,0.31685132,0.0026458434,0.001858105
S1373,0.0027522577,0.8320104,0.01174589,0.0061295344,0.0111099,0.0015855334,0.016811898,0.0026129321,0.002762991,0.0007434623
S1374,0.20186181,0.2136715,0.001722254,0.13536982,0.0006378143,0.027128747,0.024654653,0.41320896,0.12697594,0.033195652
S1375,0.005258255,0.002660976,0.013536261,0.17762719,0.004119668,0.6392676,0.1703652,0.012460867,0.0070437067,0.001304511
S1376,0.0009613531,0.0010947448,0.9303719,0.008993407,0.0006378143,0.0040189265,0.5774477,0.0021760715,0.0019717482,0.00093548605
