sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1059,0.051682545917733275,0.007439621123962219,0.054290902283300226,0.028578896158444816,0.0005110121978292039,0.01821525390310984,0.6578122724029165,0.035806552251569305,0.016324157403254873,0.01750233661160636
S1060,0.04514627716938532,0.6328635541238399,0.10006902160790832,0.08537408295323515,0.006068833737018452,0.07359270550996437,0.06831541112382783,0.04607311071189594,0.08469114428343913,0.01749543007382924
S1061,0.21975421627833047,0.07004769631738898,0.06544636241569356,0.12683341744400695,0.0006348543441415901,0.08645102869648501,0.19962213033925594,0.14820556070277882,0.07891647397362203,0.0034622478266828245
S1062,0.00672651866699844,0.054664835029778786,0.10850287766633228,0.4458465413976096,0.003504718224970945,0.768386318884689,0.09315176023513264,0.022685356335243316,0.07538355393093218,0.030291801948118705
S1063,0.03405989034683522,0.025845120331378743,0.0531342107014482,0.1310342800127652,0.00415076172588414,0.9691088662069223,0.3376663496279467,0.0325627101583472,0.11557959702608389,0.014882835244775143
S1064,0.01614338248743983,0.01701342739690898,0.051338535959553504,0.06359392067093497,0.9999993345537138,0.011132057171509585,0.02707194339172283,0.0481051084387035,0.011028595920728832,0.008626171514827198
S1065,0.02493872639913715,0.025582446301108824,0.08761334545972434,0.0663440697221292,0.0025690158931882348,0.040215432003547116,0.13231805819037623,0.09069062078743834,0.08266180022144898,0.022686347350821666
S1066,0.032982262360288735,0.039945738152684665,0.4188000576678398,0.8512702238369367,0.0008774516244553338,0.9643818938472073,0.9341982256263114,0.05050938235079563,0.02421684982848843,0.019049426141485394
S1067,0.034682649361322704,0.4781178399328714,0.03596720699495045,0.10021507022664819,0.9187199484620512,0.041997626951870724,0.04928567008311755,0.05529623413377413,0.01852947425657002,0.0066973761660233605
S1068,0.05887395919738196,0.015392230037810027,0.06856285777862604,0.06318245599316795,0.001451917787639637,0.01330989082007476,0.023968129170186068,0.052091579889331045,0.027526949323833354,0.002193665059657071
S1069,0.09104687049445459,0.05805912755953313,0.08637655967555542,0.22271003199990616,0.0005271298652032209,0.4017098809436621,0.12411908623981018,0.07458441131275724,0.09118374597332889,0.9963538869896281
S1070,0.059876804506731454,0.014799030047766568,0.09875493324796074,0.013969106688293702,0.000855679900737919,0.06047822010909136,0.5262826265042435,0.031724789042712524,0.08367961723154006,0.031022276029011003
S1071,0.07836167119180391,0.014320815042790237,0.05313029070191611,0.04877020724817453,0.0002473658630830773,0.05559667143840466,0.8715261618214967,0.05014789372703878,0.20997477172768367,0.0053434115462775225
S1072,0.030130969101268463,0.03433881725320002,0.0891477027348002,0.10566353803633859,0.0013340132697204894,0.04692550138605022,0.1914157887550075,0.06884076732937744,0.064068684943435,0.0085731783113893
S1073,0.7083173115749473,0.0870113598259202,0.04132143539978918,0.1472971736952631,0.000423211766526171,0.10717457794979442,0.16471268849474657,0.37708919283386194,0.12904134154554875,0.0042937862952796
S1074,0.04991175175140206,0.9910536278149413,0.07166582056578515,0.1159704145697079,0.00264041732380716,0.08719821010205929,0.0737260543851651,0.07280509189678201,0.09121359847956964,0.03803856762937963
S1075,0.02915769461818066,0.024631123334334294,0.5777504809883969,0.8707025453994874,0.0023803597918598193,0.9704031611305376,0.9852795235401367,0.03942008510881675,0.023290544251293826,0.016085296991402515
S1076,0.016856683395929314,0.01092972269793971,0.20119857125928958,0.04306448595161056,0.00195638806448917,0.03266154841323023,0.036272384052129354,0.011916878029311751,0.10393022299629306,0.026023331090668157
S1077,0.003714945660486795,0.03647744585085533,0.12494110455649517,0.052831173176130126,0.01005292375403337,0.025763245330501706,0.0508896027019487,0.04107941897403004,0.025447940758306215,0.18854731518625562
S1078,0.07521200356985751,0.017229608991210114,0.07364552605392387,0.08982908643957802,0.003169666842901353,0.035624188553457274,0.09367569244166052,0.9882418176345399,0.020625920295114366,0.014621208896521591
S1079,0.04685884404130042,0.044604318717059104,0.08590541699421941,0.5216839324212851,0.0012393920543288639,0.08335429670148499,0.08643062430911727,0.051419117624286415,0.21005689771238642,0.016193439274794323
S1080,0.12614917928018882,0.9857076181799209,0.041841954896160514,0.21943765029264434,0.008623867321404603,0.0835851543624133,0.08467016612502969,0.13151733394489706,0.24148112427679333,0.005495231348327508
S1081,0.030239123590067543,0.0539364153929206,0.10080101484844736,0.35096223313760544,0.0006336353882809268,0.07918877544081733,0.07841780442134998,0.05590639381977871,0.03943732042535047,0.025244063635678906
S1082,0.029469187083584765,0.07253296989121803,0.10606329656421017,0.2138858117904044,0.0015567126763926273,0.05995667244438493,0.17390336976349036,0.06124877089058306,0.08163204256663142,0.047033176170225975
S1083,0.9927071803618721,0.9054912635391595,0.050172838431148975,0.8162268806584744,0.0004222676548947494,0.7240969521139631,0.891650347232484,0.9392971847816126,0.8493470857880887,0.010617646706393345
S1084,0.026860771423505677,0.033753935446265246,0.7444765991797745,0.7157463000668666,0.0021971975899623473,0.33610215512420444,0.842080863651926,0.05000132327508912,0.11209429248327606,0.01401166759179531
S1085,0.02855070523454928,0.010294802885957766,0.08016470062279608,0.03551374966461992,0.0007896398829086384,0.07205899443652912,0.9462276398468288,0.04717373047229039,0.007781000259792831,0.03426049453529402
S1086,0.09066825242456121,0.12343968805776252,0.04158838731114094,0.18738560336254545,0.02437449072347671,0.15018140326096854,0.18544403011391375,0.1089138537280116,0.1301565833350088,0.1202938827293654
S1087,0.03368612893572312,0.043846767188926175,0.6584407945812133,0.7459438848007095,0.0018336015550955403,0.966032353121402,0.9280882652317574,0.05734116001659437,0.036454319519412456,0.02327371702074525
S1088,0.06901210879081665,0.05088063500923477,0.08194947589560504,0.22522480464744737,0.0018132884778026888,0.0694735889043846,0.1261908542282521,0.05920663178814548,0.9217746651693158,0.0037262261145409917
S1089,0.027633949994073027,0.004935122549426879,0.08194947560482915,0.026242088266084814,0.0024990026304956667,0.010607403878747415,0.004911035110894188,0.04136489895241284,0.01603853728033178,0.004275587845785877
S1090,0.01055022881544084,0.01083775744220496,0.13723004207505518,0.038933843590083186,0.0011834121309555166,0.018012780702023702,0.30458538937444085,0.021136417039131997,0.019410404470539964,0.022541351988568218
S1091,0.030809611398212616,0.031285422004921806,0.07881738246250303,0.09311725086000072,0.0016548705966930514,0.04723635749529648,0.15105106205073984,0.10459520343636201,0.04721578229750879,0.029307943452821644
S1092,0.06935747598432525,0.03974208717963555,0.17249605876839974,0.07383426742547973,0.00069516802537353,0.0688680305938667,0.09737510011933093,0.06419327445518799,0.13315912506312205,0.02190259686116818
S1093,0.012842328910817017,0.011102897817776299,0.14885338246515123,0.0868145090305511,0.0047178526046429475,0.1296689515622465,0.18203654843950273,0.00995444540301921,0.25930161338209357,0.009425919308778178
S1094,0.04452974953502564,0.9956357562563672,0.05913389374091738,0.09878112318433545,0.004324069326244805,0.06742366399199012,0.06087023739102895,0.0703261091447778,0.0741895471366656,0.0048932265534378
S1095,0.04616750728583049,0.04967902624465879,0.05977724462237179,0.45196398454033426,0.0017370479747776924,0.08410100776459276,0.05980501382316692,0.04684566739705552,0.9549927333862501,0.9450788977800131
S1096,0.09223984031910348,0.060921877695124575,0.0872912599372249,0.07621491458542062,0.0010917087255650723,0.9999954179560805,0.2331017014715452,0.09454416888321136,0.04789408936582903,0.020326520156012433
S1097,0.02949352256208058,0.02008839596589674,0.15444306297618568,0.01717040404206918,0.0003626760248716622,0.07439325326179097,0.15793269907217328,0.02731132959860437,0.9280908924488023,0.0035642922294409694
S1098,0.05372057867683907,0.016877509752259417,0.13152469945490236,0.010054436719765579,0.000398964384686831,0.05783269494540854,0.27919426924470925,0.030204576601119124,0.8676173333753915,0.004549097296799482
S1099,0.07127692629623611,0.06512907225470096,0.0996856361853554,0.07199620862866278,0.000853743510927363,0.9736192529521585,0.07024462565957362,0.08995357596294908,0.0907569641764308,0.003886838560019062
S1100,0.007027286722736341,0.06027185253393184,0.14676684714324678,0.05547891850124001,0.005552803955846437,0.028431619635596844,0.08237720801889865,0.0855273973364123,0.04456056978509045,0.17256748320525916
S1101,0.01459065613858332,0.1327746743359971,0.6959693704794021,0.10878239912523256,0.003301021355739211,0.10414884370262933,0.16048459297496717,0.038402548271321016,0.054236657931431786,0.02641858820755572
S1102,0.034520468134451684,0.02551975862992382,0.07474198352840478,0.07408470037848368,0.0010174187507486165,0.047273101970835764,0.22266755154779674,0.04188233287550024,0.0809557330124904,0.009270714959996079
S1103,0.005403882440834297,0.010499601806695107,0.27762262315050995,0.9411464348596427,0.0017818092581800694,0.9743690016305818,0.6017795815367807,0.013173602228818544,0.008097438616964742,0.01568630160578578
S1104,0.11371072209941888,0.060638905720687995,0.9582383205995977,0.9092142277123252,0.0006620474402867679,0.06876037693449849,0.9218295212555967,0.09642525183333472,0.08156813974344473,0.006540374344451584
S1105,0.033057142666970414,0.996760634348301,0.051620077580147944,0.08653571411848136,0.00594550890912838,0.04951033673443631,0.04875339800900958,0.06584860474194795,0.047076430414678606,0.0028487689095386356
S1106,0.03391869983228167,0.10380103439810522,0.03732900021453163,0.0975187576654116,0.9999885264726237,0.018319660306666572,0.027997524571291454,0.10940976762309568,0.04729777919111365,0.008174451150421761
S1107,0.007775451378413225,0.01756173864165932,0.05444457025697758,0.5858232617630471,0.0006894130457408944,0.9517193999239598,0.06530013731268815,0.05084336700407349,0.022364018083133076,0.014588014104158501
S1108,0.03685459111281099,0.022170647221830514,0.11947750648387796,0.07145935254189291,0.0018340529495558377,0.07262427276610638,0.9323310430863957,0.06187452103426459,0.019485534952231758,0.01897783323989508
S1109,0.030346966528511193,0.4562494909477083,0.04047727173171191,0.10539026920414166,0.9379180568966669,0.017523326150792485,0.03130908664680818,0.06073290317649433,0.023174608739741143,0.006076286860109785
S1110,0.07155672780453959,0.03936929624342281,0.061688447557520135,0.10725099660494251,0.0009582714961571771,0.9999965233106562,0.23511517575741958,0.0668572113465006,0.1694799742782152,0.020415526504486366
S1111,0.04023258659141185,0.006761486724374474,0.08516540917814064,0.029241695965818878,0.0007907541233502823,0.06813762397618471,0.9420427540550184,0.0432890177039193,0.003544633771252141,0.05677613333736745
S1112,0.09018026891192424,0.05439277812128418,0.5802543755080632,0.3197262190232568,0.0011884632844868456,0.10855171506991307,0.2766166932513367,0.06690558701358099,0.11466554638229201,0.015259608164630704
S1113,0.13953644544815438,0.02476626987355914,0.06081864933411182,0.029093348692360098,0.003388987648280221,0.9922839601216339,0.04813225961353069,0.04878646761629751,0.024634032770308976,0.026562337710659807
S1114,0.046606410874615624,0.01081229566355208,0.12977139352020164,0.01899972761929282,0.0011581539103574427,0.01271862298996922,0.009837094392493742,0.08404147939088351,0.03733478618142167,0.005593086962972537
S1115,0.023037863582125243,0.02958811634274224,0.0877898649957832,0.08211922947825841,0.004789313776631183,0.0781744697385582,0.06260438313709586,0.03683060384001122,0.7899811577723767,0.0019369759299893649
S1116,0.07391684260114781,0.05204896694705046,0.14813377155215277,0.15749622178897946,0.0011281765129076602,0.9999961238950886,0.37421365453890454,0.08673652343728029,0.037384180357182585,0.019845556605978826
S1117,0.03801193866482237,0.003425873428104617,0.07393653461553878,0.007207722509026283,0.0006980556897652097,0.043118358474618805,0.9211533653933454,0.021150295172017435,0.019468435174622826,0.0189836394457554
S1118,0.053471099520109,0.994622403307827,0.05747752760645432,0.09970365580337905,0.004177219182923724,0.07736975999961823,0.07431422493605794,0.07749912167342515,0.0802529680756027,0.004714021195450329
S1119,0.2053680804132027,0.046903378288869736,0.09699787360907865,0.06915692585353798,0.0014242399235328267,0.03687975637659086,0.07257910971332752,0.8441108929502197,0.033015359360928496,0.03296115479681945
S1120,0.12139878679606952,0.0674753724996146,0.0866383387042079,0.14218452809605944,0.0011057893017534454,0.08847220913863593,0.14469545483227736,0.11080855549545819,0.8020030596900897,0.0049977496514466094
S1121,0.04873519235017419,0.9951730378786809,0.05650837816534794,0.09634889288512301,0.004339467135007283,0.07215568881132046,0.07115147955462443,0.0749558867371793,0.0730501928595457,0.004671379605187893
S1122,0.011939846009696291,0.009401224980672866,0.18663175176013327,0.09999253654569537,0.004128636663157231,0.14713527301004728,0.1909554828352982,0.00874975492757251,0.15104066348464895,0.012222291956801539
S1123,0.008198595236971327,0.05553741799575055,0.16006294352724512,0.07439655222314315,0.009097934579073588,0.02723932422156869,0.1002690210203931,0.07353900258656872,0.06178194933031974,0.18485449842976054
S1124,0.12113030049941617,0.049100881977967525,0.09194622291285835,0.06294469577355846,0.001065251322251399,0.992780168477392,0.08000536494869907,0.07359615366356127,0.12021084327105301,0.006749726911202088
S1125,0.07581159130177746,0.04463740661335927,0.03396547850144766,0.15071909253446683,0.001795134541356882,0.999999750531586,0.3826291302802298,0.0775595101454541,0.06368239409493408,0.8106264198335675
S1126,0.034363358226576476,0.04787629534453131,0.10641905887451039,0.21291028801703657,0.0015728683052483182,0.07988691780362508,0.07986057465483654,0.04840102668414354,0.043983794451007745,0.03199932830120675
S1127,0.008198595236976516,0.05553741799567155,0.16376526093796415,0.07439655222300404,0.009273983056927637,0.027239324221579823,0.10026902102019594,0.07353900258654666,0.052398020217623555,0.2000289243632336
S1128,0.06344199828165747,0.011508148607111112,0.07162906554410693,0.027308119149494478,0.0004916312606642508,0.07080279599363866,0.6063620061603516,0.02636325896751365,0.07063951853652206,0.012403976275175716
S1129,0.8927700779485985,0.12266794348553146,0.09799249488802148,0.3981154142883662,0.0008947779657433644,0.45170638230998067,0.18068122537277756,0.2663265708657021,0.08675870385707125,0.011219582941035052
S1130,0.13493184129822197,0.06129052941820127,0.10853267723992717,0.22364196747327966,0.0007404693144564662,0.15387519676046074,0.1279051238131842,0.10044775545866864,0.280821331274552,0.005541523990057308
S1131,0.9936309931196715,0.946526088383576,0.016004311863408307,0.8853236172706775,0.0005008555783484814,0.9516024684951498,0.8551345216306387,0.9404948970890465,0.8967816247413172,0.0012771579690183611
S1132,0.058992920953664645,0.04955894160255238,0.10654699589204653,0.06691061111549448,0.0019648770838414753,0.08197151377425531,0.09991254150275827,0.06555727679388051,0.7089179758047401,0.008960813548300176
S1133,0.05302028628419562,0.9946084354822132,0.05887400854562985,0.10154344047199486,0.004044305248907951,0.07728481483097384,0.07159509342175918,0.07667841718804702,0.08355780640122683,0.005112282482337086
S1134,0.00434086478554078,0.012693123319257872,0.06860731417529776,0.021333723726528007,0.0019047916412423072,0.005138085638435976,0.004703470832844396,0.07853066215508339,0.050590688453237054,0.003065437179160442
S1135,0.10679338080503065,0.05753498865449484,0.08084648202124861,0.20825422366515012,0.0012487390481838105,0.08719109202117806,0.15336746750239535,0.07946652031390967,0.44878375756647326,0.005577855125123293
S1136,0.04111094616836851,0.034025222261075426,0.08321686253845419,0.12615231795092544,0.0010823801662660595,0.049366450026589626,0.12991810919616445,0.08944820611587115,0.07516700172684786,0.005744615245337141
S1137,0.016894258629906102,0.025135175241863515,0.10118256618662422,0.040800986344822515,0.003958315522929443,0.0225304467895414,0.03645536784079935,0.9532598269334753,0.02344001048604426,0.03239843937867324
S1138,0.35134163626776593,0.14179648127724387,0.1017042825667754,0.5369099951138735,0.0003409908022928225,0.18178039264238724,0.3449536341107544,0.1998604742050019,0.27819302242220373,0.014833739508872202
S1139,0.6921049083015086,0.08070636537821624,0.06494771433108461,0.0763645111621764,0.0018006164076750342,0.05618233089179174,0.19487579942605776,0.11396390686502456,0.05630442153758563,0.019901325444124363
S1140,0.995681155144067,0.9395535842890261,0.047706827582225865,0.8789295482635465,0.0004371698989047298,0.8091642994622971,0.9113915825739526,0.9533405722188864,0.8819259750240487,0.03444287394629834
S1141,0.06526585066093596,0.06069989974538165,0.09084243866659128,0.12720508137640518,0.0004921950443890934,0.0747193578529078,0.10447289606396476,0.1419387793555571,0.03993270137930622,0.021252761748062732
S1142,0.05970883454228775,0.057498186346005495,0.08806956360872109,0.12479752172261306,0.0006412653388157769,0.07177528552421633,0.11168967075893364,0.1401657380392973,0.04457815622829881,0.02187119127448737
S1143,0.2425311060505582,0.07709738723782954,0.0914305626420881,0.14055006610546114,0.0004912950742946942,0.12604751020524418,0.4818881060812233,0.11592139282416383,0.33872914711195,0.005876046216580344
S1144,0.008198552833882686,0.05553790535624343,0.16376462649775128,0.07439685171420517,0.009273876420792835,0.027239279795738303,0.10026905768953466,0.07353884820574873,0.052401616710582986,0.20002325022670892
S1145,0.03922905755880036,0.04632571999729643,0.09756108785746065,0.11590504291342316,0.0021373449966974024,0.046606011988062385,0.07723375164276323,0.07433247594338263,0.7542584971021675,0.08522349770239519
S1146,0.031214130417107473,0.009197510961533156,0.08709950872768553,0.041695803391136405,0.0010832385816395655,0.04295426326651026,0.8634218182504809,0.0515001698379108,0.009573166240188738,0.03452503990411103
S1147,0.008883883767320785,0.01765689283636189,0.045619886795899955,0.49198616119160504,0.0006244485070350685,0.9308089350454563,0.05047213669548376,0.040690624811012106,0.025400990795368804,0.015223453153493799
S1148,0.020917227063476512,0.03152042584935372,0.09158945084689012,0.12736302282446296,0.003724684951144628,0.0790157905754491,0.05868004911635388,0.03207434162104553,0.21719224865875345,0.02868958763176767
S1149,0.0666464073871631,0.009036589508862956,0.07015297486534668,0.027256327000498123,0.0018238352567041588,0.05355247020676198,0.8918826870152914,0.03819205865960476,0.014888661094505616,0.05270860336454958
S1150,0.042504267307250605,0.06402503531409837,0.056275632383170064,0.07745891133075183,0.9958583234091408,0.028341273170200274,0.04778685378225895,0.086349454175583,0.018869434841830634,0.003195283821929222
S1151,0.030111498465339902,0.05829908439732774,0.09902422977221433,0.09498577476442709,0.0025290205350488324,0.04127706788066719,0.043596178439909775,0.06832764102345684,0.7935838760627247,0.028688322593895976
S1152,0.07386128766088841,0.9750229678714721,0.039528385952192595,0.25741125954116234,0.003318386116217352,0.09749162479777936,0.07821262678936665,0.11146518310627988,0.4455153620355751,0.37991588402034576
S1153,0.021663191796979054,0.02790007911688575,0.1561154196559261,0.10295367752622112,0.0020836920050504434,0.08146977942705294,0.10849259635591106,0.18844879937519615,0.06135905886892794,0.016517822847875004
S1154,0.017987255615995127,0.0230729592193671,0.10324528275006879,0.045035654226352334,0.004527941608225658,0.020896206281492354,0.044392487550422854,0.939588628138548,0.02172874430671447,0.04270527425888286
S1155,0.029609250399118017,0.09564493071149462,0.06915989610451227,0.05205677089159427,0.0025998905469471604,0.09684111210567066,0.9098220845175836,0.048413033297651,0.013610618030304014,0.019597063222851083
S1156,0.07638723372895195,0.011158158925531162,0.05142742182142503,0.023362034060547862,0.0003473707071066264,0.04896426418971773,0.9183310617605758,0.04447969996052129,0.05377368210201897,0.005457292894358703
S1157,0.05972953635576923,0.04473427052669338,0.044391601925725825,0.1046196076213096,0.0020896633318113656,0.999991610780002,0.9159986762440965,0.08776927334712994,0.020112318434092388,0.030531177345253752
S1158,0.018168137860746014,0.03236608061047631,0.08472347766843691,0.1122247418343471,0.0030182989596006407,0.042315619389973136,0.1747985874054884,0.08151288456175522,0.012453543894007081,0.45263569037010565
S1159,0.025219182419154655,0.025707400292201824,0.05063645550041794,0.18768370105293966,0.0038594279551795087,0.9930064120158337,0.5422216685776257,0.032794834558411624,0.05436858820262282,0.025642156688711587
S1160,0.05566573116624211,0.06591011843057422,0.10225851002563711,0.9286742611082226,0.00018490766845275555,0.07093501174502966,0.06976492260961538,0.0854232616508711,0.26875867301090045,0.025952733102507695
S1161,0.5093146735260172,0.024423207399133312,0.0723558991214978,0.08541826520667695,0.0011553082297540347,0.055297201415557336,0.8419041489650473,0.13436359684417762,0.020772789695871003,0.005552532952907456
S1162,0.027988659632459296,0.05391441056784839,0.10009292358439334,0.34602687695641166,0.0006720647622468769,0.07793837500147653,0.07683882227286502,0.0546533295430842,0.03540753621557907,0.02493199015774078
S1163,0.06904427991289096,0.0425119538652283,0.11053133893420355,0.3055960489184331,0.002224253819574563,0.06567214300860386,0.06553955711668534,0.048757609912075964,0.26241054738959424,0.012899049192944528
S1164,0.0454318545162524,0.03810926807119909,0.5592952475715577,0.8261431470617452,0.0029466003674038857,0.9678137973731229,0.9916695640831659,0.06965318650124537,0.031630315535924776,0.0197463782006654
S1165,0.04096078959524741,0.04202426369876959,0.10537770817172717,0.4274801552866677,0.0019491263907010226,0.06497038152907357,0.06767004935558585,0.04676204497742718,0.2368896111992893,0.013009555894545305
S1166,0.02906881348751673,0.004507277870376495,0.051421575811045964,0.036699211223807794,0.00039608942740028977,0.07802810459090212,0.5,0.014305079764248689,0.018279844130758175,0.007222304102080933
S1167,0.062472959025320136,0.05876613182216401,0.05382157780404185,0.2879593594052071,0.0010534876893031713,0.9965077659496187,0.7000211848645344,0.07780722829324736,0.05593207537853369,0.016752221852592206
S1168,0.060680857654306274,0.005326861093347414,0.07908458243620521,0.02825486982432865,0.0003805163982229884,0.14479877376903547,0.8958139820932235,0.03835312418489836,0.033454760417402314,0.01105266087413057
S1169,0.053566309759337696,0.033511153366326166,0.12417668175296835,0.3021611306998493,0.0019750817747798766,0.8393550875809384,0.6564448194277036,0.05064497191369836,0.15839940908403022,0.010307138775918934
S1170,0.7417081411874401,0.16928113715475349,0.04366302311385441,0.1254382411980453,0.0006054215403791096,0.2881216185956703,0.5763513765859223,0.346460338886115,0.16956244851673619,0.002236272683952065
S1171,0.0544015207914602,0.006580173384793318,0.06947245845481928,0.02443730451161781,0.00036320832701277196,0.06535713120123363,0.9242940107530021,0.03384597750123814,0.05745414228922893,0.00815956444881873
S1172,0.05058742352246144,0.020692393445564474,0.07404947760405643,0.09119627684640631,0.0025534495964416653,0.030169036910180518,0.11498130176599732,0.9785928476017905,0.023314718682569895,0.014439519462396109
S1173,0.07245538813770364,0.06755429649834414,0.043244791142524025,0.08142479630484176,0.002724434122519612,0.9999954180933163,0.16525853658525994,0.06358138900727592,0.0561273263075146,0.014400099928019359
S1174,0.2255972716562491,0.11441028160625726,0.9530811876150123,0.6589975403679925,0.0008213224258884337,0.13739640443492274,0.7183275452599355,0.17015799617816077,0.1017572366429059,0.00950238686645943
S1175,0.4086171755556571,0.1765801312106789,0.0527844211433276,0.1764581802241659,0.0008888146116083103,0.15145252670713877,0.814480000258387,0.3825624233016468,0.3714035787762238,0.0017752477648272987
S1176,0.05031844436758989,0.013204574242994675,0.062977701853599,0.022030806520754256,0.0003582094942296038,0.03396426438703019,0.8348260324087462,0.03287724781634881,0.1907856408913389,0.0062558330713519865
S1177,0.03605229641461373,0.006000698176196009,0.0758467684758235,0.0246204468790677,0.0007546528214926595,0.08231635745673825,0.9477209846320794,0.040623020027394235,0.004103296764437146,0.03625448840094808
S1178,0.06052948045107582,0.058913819781941504,0.07439828816827532,0.7287303805768717,0.0006965903554947474,0.0677077772215479,0.08892870096231843,0.06642561987843655,0.36075920141868345,0.024395994353592562
S1179,0.06824444232691396,0.08010624101377206,0.07024443347161155,0.09899224331985591,0.0010568939687203114,0.06628259349065996,0.2676625614297013,0.11595528687097942,0.12731309128564933,0.0011008256713237682
S1180,0.018459750416656782,0.02631239612688132,0.6728406850766908,0.031275202342609526,0.005050954464945288,0.047657997653079084,0.1774556267045927,0.028157875864299266,0.14688834077873422,0.0029630311437803267
S1181,0.05409659726610693,0.029607385754362524,0.061666426751014226,0.04480261841861742,0.0009797237612077028,0.04307837550528161,0.8681761508523916,0.07611931017017477,0.0184478072784673,0.11587499742206046
S1182,0.9941964797675908,0.9283554637999343,0.04736549279616439,0.8726109833247807,0.00043500370746457536,0.7797959802000074,0.8878377873985415,0.9496345770003803,0.8973334586804638,0.04750350774364956
S1183,0.0345042191458627,0.1679321180902312,0.11744679068334342,0.19311246289659098,0.003961297067136349,0.06376111349328532,0.8135851856462349,0.06135366536229629,0.0775629627949045,0.02620241851335922
S1184,0.018995966378729648,0.9913966996200555,0.07633892310338793,0.10238349878944031,0.007013927184538624,0.04025463242353992,0.054533488146445395,0.02918127662377231,0.03788647718936984,0.027879209434462277
S1185,0.28896618403444635,0.020524908390833107,0.10759191314312845,0.06516828250422746,0.002247910505615395,0.020890798868089838,0.03867228221791325,0.055406108035635226,0.03232693246309823,0.021750501537396202
S1186,0.07379568617271264,0.07143939755141183,0.07861936936606426,0.08536609498752996,0.001549192402453909,0.0911497212470735,0.9284433588060498,0.08618117877143674,0.061592459018593455,0.04973041457656952
S1187,0.06560325276072582,0.06354707969799166,0.09143157345932175,0.1349568615442552,0.00046374668575515857,0.07921307476853656,0.10787994128842891,0.1408418356146701,0.03919034257984163,0.019413995231908395
S1188,0.0684912657968204,0.04307344035651505,0.9445444541977329,0.8726116271554702,0.0004976997094410925,0.05983604639725987,0.9285031571656356,0.056151711037978794,0.043939158446122846,0.007941570019511731
S1189,0.04116106802626554,0.01651491311839073,0.1271241656156368,0.03590474224092545,0.0006642267839872566,0.09693520870713102,0.5169317153525387,0.037693547696317053,0.054539427946010084,0.025470799661020217
S1190,0.036534385379265163,0.03467530108705807,0.14151419370862645,0.037192776276660865,0.00025185152389806744,0.06196865239001475,0.10532414371112579,0.03674701574829906,0.9915556519777233,0.002792131222714697
S1191,0.03792339167811221,0.9962375483627237,0.05594459417748557,0.09144724593104853,0.005004381530151897,0.059930283206627334,0.05496955129463247,0.06702006675936012,0.061339625453737695,0.0035099110808770096
S1192,0.01850206653193863,0.004671875704877253,0.0654291004020773,0.007685497861846281,0.0008589853360754059,0.17150477541468867,0.8996485339337873,0.015493726776894493,0.010527138768593784,0.015907606836402053
S1193,0.17179218131518376,0.01439181936243287,0.05289112999111836,0.016426400903056495,0.00037020486538158275,0.06894655602789224,0.8363872339821258,0.0337345161190861,0.014318870208502211,0.015662484946138776
S1194,0.03403573757670079,0.030990028594963245,0.2870075786067145,0.17979637676282467,0.0026603844243110407,0.06590548637505006,0.07497917524987568,0.027907286853199494,0.04812293387528705,0.034354803335931154
S1195,0.05037238616923479,0.09241766703285605,0.062395090189397956,0.08274668876559825,0.0032904169578286298,0.09523588694664331,0.12688010144243733,0.05957309362179114,0.9489312558873974,0.09870123976263526
S1196,0.10157305632520193,0.13523438093204562,0.0354967104460244,0.2509984904060281,0.003208968466455601,0.12834900944200003,0.10250737469272724,0.07756841301779972,0.9333377910171092,0.988838725094204
S1197,0.02378686024276292,0.003504625449836333,0.06497643467391163,0.029753798855803416,0.0020449440442541797,0.09137742067528352,0.6508264148644644,0.0459858457402637,0.0063555217182911,0.025949440273929158
S1198,0.4101434230776693,0.026754169679408808,0.08098548936523244,0.03593269022719606,0.001691342199728579,0.060358168912274364,0.784330221509919,0.07347413271078744,0.034834592626723025,0.013171449293703376
S1199,0.03457072966072771,0.028528369624172163,0.1961918632392361,0.23304879795578695,0.0013136733226057021,0.08231276024514941,0.08971514062953409,0.03324127192252109,0.08801413374754212,0.04293795909555936
S1200,0.02214618495462845,0.031746312524546655,0.10042589057303325,0.23720402020987363,0.001594077692665686,0.07321783021448691,0.06329391420975712,0.03135074337390025,0.3539151477324356,0.06065820881849923
S1201,0.084174579441332,0.03629097972040928,0.024635090727209062,0.10753720067708195,0.002121641896078287,0.9999999759433291,0.5105061809617503,0.07492979489788916,0.011429789417717467,0.052580321225326535
S1202,0.03407941098365197,0.0358052380237256,0.09554969865741457,0.10412822049487654,0.0052273197442880585,0.07522972299571018,0.06606117889668639,0.03462283960161064,0.8535924542277985,0.001845153028688968
S1203,0.10371605169845953,0.054410101071633875,0.0820783303251253,0.09200358485045283,0.002778799806619464,0.03543074888961226,0.016864508362194938,0.0996478974282946,0.032337765118466796,0.028282332775228593
S1204,0.019017714775234947,0.030975690030479498,0.1485697575324121,0.05239532830989595,0.0025218958143302817,0.08935268246423685,0.7636733882576742,0.0504497575563274,0.07288721959011467,0.029166285241346776
S1205,0.1361084150942231,0.050312381223109416,0.059810883786190296,0.06084257284093227,0.0007543635123103774,0.1109145796643207,0.596092926229737,0.07057538224282398,0.33001615646919014,0.06708012040686409
