sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1059,0.020037465696541336,0.020037465696541336,0.020037465696541336,0.020037465696541336,0.020037465696541336,0.020037465696541336,0.020037465696541336,0.020037465696541336,0.020037465696541336,0.020037465696541336
S1060,0.020030493884580038,0.020030493884580038,0.020030493884580038,0.020030493884580038,0.020030493884580038,0.020030493884580038,0.020030493884580038,0.020030493884580038,0.020030493884580038,0.020030493884580038
S1061,0.004797864420441625,0.004797864420441625,0.004797864420441625,0.004797864420441625,0.004797864420441625,0.004797864420441625,0.004797864420441625,0.004797864420441625,0.004797864420441625,0.004797864420441625
S1062,0.032497597126952736,0.032497597126952736,0.032497597126952736,0.032497597126952736,0.032497597126952736,0.032497597126952736,0.032497597126952736,0.032497597126952736,0.032497597126952736,0.032497597126952736
S1063,0.017368281868231944,0.017368281868231944,0.017368281868231944,0.017368281868231944,0.017368281868231944,0.017368281868231944,0.017368281868231944,0.017368281868231944,0.017368281868231944,0.017368281868231944
S1064,0.0107359471627146,0.0107359471627146,0.0107359471627146,0.0107359471627146,0.0107359471627146,0.0107359471627146,0.0107359471627146,0.0107359471627146,0.0107359471627146,0.0107359471627146
S1065,0.025186862422915308,0.025186862422915308,0.025186862422915308,0.025186862422915308,0.025186862422915308,0.025186862422915308,0.025186862422915308,0.025186862422915308,0.025186862422915308,0.025186862422915308
S1066,0.021591177706433474,0.021591177706433474,0.021591177706433474,0.021591177706433474,0.021591177706433474,0.021591177706433474,0.021591177706433474,0.021591177706433474,0.021591177706433474,0.021591177706433474
S1067,0.0085876727252883,0.0085876727252883,0.0085876727252883,0.0085876727252883,0.0085876727252883,0.0085876727252883,0.0085876727252883,0.0085876727252883,0.0085876727252883,0.0085876727252883
S1068,0.0032074774774003925,0.0032074774774003925,0.0032074774774003925,0.0032074774774003925,0.0032074774774003925,0.0032074774774003925,0.0032074774774003925,0.0032074774774003925,0.0032074774774003925,0.0032074774774003925
S1069,0.9901629227039447,0.9901629227039447,0.9901629227039447,0.9901629227039447,0.9901629227039447,0.9901629227039447,0.9901629227039447,0.9901629227039447,0.9901629227039447,0.9901629227039447
S1070,0.03318735521016861,0.03318735521016861,0.03318735521016861,0.03318735521016861,0.03318735521016861,0.03318735521016861,0.03318735521016861,0.03318735521016861,0.03318735521016861,0.03318735521016861
S1071,0.007036174348975536,0.007036174348975536,0.007036174348975536,0.007036174348975536,0.007036174348975536,0.007036174348975536,0.007036174348975536,0.007036174348975536,0.007036174348975536,0.007036174348975536
S1072,0.010677744998826564,0.010677744998826564,0.010677744998826564,0.010677744998826564,0.010677744998826564,0.010677744998826564,0.010677744998826564,0.010677744998826564,0.010677744998826564,0.010677744998826564
S1073,0.005801419655657562,0.005801419655657562,0.005801419655657562,0.005801419655657562,0.005801419655657562,0.005801419655657562,0.005801419655657562,0.005801419655657562,0.005801419655657562,0.005801419655657562
S1074,0.039721436952251755,0.039721436952251755,0.039721436952251755,0.039721436952251755,0.039721436952251755,0.039721436952251755,0.039721436952251755,0.039721436952251755,0.039721436952251755,0.039721436952251755
S1075,0.018599954533258148,0.018599954533258148,0.018599954533258148,0.018599954533258148,0.018599954533258148,0.018599954533258148,0.018599954533258148,0.018599954533258148,0.018599954533258148,0.018599954533258148
S1076,0.02842561094375196,0.02842561094375196,0.02842561094375196,0.02842561094375196,0.02842561094375196,0.02842561094375196,0.02842561094375196,0.02842561094375196,0.02842561094375196,0.02842561094375196
S1077,0.16417756170019193,0.16417756170019193,0.16417756170019193,0.16417756170019193,0.16417756170019193,0.16417756170019193,0.16417756170019193,0.16417756170019193,0.16417756170019193,0.16417756170019193
S1078,0.01709875995263064,0.01709875995263064,0.01709875995263064,0.01709875995263064,0.01709875995263064,0.01709875995263064,0.01709875995263064,0.01709875995263064,0.01709875995263064,0.01709875995263064
S1079,0.018710175165466705,0.018710175165466705,0.018710175165466705,0.018710175165466705,0.018710175165466705,0.018710175165466705,0.018710175165466705,0.018710175165466705,0.018710175165466705,0.018710175165466705
S1080,0.0072122685338522055,0.0072122685338522055,0.0072122685338522055,0.0072122685338522055,0.0072122685338522055,0.0072122685338522055,0.0072122685338522055,0.0072122685338522055,0.0072122685338522055,0.0072122685338522055
S1081,0.027673954853784162,0.027673954853784162,0.027673954853784162,0.027673954853784162,0.027673954853784162,0.027673954853784162,0.027673954853784162,0.027673954853784162,0.027673954853784162,0.027673954853784162
S1082,0.04789573234379733,0.04789573234379733,0.04789573234379733,0.04789573234379733,0.04789573234379733,0.04789573234379733,0.04789573234379733,0.04789573234379733,0.04789573234379733,0.04789573234379733
S1083,0.012894783844915783,0.012894783844915783,0.012894783844915783,0.012894783844915783,0.012894783844915783,0.012894783844915783,0.012894783844915783,0.012894783844915783,0.012894783844915783,0.012894783844915783
S1084,0.01646857603283683,0.01646857603283683,0.01646857603283683,0.01646857603283683,0.01646857603283683,0.01646857603283683,0.01646857603283683,0.01646857603283683,0.01646857603283683,0.01646857603283683
S1085,0.03622259519924609,0.03622259519924609,0.03622259519924609,0.03622259519924609,0.03622259519924609,0.03622259519924609,0.03622259519924609,0.03622259519924609,0.03622259519924609,0.03622259519924609
S1086,0.10955069375632856,0.10955069375632856,0.10955069375632856,0.10955069375632856,0.10955069375632856,0.10955069375632856,0.10955069375632856,0.10955069375632856,0.10955069375632856,0.10955069375632856
S1087,0.02576084301428572,0.02576084301428572,0.02576084301428572,0.02576084301428572,0.02576084301428572,0.02576084301428572,0.02576084301428572,0.02576084301428572,0.02576084301428572,0.02576084301428572
S1088,0.005119243857007357,0.005119243857007357,0.005119243857007357,0.005119243857007357,0.005119243857007357,0.005119243857007357,0.005119243857007357,0.005119243857007357,0.005119243857007357,0.005119243857007357
S1089,0.005779718628840968,0.005779718628840968,0.005779718628840968,0.005779718628840968,0.005779718628840968,0.005779718628840968,0.005779718628840968,0.005779718628840968,0.005779718628840968,0.005779718628840968
S1090,0.025044901227159744,0.025044901227159744,0.025044901227159744,0.025044901227159744,0.025044901227159744,0.025044901227159744,0.025044901227159744,0.025044901227159744,0.025044901227159744,0.025044901227159744
S1091,0.031565443155761624,0.031565443155761624,0.031565443155761624,0.031565443155761624,0.031565443155761624,0.031565443155761624,0.031565443155761624,0.031565443155761624,0.031565443155761624,0.031565443155761624
S1092,0.024418205716583954,0.024418205716583954,0.024418205716583954,0.024418205716583954,0.024418205716583954,0.024418205716583954,0.024418205716583954,0.024418205716583954,0.024418205716583954,0.024418205716583954
S1093,0.011609326088166694,0.011609326088166694,0.011609326088166694,0.011609326088166694,0.011609326088166694,0.011609326088166694,0.011609326088166694,0.011609326088166694,0.011609326088166694,0.011609326088166694
S1094,0.006510457464819757,0.006510457464819757,0.006510457464819757,0.006510457464819757,0.006510457464819757,0.006510457464819757,0.006510457464819757,0.006510457464819757,0.006510457464819757,0.006510457464819757
S1095,0.8977087606103383,0.8977087606103383,0.8977087606103383,0.8977087606103383,0.8977087606103383,0.8977087606103383,0.8977087606103383,0.8977087606103383,0.8977087606103383,0.8977087606103383
S1096,0.022862394692886395,0.022862394692886395,0.022862394692886395,0.022862394692886395,0.022862394692886395,0.022862394692886395,0.022862394692886395,0.022862394692886395,0.022862394692886395,0.022862394692886395
S1097,0.004922428753202739,0.004922428753202739,0.004922428753202739,0.004922428753202739,0.004922428753202739,0.004922428753202739,0.004922428753202739,0.004922428753202739,0.004922428753202739,0.004922428753202739
S1098,0.0061047494145700446,0.0061047494145700446,0.0061047494145700446,0.0061047494145700446,0.0061047494145700446,0.0061047494145700446,0.0061047494145700446,0.0061047494145700446,0.0061047494145700446,0.0061047494145700446
S1099,0.005313459710857725,0.005313459710857725,0.005313459710857725,0.005313459710857725,0.005313459710857725,0.005313459710857725,0.005313459710857725,0.005313459710857725,0.005313459710857725,0.005313459710857725
S1100,0.15150684602838682,0.15150684602838682,0.15150684602838682,0.15150684602838682,0.15150684602838682,0.15150684602838682,0.15150684602838682,0.15150684602838682,0.15150684602838682,0.15150684602838682
S1101,0.028805834912535782,0.028805834912535782,0.028805834912535782,0.028805834912535782,0.028805834912535782,0.028805834912535782,0.028805834912535782,0.028805834912535782,0.028805834912535782,0.028805834912535782
S1102,0.011440542119759471,0.011440542119759471,0.011440542119759471,0.011440542119759471,0.011440542119759471,0.011440542119759471,0.011440542119759471,0.011440542119759471,0.011440542119759471,0.011440542119759471
S1103,0.018192522470171685,0.018192522470171685,0.018192522470171685,0.018192522470171685,0.018192522470171685,0.018192522470171685,0.018192522470171685,0.018192522470171685,0.018192522470171685,0.018192522470171685
S1104,0.008409816664553359,0.008409816664553359,0.008409816664553359,0.008409816664553359,0.008409816664553359,0.008409816664553359,0.008409816664553359,0.008409816664553359,0.008409816664553359,0.008409816664553359
S1105,0.004039313664821469,0.004039313664821469,0.004039313664821469,0.004039313664821469,0.004039313664821469,0.004039313664821469,0.004039313664821469,0.004039313664821469,0.004039313664821469,0.004039313664821469
S1106,0.010238438105340716,0.010238438105340716,0.010238438105340716,0.010238438105340716,0.010238438105340716,0.010238438105340716,0.010238438105340716,0.010238438105340716,0.010238438105340716,0.010238438105340716
S1107,0.017064522569406933,0.017064522569406933,0.017064522569406933,0.017064522569406933,0.017064522569406933,0.017064522569406933,0.017064522569406933,0.017064522569406933,0.017064522569406933,0.017064522569406933
S1108,0.021519619366685873,0.021519619366685873,0.021519619366685873,0.021519619366685873,0.021519619366685873,0.021519619366685873,0.021519619366685873,0.021519619366685873,0.021519619366685873,0.021519619366685873
S1109,0.007881078887361758,0.007881078887361758,0.007881078887361758,0.007881078887361758,0.007881078887361758,0.007881078887361758,0.007881078887361758,0.007881078887361758,0.007881078887361758,0.007881078887361758
S1110,0.022950630036873882,0.022950630036873882,0.022950630036873882,0.022950630036873882,0.022950630036873882,0.022950630036873882,0.022950630036873882,0.022950630036873882,0.022950630036873882,0.022950630036873882
S1111,0.056549614026078165,0.056549614026078165,0.056549614026078165,0.056549614026078165,0.056549614026078165,0.056549614026078165,0.056549614026078165,0.056549614026078165,0.056549614026078165,0.056549614026078165
S1112,0.017755438896366393,0.017755438896366393,0.017755438896366393,0.017755438896366393,0.017755438896366393,0.017755438896366393,0.017755438896366393,0.017755438896366393,0.017755438896366393,0.017755438896366393
S1113,0.02894394871091548,0.02894394871091548,0.02894394871091548,0.02894394871091548,0.02894394871091548,0.02894394871091548,0.02894394871091548,0.02894394871091548,0.02894394871091548,0.02894394871091548
S1114,0.00732546532889125,0.00732546532889125,0.00732546532889125,0.00732546532889125,0.00732546532889125,0.00732546532889125,0.00732546532889125,0.00732546532889125,0.00732546532889125,0.00732546532889125
S1115,0.0028738958741629053,0.0028738958741629053,0.0028738958741629053,0.0028738958741629053,0.0028738958741629053,0.0028738958741629053,0.0028738958741629053,0.0028738958741629053,0.0028738958741629053,0.0028738958741629053
S1116,0.02238479474719904,0.02238479474719904,0.02238479474719904,0.02238479474719904,0.02238479474719904,0.02238479474719904,0.02238479474719904,0.02238479474719904,0.02238479474719904,0.02238479474719904
S1117,0.021525423966512743,0.021525423966512743,0.021525423966512743,0.021525423966512743,0.021525423966512743,0.021525423966512743,0.021525423966512743,0.021525423966512743,0.021525423966512743,0.021525423966512743
S1118,0.006299620395291667,0.006299620395291667,0.006299620395291667,0.006299620395291667,0.006299620395291667,0.006299620395291667,0.006299620395291667,0.006299620395291667,0.006299620395291667,0.006299620395291667
S1119,0.03500896843446851,0.03500896843446851,0.03500896843446851,0.03500896843446851,0.03500896843446851,0.03500896843446851,0.03500896843446851,0.03500896843446851,0.03500896843446851,0.03500896843446851
S1120,0.006633008049886204,0.006633008049886204,0.006633008049886204,0.006633008049886204,0.006633008049886204,0.006633008049886204,0.006633008049886204,0.006633008049886204,0.006633008049886204,0.006633008049886204
S1121,0.0062493140663653175,0.0062493140663653175,0.0062493140663653175,0.0062493140663653175,0.0062493140663653175,0.0062493140663653175,0.0062493140663653175,0.0062493140663653175,0.0062493140663653175,0.0062493140663653175
S1122,0.014599087952100482,0.014599087952100482,0.014599087952100482,0.014599087952100482,0.014599087952100482,0.014599087952100482,0.014599087952100482,0.014599087952100482,0.014599087952100482,0.014599087952100482
S1123,0.16125358455368352,0.16125358455368352,0.16125358455368352,0.16125358455368352,0.16125358455368352,0.16125358455368352,0.16125358455368352,0.16125358455368352,0.16125358455368352,0.16125358455368352
S1124,0.008646867122583661,0.008646867122583661,0.008646867122583661,0.008646867122583661,0.008646867122583661,0.008646867122583661,0.008646867122583661,0.008646867122583661,0.008646867122583661,0.008646867122583661
S1125,0.7197936368108491,0.7197936368108491,0.7197936368108491,0.7197936368108491,0.7197936368108491,0.7197936368108491,0.7197936368108491,0.7197936368108491,0.7197936368108491,0.7197936368108491
S1126,0.03410694916150027,0.03410694916150027,0.03410694916150027,0.03410694916150027,0.03410694916150027,0.03410694916150027,0.03410694916150027,0.03410694916150027,0.03410694916150027,0.03410694916150027
S1127,0.17325594116673043,0.17325594116673043,0.17325594116673043,0.17325594116673043,0.17325594116673043,0.17325594116673043,0.17325594116673043,0.17325594116673043,0.17325594116673043,0.17325594116673043
S1128,0.014790318365591923,0.014790318365591923,0.014790318365591923,0.014790318365591923,0.014790318365591923,0.014790318365591923,0.014790318365591923,0.014790318365591923,0.014790318365591923,0.014790318365591923
S1129,0.013537459326867233,0.013537459326867233,0.013537459326867233,0.013537459326867233,0.013537459326867233,0.013537459326867233,0.013537459326867233,0.013537459326867233,0.013537459326867233,0.013537459326867233
S1130,0.007265848032336996,0.007265848032336996,0.007265848032336996,0.007265848032336996,0.007265848032336996,0.007265848032336996,0.007265848032336996,0.007265848032336996,0.007265848032336996,0.007265848032336996
S1131,0.0019899973469764353,0.0019899973469764353,0.0019899973469764353,0.0019899973469764353,0.0019899973469764353,0.0019899973469764353,0.0019899973469764353,0.0019899973469764353,0.0019899973469764353,0.0019899973469764353
S1132,0.011102517270402417,0.011102517270402417,0.011102517270402417,0.011102517270402417,0.011102517270402417,0.011102517270402417,0.011102517270402417,0.011102517270402417,0.011102517270402417,0.011102517270402417
S1133,0.00676694834290002,0.00676694834290002,0.00676694834290002,0.00676694834290002,0.00676694834290002,0.00676694834290002,0.00676694834290002,0.00676694834290002,0.00676694834290002,0.00676694834290002
S1134,0.004309226345056664,0.004309226345056664,0.004309226345056664,0.004309226345056664,0.004309226345056664,0.004309226345056664,0.004309226345056664,0.004309226345056664,0.004309226345056664,0.004309226345056664
S1135,0.0073078609990203155,0.0073078609990203155,0.0073078609990203155,0.0073078609990203155,0.0073078609990203155,0.0073078609990203155,0.0073078609990203155,0.0073078609990203155,0.0073078609990203155,0.0073078609990203155
S1136,0.007500290160071241,0.007500290160071241,0.007500290160071241,0.007500290160071241,0.007500290160071241,0.007500290160071241,0.007500290160071241,0.007500290160071241,0.007500290160071241,0.007500290160071241
S1137,0.03448162743897563,0.03448162743897563,0.03448162743897563,0.03448162743897563,0.03448162743897563,0.03448162743897563,0.03448162743897563,0.03448162743897563,0.03448162743897563,0.03448162743897563
S1138,0.01731774772802971,0.01731774772802971,0.01731774772802971,0.01731774772802971,0.01731774772802971,0.01731774772802971,0.01731774772802971,0.01731774772802971,0.01731774772802971,0.01731774772802971
S1139,0.022440243661874665,0.022440243661874665,0.022440243661874665,0.022440243661874665,0.022440243661874665,0.022440243661874665,0.022440243661874665,0.022440243661874665,0.022440243661874665,0.022440243661874665
S1140,0.03639250390437495,0.03639250390437495,0.03639250390437495,0.03639250390437495,0.03639250390437495,0.03639250390437495,0.03639250390437495,0.03639250390437495,0.03639250390437495,0.03639250390437495
S1141,0.023778399576454338,0.023778399576454338,0.023778399576454338,0.023778399576454338,0.023778399576454338,0.023778399576454338,0.023778399576454338,0.023778399576454338,0.023778399576454338,0.023778399576454338
S1142,0.0243873373609062,0.0243873373609062,0.0243873373609062,0.0243873373609062,0.0243873373609062,0.0243873373609062,0.0243873373609062,0.0243873373609062,0.0243873373609062,0.0243873373609062
S1143,0.007651487124271244,0.007651487124271244,0.007651487124271244,0.007651487124271244,0.007651487124271244,0.007651487124271244,0.007651487124271244,0.007651487124271244,0.007651487124271244,0.007651487124271244
S1144,0.17325145886685714,0.17325145886685714,0.17325145886685714,0.17325145886685714,0.17325145886685714,0.17325145886685714,0.17325145886685714,0.17325145886685714,0.17325145886685714,0.17325145886685714
S1145,0.08061687330244574,0.08061687330244574,0.08061687330244574,0.08061687330244574,0.08061687330244574,0.08061687330244574,0.08061687330244574,0.08061687330244574,0.08061687330244574,0.08061687330244574
S1146,0.036469016788382075,0.036469016788382075,0.036469016788382075,0.036469016788382075,0.036469016788382075,0.036469016788382075,0.036469016788382075,0.036469016788382075,0.036469016788382075,0.036469016788382075
S1147,0.01771833718809,0.01771833718809,0.01771833718809,0.01771833718809,0.01771833718809,0.01771833718809,0.01771833718809,0.01771833718809,0.01771833718809,0.01771833718809
S1148,0.03097768641393716,0.03097768641393716,0.03097768641393716,0.03097768641393716,0.03097768641393716,0.03097768641393716,0.03097768641393716,0.03097768641393716,0.03097768641393716,0.03097768641393716
S1149,0.05295897526055581,0.05295897526055581,0.05295897526055581,0.05295897526055581,0.05295897526055581,0.05295897526055581,0.05295897526055581,0.05295897526055581,0.05295897526055581,0.05295897526055581
S1150,0.0044698978605706985,0.0044698978605706985,0.0044698978605706985,0.0044698978605706985,0.0044698978605706985,0.0044698978605706985,0.0044698978605706985,0.0044698978605706985,0.0044698978605706985,0.0044698978605706985
S1151,0.03097648244328277,0.03097648244328277,0.03097648244328277,0.03097648244328277,0.03097648244328277,0.03097648244328277,0.03097648244328277,0.03097648244328277,0.03097648244328277,0.03097648244328277
S1152,0.31515524770229736,0.31515524770229736,0.31515524770229736,0.31515524770229736,0.31515524770229736,0.31515524770229736,0.31515524770229736,0.31515524770229736,0.31515524770229736,0.31515524770229736
S1153,0.019040270157405056,0.019040270157405056,0.019040270157405056,0.019040270157405056,0.019040270157405056,0.019040270157405056,0.019040270157405056,0.019040270157405056,0.019040270157405056,0.019040270157405056
S1154,0.043987635045246117,0.043987635045246117,0.043987635045246117,0.043987635045246117,0.043987635045246117,0.043987635045246117,0.043987635045246117,0.043987635045246117,0.043987635045246117,0.043987635045246117
S1155,0.022137500312483883,0.022137500312483883,0.022137500312483883,0.022137500312483883,0.022137500312483883,0.022137500312483883,0.022137500312483883,0.022137500312483883,0.022137500312483883,0.022137500312483883
S1156,0.007168318535629338,0.007168318535629338,0.007168318535629338,0.007168318535629338,0.007168318535629338,0.007168318535629338,0.007168318535629338,0.007168318535629338,0.007168318535629338,0.007168318535629338
S1157,0.03272384507602001,0.03272384507602001,0.03272384507602001,0.03272384507602001,0.03272384507602001,0.03272384507602001,0.03272384507602001,0.03272384507602001,0.03272384507602001,0.03272384507602001
S1158,0.3770632324652428,0.3770632324652428,0.3770632324652428,0.3770632324652428,0.3770632324652428,0.3770632324652428,0.3770632324652428,0.3770632324652428,0.3770632324652428,0.3770632324652428
S1159,0.028058282395112495,0.028058282395112495,0.028058282395112495,0.028058282395112495,0.028058282395112495,0.028058282395112495,0.028058282395112495,0.028058282395112495,0.028058282395112495,0.028058282395112495
S1160,0.028357625976898355,0.028357625976898355,0.028357625976898355,0.028357625976898355,0.028357625976898355,0.028357625976898355,0.028357625976898355,0.028357625976898355,0.028357625976898355,0.028357625976898355
S1161,0.007278582111360993,0.007278582111360993,0.007278582111360993,0.007278582111360993,0.007278582111360993,0.007278582111360993,0.007278582111360993,0.007278582111360993,0.007278582111360993,0.007278582111360993
S1162,0.027372167929956087,0.027372167929956087,0.027372167929956087,0.027372167929956087,0.027372167929956087,0.027372167929956087,0.027372167929956087,0.027372167929956087,0.027372167929956087,0.027372167929956087
S1163,0.015309732282191494,0.015309732282191494,0.015309732282191494,0.015309732282191494,0.015309732282191494,0.015309732282191494,0.015309732282191494,0.015309732282191494,0.015309732282191494,0.015309732282191494
S1164,0.022286139369267682,0.022286139369267682,0.022286139369267682,0.022286139369267682,0.022286139369267682,0.022286139369267682,0.022286139369267682,0.022286139369267682,0.022286139369267682,0.022286139369267682
S1165,0.015425346015330531,0.015425346015330531,0.015425346015330531,0.015425346015330531,0.015425346015330531,0.015425346015330531,0.015425346015330531,0.015425346015330531,0.015425346015330531,0.015425346015330531
S1166,0.009178823664962019,0.009178823664962019,0.009178823664962019,0.009178823664962019,0.009178823664962019,0.009178823664962019,0.009178823664962019,0.009178823664962019,0.009178823664962019,0.009178823664962019
S1167,0.01927831547805316,0.01927831547805316,0.01927831547805316,0.01927831547805316,0.01927831547805316,0.01927831547805316,0.01927831547805316,0.01927831547805316,0.01927831547805316,0.01927831547805316
S1168,0.013359659167554822,0.013359659167554822,0.013359659167554822,0.013359659167554822,0.013359659167554822,0.013359659167554822,0.013359659167554822,0.013359659167554822,0.013359659167554822,0.013359659167554822
S1169,0.012561582330525381,0.012561582330525381,0.012561582330525381,0.012561582330525381,0.012561582330525381,0.012561582330525381,0.012561582330525381,0.012561582330525381,0.012561582330525381,0.012561582330525381
S1170,0.0032623900941538583,0.0032623900941538583,0.0032623900941538583,0.0032623900941538583,0.0032623900941538583,0.0032623900941538583,0.0032623900941538583,0.0032623900941538583,0.0032623900941538583,0.0032623900941538583
S1171,0.010221987937782822,0.010221987937782822,0.010221987937782822,0.010221987937782822,0.010221987937782822,0.010221987937782822,0.010221987937782822,0.010221987937782822,0.010221987937782822,0.010221987937782822
S1172,0.016911250188351313,0.016911250188351313,0.016911250188351313,0.016911250188351313,0.016911250188351313,0.016911250188351313,0.016911250188351313,0.016911250188351313,0.016911250188351313,0.016911250188351313
S1173,0.01687053093496597,0.01687053093496597,0.01687053093496597,0.01687053093496597,0.01687053093496597,0.01687053093496597,0.01687053093496597,0.01687053093496597,0.01687053093496597,0.01687053093496597
S1174,0.011692362871964446,0.011692362871964446,0.011692362871964446,0.011692362871964446,0.011692362871964446,0.011692362871964446,0.011692362871964446,0.011692362871964446,0.011692362871964446,0.011692362871964446
S1175,0.00266107344772558,0.00266107344772558,0.00266107344772558,0.00266107344772558,0.00266107344772558,0.00266107344772558,0.00266107344772558,0.00266107344772558,0.00266107344772558,0.00266107344772558
S1176,0.008086183639605019,0.008086183639605019,0.008086183639605019,0.008086183639605019,0.008086183639605019,0.008086183639605019,0.008086183639605019,0.008086183639605019,0.008086183639605019,0.008086183639605019
S1177,0.03807457991002193,0.03807457991002193,0.03807457991002193,0.03807457991002193,0.03807457991002193,0.03807457991002193,0.03807457991002193,0.03807457991002193,0.03807457991002193,0.03807457991002193
S1178,0.026852785248000256,0.026852785248000256,0.026852785248000256,0.026852785248000256,0.026852785248000256,0.026852785248000256,0.026852785248000256,0.026852785248000256,0.026852785248000256,0.026852785248000256
S1179,0.0017454616266968518,0.0017454616266968518,0.0017454616266968518,0.0017454616266968518,0.0017454616266968518,0.0017454616266968518,0.0017454616266968518,0.0017454616266968518,0.0017454616266968518,0.0017454616266968518
S1180,0.004181944874208472,0.004181944874208472,0.004181944874208472,0.004181944874208472,0.004181944874208472,0.004181944874208472,0.004181944874208472,0.004181944874208472,0.004181944874208472,0.004181944874208472
S1181,0.1059505834849863,0.1059505834849863,0.1059505834849863,0.1059505834849863,0.1059505834849863,0.1059505834849863,0.1059505834849863,0.1059505834849863,0.1059505834849863,0.1059505834849863
S1182,0.04831787772523781,0.04831787772523781,0.04831787772523781,0.04831787772523781,0.04831787772523781,0.04831787772523781,0.04831787772523781,0.04831787772523781,0.04831787772523781,0.04831787772523781
S1183,0.028597971537287832,0.028597971537287832,0.028597971537287832,0.028597971537287832,0.028597971537287832,0.028597971537287832,0.028597971537287832,0.028597971537287832,0.028597971537287832,0.028597971537287832
S1184,0.030205120990587933,0.030205120990587933,0.030205120990587933,0.030205120990587933,0.030205120990587933,0.030205120990587933,0.030205120990587933,0.030205120990587933,0.030205120990587933,0.030205120990587933
S1185,0.024268662932609066,0.024268662932609066,0.024268662932609066,0.024268662932609066,0.024268662932609066,0.024268662932609066,0.024268662932609066,0.024268662932609066,0.024268662932609066,0.024268662932609066
S1186,0.05031022683768447,0.05031022683768447,0.05031022683768447,0.05031022683768447,0.05031022683768447,0.05031022683768447,0.05031022683768447,0.05031022683768447,0.05031022683768447,0.05031022683768447
S1187,0.02195507666915633,0.02195507666915633,0.02195507666915633,0.02195507666915633,0.02195507666915633,0.02195507666915633,0.02195507666915633,0.02195507666915633,0.02195507666915633,0.02195507666915633
S1188,0.009980688240887882,0.009980688240887882,0.009980688240887882,0.009980688240887882,0.009980688240887882,0.009980688240887882,0.009980688240887882,0.009980688240887882,0.009980688240887882,0.009980688240887882
S1189,0.027892938398266766,0.027892938398266766,0.027892938398266766,0.027892938398266766,0.027892938398266766,0.027892938398266766,0.027892938398266766,0.027892938398266766,0.027892938398266766,0.027892938398266766
S1190,0.003968365622704169,0.003968365622704169,0.003968365622704169,0.003968365622704169,0.003968365622704169,0.003968365622704169,0.003968365622704169,0.003968365622704169,0.003968365622704169,0.003968365622704169
S1191,0.004856099416218756,0.004856099416218756,0.004856099416218756,0.004856099416218756,0.004856099416218756,0.004856099416218756,0.004856099416218756,0.004856099416218756,0.004856099416218756,0.004856099416218756
S1192,0.018418657501894083,0.018418657501894083,0.018418657501894083,0.018418657501894083,0.018418657501894083,0.018418657501894083,0.018418657501894083,0.018418657501894083,0.018418657501894083,0.018418657501894083
S1193,0.018168163489943333,0.018168163489943333,0.018168163489943333,0.018168163489943333,0.018168163489943333,0.018168163489943333,0.018168163489943333,0.018168163489943333,0.018168163489943333,0.018168163489943333
S1194,0.03631046867211543,0.03631046867211543,0.03631046867211543,0.03631046867211543,0.03631046867211543,0.03631046867211543,0.03631046867211543,0.03631046867211543,0.03631046867211543,0.03631046867211543
S1195,0.09184360929951374,0.09184360929951374,0.09184360929951374,0.09184360929951374,0.09184360929951374,0.09184360929951374,0.09184360929951374,0.09184360929951374,0.09184360929951374,0.09184360929951374
S1196,0.9738657784814455,0.9738657784814455,0.9738657784814455,0.9738657784814455,0.9738657784814455,0.9738657784814455,0.9738657784814455,0.9738657784814455,0.9738657784814455,0.9738657784814455
S1197,0.028354454487793595,0.028354454487793595,0.028354454487793595,0.028354454487793595,0.028354454487793595,0.028354454487793595,0.028354454487793595,0.028354454487793595,0.028354454487793595,0.028354454487793595
S1198,0.015594511007336742,0.015594511007336742,0.015594511007336742,0.015594511007336742,0.015594511007336742,0.015594511007336742,0.015594511007336742,0.015594511007336742,0.015594511007336742,0.015594511007336742
S1199,0.044198878469782245,0.044198878469782245,0.044198878469782245,0.044198878469782245,0.044198878469782245,0.044198878469782245,0.044198878469782245,0.044198878469782245,0.044198878469782245,0.044198878469782245
S1200,0.05994997120576756,0.05994997120576756,0.05994997120576756,0.05994997120576756,0.05994997120576756,0.05994997120576756,0.05994997120576756,0.05994997120576756,0.05994997120576756,0.05994997120576756
S1201,0.05284523913643686,0.05284523913643686,0.05284523913643686,0.05284523913643686,0.05284523913643686,0.05284523913643686,0.05284523913643686,0.05284523913643686,0.05284523913643686,0.05284523913643686
S1202,0.0027533319601439213,0.0027533319601439213,0.0027533319601439213,0.0027533319601439213,0.0027533319601439213,0.0027533319601439213,0.0027533319601439213,0.0027533319601439213,0.0027533319601439213,0.0027533319601439213
S1203,0.03058976327723576,0.03058976327723576,0.03058976327723576,0.03058976327723576,0.03058976327723576,0.03058976327723576,0.03058976327723576,0.03058976327723576,0.03058976327723576,0.03058976327723576
S1204,0.03143092605216646,0.03143092605216646,0.03143092605216646,0.03143092605216646,0.03143092605216646,0.03143092605216646,0.03143092605216646,0.03143092605216646,0.03143092605216646,0.03143092605216646
S1205,0.06521759847742295,0.06521759847742295,0.06521759847742295,0.06521759847742295,0.06521759847742295,0.06521759847742295,0.06521759847742295,0.06521759847742295,0.06521759847742295,0.06521759847742295
