sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1180,0.00461478,0.0055995253,0.7636646,0.014582058,0.0018102273,0.046058305,0.3845838,0.0047274963,0.26802453,0.011651221
S1181,0.006831324,0.012726751,0.010991447,0.13541771,0.0012256369,0.49042737,0.16115126,0.018351516,0.4001354,0.012949861
S1182,0.9876935,0.97863215,0.0036079786,0.98766196,0.000479683,0.996834,0.9890997,0.97135746,0.9740443,0.0017524927
S1183,0.03744373,0.21183942,0.04650553,0.16420065,0.00093977456,0.08698308,0.1642564,0.059339114,0.08539197,0.0109695
S1184,0.0016014201,0.80971247,0.0067095337,0.019168094,0.00053104886,0.0060945665,0.0584932,0.0026914172,0.0053426377,0.18469015
S1185,0.35292745,0.0066217505,0.0020659785,0.02017242,0.0018102273,0.0063582123,0.046826128,0.4838892,0.06956088,0.12420413
S1186,0.0125849545,0.006746929,0.14355798,0.09028126,0.006227466,0.12466722,0.94819885,0.007994402,0.55157006,0.0017720145
S1187,0.0047475044,0.11984605,0.015216256,0.036598668,0.00093977456,0.0027191732,0.015338743,0.5105603,0.010246677,0.0013233047
S1188,0.0013827448,0.0056983377,0.039855186,0.592751,0.000479683,0.28866214,0.91524315,0.0021759712,0.010360381,0.000716669
S1189,0.02629044,0.0021114533,0.012738794,0.09449757,0.0010749154,0.10648538,0.26938435,0.058962412,0.032469653,0.00086474256
S1190,0.012361998,0.039269608,0.23424077,0.009498455,0.0073061218,0.049928524,0.034125138,0.007733083,0.68842053,0.0011430837
S1191,0.17092554,0.8327056,0.0013283051,0.016703058,0.000479683,0.006114995,0.015892575,0.025991982,0.0056877,0.0032166692
S1192,0.0016373706,0.002955894,0.0041356194,0.04699865,0.00047440638,0.8800664,0.75021654,0.003258498,0.015911797,0.001064734
S1193,0.9270184,0.007916439,0.017567607,0.012436739,0.0017695196,0.015255103,0.20106174,0.001989581,0.01889592,0.0050294017
S1194,0.0041862493,0.0020797916,0.9497643,0.08176795,0.002132765,0.0049499255,0.08253695,0.0076606604,0.010554871,0.014076407
S1195,0.15058912,0.19005889,0.04650553,0.1279122,0.00093977456,0.40570676,0.12521009,0.14228106,0.6624543,0.009427669
S1196,0.0017513478,0.0062197335,0.015677962,0.11588995,0.002225403,0.45743132,0.3643576,0.0024486515,0.14564563,0.01829292
S1197,0.0090217795,0.031797715,0.011992284,0.0570131,0.0012639601,0.02464986,0.32862383,0.138784,0.023225142,0.0018663496
S1198,0.014604172,0.005986322,0.0030459217,0.01870766,0.00072831515,0.0023048061,0.41587353,0.016967604,0.03268443,0.0011477132
S1199,0.0031056672,0.026118029,0.8124334,0.046326153,0.00088896713,0.0074902805,0.09422742,0.014173639,0.0053776335,0.0012950777
S1200,0.003837805,0.11340326,0.005368187,0.42959708,0.004294995,0.19618124,0.017860102,0.004861386,0.3350271,0.000463645
S1201,0.002233035,0.0046712533,0.040308837,0.026299613,0.0029176802,0.96883035,0.92592466,0.00214731,0.009131378,0.00080118683
S1202,0.0056806603,0.0042607994,0.01461852,0.0056346823,0.0012639601,0.0062114596,0.07133563,0.007812529,0.8040276,0.0019086301
S1203,0.0239615,0.004036841,0.07768773,0.021116022,0.00093977456,0.0078019644,0.044304892,0.08644019,0.025004802,0.002339154
S1204,0.012258642,0.003232334,0.4642073,0.018142529,0.0036168725,0.005417252,0.373044,0.0034873758,0.036927972,0.003190599
S1205,0.018191157,0.08035745,0.04278343,0.49077478,0.0015809482,0.050941244,0.28800175,0.037025146,0.23982647,0.0010559573
S1206,0.0105990525,0.0011941356,0.020416554,0.010490522,0.00048657163,0.016848894,0.7858615,0.012760912,0.010374083,0.0013374233
S1207,0.006537657,0.025648527,0.0049883747,0.010599958,0.93493676,0.014450045,0.01439239,0.0201143,0.0056086374,0.0015670297
S1208,0.0071312063,0.0019292553,0.05266731,0.015035884,0.0008691724,0.008060901,0.05300994,0.10662212,0.013256599,0.0012255347
S1209,0.53270286,0.0061635682,0.0073838653,0.010805383,0.0012229688,0.010448803,0.3372003,0.002620855,0.024267469,0.010728273
S1210,0.04228435,0.0013664699,0.13821192,0.03101222,0.00047440638,0.04882517,0.17589703,0.0022554863,0.18761082,0.0005903699
S1211,0.03744373,0.21183942,0.04650553,0.16420065,0.00093977456,0.08698308,0.1642564,0.059339114,0.08539197,0.0109695
S1212,0.0009946517,0.0027221488,0.0066887694,0.007760154,0.99273527,0.018780753,0.0043491866,0.001374527,0.010677688,0.0016696212
S1213,0.009038365,0.0010980258,0.05331202,0.004233575,0.0006848974,0.006196792,0.008706757,0.27376857,0.0068015694,0.0007840643
S1214,0.0028133418,0.89923096,0.0026844789,0.020879311,0.012977372,0.0060588373,0.060286272,0.0072489018,0.0035033587,0.0020904904
S1215,0.9923908,0.98952204,0.009886952,0.9931585,0.0011577858,0.99460465,0.9928531,0.97179246,0.98775357,0.0015102158
S1216,0.0032971825,0.0042570014,0.025937479,0.072494015,0.0006848974,0.082149476,0.84759647,0.0016022454,0.008043149,0.0016680674
S1217,0.050354887,0.24793215,0.027334146,0.18749936,0.0007240539,0.10944075,0.31764787,0.022802977,0.6803165,0.009310017
S1218,0.14695951,0.08313492,0.053573523,0.016894104,0.0009470031,0.018787524,0.022706125,0.05292363,0.03506484,0.28681043
S1219,0.014431776,0.0036676791,0.25110957,0.009439504,0.00087423687,0.007283759,0.12684914,0.0047447854,0.18788482,0.0008172094
S1220,0.06462953,0.09445025,0.04650553,0.22881877,0.00093977456,0.019934786,0.13296822,0.045653824,0.07480687,0.008195635
S1221,0.022644011,0.0038490614,0.101493225,0.30073667,0.0007854133,0.86819196,0.97356725,0.0032089483,0.0031866797,0.00096480123
S1222,0.038692888,0.031120574,0.049789444,0.12609264,0.00093977456,0.053997293,0.16170953,0.0436689,0.11662845,0.21858357
S1223,0.0025951886,0.0023417852,0.004778686,0.03982005,0.00086160185,0.012287353,0.43219733,0.0021222127,0.2035443,0.0004898564
S1224,0.009400304,0.0009655843,0.024047256,0.006563093,0.002225403,0.013430088,0.42255154,0.006808753,0.49411213,0.0013925391
S1225,0.006252407,0.0015028184,0.027719557,0.0025354344,0.0008691724,0.001623583,0.0093966555,0.39897677,0.0055454266,0.0010580225
S1226,0.0011838524,0.005547504,0.00530234,0.005145154,0.99573046,0.009222977,0.0021029888,0.0016275273,0.007481777,0.04636355
S1227,0.007036693,0.01570446,0.034327727,0.034038216,0.0019339878,0.06446609,0.0060422504,0.05438503,0.0071002995,0.0007356773
S1228,0.007749352,0.18940401,0.019426573,0.84332305,0.002169858,0.039639838,0.19246541,0.027756652,0.14359564,0.0071305614
S1229,0.0040971343,0.0033868833,0.0070467186,0.015933247,0.0011711078,0.94267106,0.80962205,0.0016780995,0.018965142,0.0005383018
S1230,0.009920595,0.003366144,0.09151367,0.032952838,0.0007854133,0.08998542,0.07263046,0.02055213,0.7190593,0.0016418088
S1231,0.0031510275,0.05090335,0.025461681,0.036869567,0.0046925894,0.02416656,0.11313289,0.0014876456,0.18059269,0.0029337744
S1232,0.001686103,0.002424672,0.30162838,0.10348676,0.011742221,0.75275147,0.972839,0.005223784,0.04933863,0.0008121518
S1233,0.0025896353,0.001750895,0.23027271,0.843439,0.0016112837,0.23977122,0.94841623,0.004308653,0.006977084,0.0016580912
S1234,0.06426204,0.13588597,0.04650553,0.3558112,0.00093977456,0.09755901,0.15756647,0.07124791,0.12338682,0.012396084
S1235,0.0035719313,0.013745255,0.006805488,0.04325109,0.0024017778,0.030942654,0.025482757,0.0018045607,0.08541879,0.0024801407
S1236,0.0021065872,0.008658168,0.024320396,0.00665424,0.9937099,0.017906692,0.007401665,0.0014212155,0.01841705,0.102011934
S1237,0.007806746,0.005084886,0.038685236,0.76798016,0.004717664,0.77630544,0.07503612,0.0025248386,0.037539776,0.0010574452
S1238,0.0013519445,0.0024881742,0.0070659323,0.26682988,0.002225403,0.7448544,0.96718967,0.0024551642,0.005370548,0.0027299763
S1239,0.058151335,0.0082849115,0.015545508,0.05733561,0.00062260067,0.14565504,0.73097956,0.01294102,0.03392588,0.0005530161
S1240,0.0121068,0.0016343264,0.2041779,0.002767659,0.0008691724,0.0011448255,0.008830307,0.32227045,0.0068231635,0.007867002
S1241,0.0038269407,0.0022088103,0.04362572,0.0041455072,0.00061579427,0.0052159354,0.68454826,0.01810518,0.014162396,0.00060419005
S1242,0.0068375934,0.0019730586,0.009838538,0.0026739887,0.00093977456,0.0015133626,0.005487996,0.15840834,0.013734503,0.001727753
S1243,0.026667899,0.339911,0.044008438,0.12527232,0.0008691724,0.01170156,0.096478164,0.039759345,0.020550858,0.0109695
S1244,0.039715566,0.43710554,0.00805246,0.007879327,0.0013425006,0.006395253,0.0057863495,0.05349616,0.025953356,0.02594567
S1245,0.037861828,0.97614133,0.002392804,0.028547166,0.0013186202,0.002579461,0.008671419,0.028150659,0.017946895,0.0046923645
S1246,0.40552655,0.024436763,0.32647696,0.33782825,0.0006446633,0.05657089,0.19804715,0.026153779,0.1026796,0.007772674
S1247,0.0035824382,0.0051696706,0.90281415,0.045615785,0.0031781949,0.006966279,0.067390315,0.0059792246,0.013767542,0.009401215
S1248,0.006890757,0.008275299,0.08538613,0.025096554,0.00063856365,0.021418188,0.9380255,0.004352634,0.015960926,0.0006824323
S1249,0.0023251825,0.0071931304,0.04674221,0.46797076,0.0008470575,0.3733979,0.7814297,0.0026486886,0.003864775,0.0008391124
S1250,0.0047873277,0.004272482,0.9144644,0.12494906,0.0018102273,0.02981585,0.084801845,0.003102859,0.55900353,0.034958012
S1251,0.05574961,0.005282759,0.031867247,0.014500602,0.00093977456,0.0038343484,0.01101927,0.027935224,0.019626936,0.004733572
S1252,0.0028099886,0.96033114,0.0044739177,0.1262539,0.007545009,0.0037930913,0.008180172,0.008816091,0.013295995,0.0031552734
S1253,0.0028037613,0.98656774,0.004128752,0.07173581,0.000479683,0.038739808,0.009901905,0.0065170666,0.009448037,0.0063057626
S1254,0.19505501,0.011164804,0.0069283717,0.30528337,0.00093977456,0.0060654283,0.23397493,0.48822105,0.34951594,0.36278847
S1255,0.012598781,0.0075376467,0.028812742,0.038186785,0.0007811651,0.074783474,0.37151334,0.008756366,0.75397325,0.061463226
S1256,0.0037708017,0.06711442,0.0169463,0.9148978,0.002169858,0.028935418,0.20363079,0.017148444,0.07515292,0.008141704
S1257,0.2034476,0.49195293,0.001103786,0.012149144,0.000479683,0.0064214515,0.02715248,0.023579756,0.0036018963,0.011768195
S1258,0.0019674404,0.7912844,0.0025592393,0.004596291,0.002169858,0.020097822,0.047902945,0.004166351,0.05561215,0.0027299048
S1259,0.037248977,0.08253677,0.024586646,0.115410864,0.00093977456,0.07577931,0.1277487,0.02046334,0.296225,0.014225735
S1260,0.018567855,0.024297392,0.030265752,0.33679587,0.00093977456,0.010387981,0.7448278,0.03829733,0.04986909,0.0464312
S1261,0.0052240617,0.013288197,0.0029464427,0.06758367,0.003603627,0.7898823,0.72447914,0.0015805427,0.0071657193,0.0006814795
S1262,0.020134907,0.002843932,0.068578936,0.04202793,0.0008691724,0.027261192,0.0314563,0.27492604,0.013575877,0.0007074053
S1263,0.08967035,0.014137273,0.0033095523,0.08245212,0.000479683,0.0034429415,0.4182297,0.094346546,0.50883603,0.0036210353
S1264,0.006192142,0.00222328,0.055600297,0.12691495,0.0006848974,0.34474692,0.6889723,0.072948955,0.007829282,0.0006395229
S1265,0.0064070076,0.0010998128,0.22695734,0.023872247,0.0020406875,0.0239782,0.9878105,0.0031412335,0.0211122,0.0020658013
S1266,0.002193281,0.0028819263,0.011494255,0.032997273,0.00047440638,0.036513254,0.96833056,0.009710672,0.0039334265,0.000852775
S1267,0.0012152959,0.0012862785,0.008762634,0.018409066,0.0006848974,0.09812495,0.9295894,0.008113626,0.037944935,0.0011932976
S1268,0.051603615,0.012511066,0.013080667,0.017401908,0.0014810897,0.97115606,0.035356924,0.0060120104,0.11247468,0.001861458
S1269,0.06591005,0.003186863,0.035259224,0.008463123,0.0006848974,0.0070706178,0.009839547,0.26548794,0.03623066,0.008706572
S1270,0.01537616,0.0041291537,0.00283404,0.011959999,0.0018102273,0.0058679692,0.8125646,0.03377313,0.021113668,0.0063304785
S1271,0.9873033,0.98328614,0.0072396016,0.66475135,0.0006779019,0.98628205,0.99118996,0.9743832,0.9673524,0.0020416258
S1272,0.04620312,0.057181608,0.08728786,0.6775664,0.0013847082,0.49652645,0.26332384,0.007452982,0.032383725,0.00081641984
S1273,0.00071424345,0.0040826723,0.044126317,0.01684914,0.013457035,0.7545244,0.14585233,0.0015477128,0.017826676,0.0025348172
S1274,0.005791874,0.0021457348,0.022645725,0.11246391,0.00047440638,0.07598732,0.5588372,0.15862226,0.0015073632,0.002874635
S1275,0.009303677,0.010132329,0.075745635,0.89673996,0.0008470575,0.54637396,0.17251828,0.0040697088,0.009637111,0.00092641305
S1276,0.002419027,0.012119832,0.65813124,0.9229832,0.0022163559,0.3927635,0.9366824,0.0025010877,0.049921863,0.0019994967
S1277,0.007903212,0.009147995,0.010649803,0.023185683,0.000479683,0.021453157,0.050106496,0.00900128,0.2228446,0.00623213
S1278,0.03744373,0.21183942,0.04650553,0.16420065,0.00093977456,0.08698308,0.1642564,0.059339114,0.08539197,0.0109695
S1279,0.0022520637,0.008582775,0.011406068,0.26545924,0.0020915004,0.0236807,0.008823762,0.002223277,0.7981656,0.0014047506
S1280,0.005907567,0.001820846,0.91452783,0.05423394,0.0034641887,0.012255986,0.06835935,0.011724986,0.0070468658,0.012203229
S1281,0.049589843,0.030543925,0.017014235,0.1707034,0.0010376662,0.09105003,0.09338803,0.013704512,0.96794397,0.007490153
S1282,0.033739995,0.0040469067,0.014484202,0.02114013,0.0006848974,0.012106361,0.3209371,0.07270887,0.0047387048,0.00067849853
S1283,0.0033571972,0.0074862866,0.75621533,0.06197468,0.0015035771,0.028106546,0.4159418,0.0017589863,0.7191747,0.00059505337
S1284,0.024437813,0.10073504,0.049715992,0.09179784,0.00093977456,0.05422505,0.14515454,0.059339114,0.07731658,0.007816041
S1285,0.22380015,0.006799267,0.0020731161,0.020006312,0.0039617713,0.0050365557,0.34010217,0.30481985,0.019407267,0.0024603081
S1286,0.046997655,0.008823411,0.021728855,0.072820395,0.0033018559,0.022227764,0.6844989,0.059535004,0.20917453,0.0018871417
S1287,0.0412925,0.0058637424,0.054749254,0.10795169,0.0022962017,0.022798222,0.6016846,0.07185214,0.32715118,0.00254615
S1288,0.0076221297,0.102489986,0.2041645,0.041761648,0.00093977456,0.008509207,0.767397,0.047725577,0.37907752,0.022745106
S1289,0.0014947327,0.014176584,0.9566,0.037626002,0.00088896713,0.0045545246,0.014455289,0.009696582,0.004623179,0.002125587
S1290,0.03744373,0.21183942,0.04650553,0.16420065,0.00093977456,0.08698308,0.1642564,0.059339114,0.08539197,0.0109695
S1291,0.1022713,0.007604391,0.0028348686,0.015046813,0.0017908495,0.026481727,0.6578716,0.008473337,0.0060628527,0.0047119088
S1292,0.0123333465,0.002125048,0.024556182,0.01901491,0.0012418784,0.0031435785,0.03208573,0.012418216,0.023032585,0.000730754
S1293,0.0017917482,0.00224875,0.016364425,0.009037328,0.0017650267,0.850069,0.7501822,0.0014546736,0.020078856,0.012372126
S1294,0.023101501,0.062077492,0.02232254,0.100162506,0.00093977456,0.031075092,0.0733426,0.03541368,0.032584235,0.06048358
S1295,0.011277371,0.0030529248,0.023123141,0.012164021,0.0006848974,0.016209591,0.021562977,0.02770949,0.025185151,0.0011734387
S1296,0.36411718,0.9082567,0.001465558,0.02068927,0.0013186202,0.0059667565,0.014675869,0.045975115,0.006308342,0.0046292897
S1297,0.013037364,0.00399079,0.0048735393,0.027029008,0.0017846326,0.028429927,0.8455814,0.0063179173,0.12290868,0.00057036546
S1298,0.0027079284,0.004717326,0.030393457,0.0363902,0.00092902203,0.0027411282,0.45256212,0.011184621,0.015318468,0.0033047302
S1299,0.8275607,0.90610933,0.035846777,0.9550508,0.0012174486,0.9807467,0.9845653,0.6384779,0.96527696,0.0022331944
S1300,0.014777324,0.006331351,0.015259273,0.0043700826,0.0006848974,0.06971995,0.031222017,0.015571369,0.029861853,0.003520796
S1301,0.0099713,0.01318187,0.00796632,0.4281022,0.0036715183,0.028941682,0.9511507,0.02721459,0.025527988,0.0121842865
S1302,0.1435075,0.008030946,0.10510054,0.060202178,0.0006848974,0.11246695,0.060131833,0.010344674,0.44419968,0.0013747939
S1303,0.026466493,0.002935253,0.005400309,0.55321735,0.0008691724,0.85057783,0.026922682,0.0036322072,0.009102965,0.0006484638
S1304,0.008536744,0.0048140776,0.14480771,0.95540315,0.0018753875,0.1434292,0.038711533,0.0048506847,0.07334719,0.0013907896
S1305,0.00552241,0.0013139528,0.023107007,0.0028710589,0.0008691724,0.00128948,0.01030831,0.067517504,0.0055064633,0.0013273692
S1306,0.014147698,0.022570912,0.04650553,0.0159368,0.00093977456,0.011250165,0.040250752,0.070782915,0.044150863,0.003176206
S1307,0.06052927,0.0033568894,0.004388626,0.05875116,0.00047440638,0.002259416,0.05729194,0.08559633,0.15639237,0.9760005
S1308,0.0121780895,0.0025625292,0.1949685,0.0026205697,0.0006848974,0.0013135737,0.0059208446,0.20816542,0.0039668833,0.0015546905
S1309,0.002153281,0.058705308,0.6854544,0.010511847,0.000479683,0.015283732,0.081818484,0.0042263186,0.03883503,0.00081912155
S1310,0.0020050223,0.0040120687,0.025926115,0.6315342,0.0023816356,0.8921569,0.12106105,0.0032900213,0.011247811,0.0007790735
S1311,0.99488753,0.99173075,0.009771004,0.9766897,0.00086160185,0.9939375,0.99111325,0.99115,0.99572986,0.0014518318
S1312,0.0010603615,0.0032284646,0.047071986,0.06914289,0.0013230615,0.35856444,0.2710128,0.0035179313,0.34636703,0.00056167063
S1313,0.03744373,0.21183942,0.60790426,0.16420065,0.00093977456,0.08698308,0.1642564,0.05615698,0.23406908,0.0061573354
S1314,0.0016106258,0.003009611,0.007661769,0.0034897595,0.99403363,0.0041374895,0.0021528045,0.0019633044,0.0071810964,0.00469242
S1315,0.019365907,0.001116697,0.00933362,0.039669655,0.000479683,0.012238992,0.5020899,0.0033216132,0.089645974,0.00137542
S1316,0.023024898,0.119688,0.024836218,0.36707816,0.00093977456,0.0052786767,0.030490937,0.13194965,0.010816765,0.0038466635
S1317,0.0030144278,0.0065728156,0.05351624,0.025413338,0.00093977456,0.0024610993,0.7152073,0.107526585,0.016926907,0.0020298662
S1318,0.0057039787,0.9690193,0.0011789235,0.015323087,0.000479683,0.015189634,0.05364155,0.007807037,0.011331209,0.0032803253
S1319,0.06431961,0.110825635,0.0618667,0.114315644,0.022423455,0.053249042,0.06271789,0.11966893,0.050828416,0.00970295
S1320,0.0068444745,0.0014502896,0.025590636,0.030810522,0.00047440638,0.04898746,0.93756574,0.0024332243,0.02417238,0.0007909955
S1321,0.011603496,0.0051863487,0.01253356,0.013486039,0.0005611508,0.004806939,0.014001967,0.34885854,0.0044662277,0.0048762946
S1322,0.002055524,0.0023369808,0.09253094,0.010759643,0.0008470575,0.8791585,0.007512551,0.010292487,0.0039469716,0.99498343
S1323,0.2474036,0.0028214776,0.19605447,0.022129457,0.00083669444,0.7802399,0.38850918,0.03533998,0.012059249,0.00050257257
S1324,0.10393677,0.042667765,0.050118048,0.9300814,0.06378414,0.4674628,0.31057662,0.033704724,0.009566423,0.0014921834
S1325,0.0022530016,0.0015798415,0.0466623,0.12940677,0.0015400654,0.025843227,0.99199367,0.0029936743,0.019953022,0.0010945294
S1326,0.0035958623,0.0011648729,0.0073496,0.6496994,0.00063614664,0.96967465,0.07178882,0.0026655446,0.004037466,0.0008714927
S1327,0.012805706,0.008420989,0.17590722,0.015038496,0.0008691724,0.002325571,0.027278544,0.1619159,0.013384258,0.0026167773
S1328,0.011805764,0.0017538513,0.081974156,0.9194989,0.0004919835,0.4408852,0.99044657,0.0022934722,0.006326889,0.00063533505
S1329,0.0024757937,0.004590252,0.18500112,0.7283492,0.0004919835,0.5934757,0.8191541,0.0043650814,0.003475734,0.0009073742
S1330,0.9798457,0.9830382,0.009669262,0.9836446,0.000479683,0.9936847,0.9884235,0.96351695,0.98240376,0.0015550161
S1331,0.010364835,0.0016545106,0.010716594,0.03625471,0.0004919835,0.0045896703,0.9230696,0.006439622,0.021491831,0.00067552924
S1332,0.0066516586,0.0041291635,0.013642096,0.050433144,0.0011622106,0.12005228,0.007884741,0.013212236,0.8617542,0.00059032347
S1333,0.007212021,0.0015358785,0.10061437,0.034631167,0.0006848974,0.011369049,0.603371,0.0030466225,0.0042390483,0.0008098068
S1334,0.0031887977,0.0009688995,0.12625249,0.008907472,0.0008061673,0.027421841,0.9633492,0.0012201762,0.031503774,0.0010401318
S1335,0.0037433587,0.0015618252,0.009569324,0.008089999,0.0008470575,0.93618345,0.011173088,0.0061658854,0.018644983,0.9960884
S1336,0.022568464,0.029344294,0.010799416,0.024789628,0.001524907,0.004612993,0.027779238,0.04220343,0.98421186,0.0010513569
S1337,0.0077727623,0.0022070967,0.04408203,0.76385635,0.0008312077,0.3463139,0.3978769,0.005832239,0.010324073,0.00066053873
S1338,0.8356932,0.8615714,0.029946303,0.9594811,0.00086160185,0.94891864,0.91057473,0.5045676,0.94404,0.0015102158
S1339,0.0048878123,0.004628569,0.07952083,0.021683795,0.001257252,0.010775151,0.98985344,0.0015551273,0.007584107,0.00062076835
S1340,0.012813636,0.009768827,0.04823932,0.57333684,0.0013988,0.78998786,0.798734,0.020219926,0.11730362,0.0008663846
S1341,0.029882047,0.0019492815,0.07016757,0.31430042,0.0033315227,0.0102733085,0.24843237,0.006015807,0.9935226,0.0059046447
S1342,0.0012361994,0.0017061878,0.004285725,0.03613974,0.000479683,0.979124,0.84694993,0.0018728827,0.008514559,0.000777466
S1343,0.011223178,0.009408779,0.009657798,0.044335034,0.0008470575,0.7683468,0.08727883,0.05296442,0.12529439,0.0035842138
S1344,0.030026512,0.0045444956,0.0143187465,0.024664063,0.00047440638,0.0043540373,0.16792582,0.08983481,0.4766948,0.0021944344
S1345,0.4755711,0.021723898,0.007024579,0.0384885,0.0017772323,0.009297685,0.060710803,0.1772488,0.03504829,0.0006742098
S1346,0.014801434,0.009602987,0.021169579,0.7182552,0.0027677563,0.17240135,0.30304813,0.008117461,0.0043268404,0.004066015
S1347,0.006976624,0.030358678,0.01407695,0.02117197,0.101479694,0.1081769,0.039150774,0.0073325215,0.515682,0.0014483546
S1348,0.005093868,0.007327584,0.017385535,0.005824743,0.00047440638,0.0022729891,0.14970429,0.1495954,0.0027103159,0.0006936114
S1349,0.0018478314,0.0013489993,0.012601171,0.6163511,0.0007854133,0.06512491,0.11465195,0.0014279486,0.0112109035,0.00076514104
S1350,0.0050496864,0.009147719,0.0041221105,0.805072,0.00093977456,0.004030969,0.015514417,0.062052563,0.0066432203,0.002238886
S1351,0.02554584,0.019683322,0.02232254,0.648673,0.00093977456,0.017771466,0.056742065,0.06437569,0.058220085,0.0053453953
S1352,0.014610061,0.011960839,0.07768773,0.01414553,0.00093977456,0.0053577055,0.034386408,0.063623376,0.01370412,0.0048326654
S1353,0.0051939264,0.9946977,0.0019672548,0.22966082,0.0051780203,0.0059389123,0.0024732219,0.022054885,0.011245383,0.004915014
S1354,0.0025688868,0.0077114087,0.501857,0.17872773,0.0011622106,0.28213698,0.040845033,0.030659558,0.66924965,0.0015892098
S1355,0.005651606,0.012478772,0.015432251,0.18429445,0.0034805948,0.9452105,0.6550313,0.009570453,0.020520868,0.0010489757
S1356,0.108058706,0.038541447,0.009392089,0.017464628,0.00093977456,0.012682634,0.6117134,0.043444656,0.03734206,0.4500703
S1357,0.03715703,0.032701734,0.93579835,0.017395336,0.000479683,0.007252636,0.036842715,0.011054036,0.011420078,0.0010759635
S1358,0.04830923,0.0035635468,0.05353367,0.03390943,0.0007157677,0.009365901,0.01648145,0.005862375,0.7662802,0.0008628244
S1359,0.8050058,0.7178441,0.013878904,0.5511578,0.00093977456,0.960366,0.9374102,0.715148,0.8911297,0.012584487
S1360,0.022049733,0.0058662365,0.019649083,0.015083888,0.00093977456,0.05891368,0.0072370865,0.13964312,0.01621487,0.0042834016
S1361,0.04547294,0.017054452,0.04650553,0.015981581,0.00093977456,0.15589523,0.012267311,0.1799556,0.08655564,0.0010165423
S1362,0.009868052,0.0038611968,0.059930567,0.078279726,0.0006848974,0.0052600387,0.062100653,0.05290535,0.009898391,0.0007825725
S1363,0.029895455,0.0028963801,0.003677354,0.02101719,0.00047440638,0.0019211611,0.14531758,0.32477498,0.27189854,0.9671391
S1364,0.011657663,0.018279871,0.37515908,0.05175766,0.00093977456,0.013681046,0.022147099,0.17047913,0.016775813,0.0010937946
S1365,0.050729204,0.079680815,0.02366915,0.2116951,0.039636597,0.015497114,0.056822434,0.08021786,0.008559938,0.004254205
S1366,0.008217894,0.04762241,0.0618667,0.04949249,0.46797034,0.018656384,0.02375669,0.056134228,0.03202156,0.0033054794
S1367,0.016303793,0.012827529,0.32081956,0.012613096,0.00047440638,0.025039585,0.0067668757,0.19159044,0.8214752,0.0014736545
S1368,0.017134009,0.021691944,0.1646702,0.04960379,0.0053402334,0.066238455,0.003818622,0.034073573,0.51630384,0.0010909858
S1369,0.004366711,0.0011510234,0.0032623583,0.007903466,0.0008470575,0.8582878,0.021448879,0.010447418,0.025821337,0.0006692567
S1370,0.05478217,0.028828122,0.0044829696,0.12993492,0.0005100982,0.01953627,0.6804985,0.016105097,0.012104451,0.0023807702
S1371,0.0047449996,0.989446,0.0017777093,0.005786292,0.0013186202,0.0026471827,0.038369924,0.0047412696,0.005307249,0.0030575595
S1372,0.05090269,0.004150759,0.02327489,0.0069419867,0.0006848974,0.012456492,0.011752108,0.16860408,0.0044058906,0.00062251434
S1373,0.003246678,0.17809126,0.030196555,0.3726198,0.000479683,0.009234705,0.19993863,0.0026848249,0.0067259637,0.0030569157
S1374,0.17581573,0.004146783,0.021552702,0.008000867,0.00093977456,0.029056514,0.004876075,0.20631081,0.014417521,0.0035530038
S1375,0.032869834,0.0057228617,0.057698343,0.6052438,0.0006848974,0.92000264,0.07483628,0.18530695,0.008319711,0.0006821273
S1376,0.0035865372,0.005421477,0.1207097,0.020013718,0.0047742887,0.06000353,0.6711767,0.003554042,0.07932285,0.0006690906
S1377,0.008967108,0.004070791,0.30937308,0.9568214,0.0007854133,0.30836117,0.25169,0.0022360426,0.0103701195,0.00093048404
S1378,0.016353438,0.00393196,0.77935994,0.371692,0.0018102273,0.040027767,0.022481248,0.008439699,0.9005388,0.094974354
S1379,0.0026917807,0.001108672,0.089989126,0.0019263367,0.00048657163,0.008857108,0.9745155,0.0025203247,0.008460354,0.0006983684
S1380,0.15893298,0.009296797,0.08116388,0.025081659,0.0008691724,0.007611349,0.008467382,0.076457135,0.01147011,0.0025604519
S1381,0.008481895,0.011533155,0.027083347,0.044542987,0.0007157677,0.013754468,0.043797135,0.60428274,0.06388635,0.0031056819
S1382,0.002897632,0.004391384,0.18181871,0.05061147,0.0045932163,0.2118545,0.039592378,0.0015420752,0.021609925,0.0010057488
S1383,0.009292705,0.008502954,0.029185303,0.23084459,0.004736493,0.97048104,0.75971115,0.0016015865,0.01593505,0.004224962
S1384,0.012200396,0.0025323334,0.023969676,0.0098375585,0.0006848974,0.20903178,0.028374271,0.0080736,0.8683077,0.0006296275
S1385,0.07931462,0.020622926,0.07768773,0.07607416,0.00093977456,0.024669042,0.009216391,0.15410963,0.045316506,0.0022407018
S1386,0.0057984213,0.0068861116,0.010001109,0.12948644,0.0010880874,0.025699543,0.13147727,0.009722423,0.013732803,0.000819868
S1387,0.9875844,0.9850366,0.004706543,0.9895447,0.000479683,0.9979272,0.99113,0.9918138,0.98268604,0.0015468445
